date,open,high,low,close,volume,SMA50,SMA200,Savgol,noise_savgol,
1.6793568E12,1732.77,1835.0,1717.01,1801.23,742348.4999,1619.3801999999996,1429.2878500000004,1635.3066194988596,115.56089039871608,
1.6794432E12,1801.23,1819.98,1710.12,1734.33,891287.6009,1624.0808,1430.4172500000004,1651.8903310260234,165.9233805011404,
1.6795296E12,1734.34,1857.16,1729.35,1813.79,732061.103,1627.0608,1431.3016000000002,1667.4800068963716,82.4396689739765,
1.679616E12,1813.78,1818.99,1726.4,1749.57,564770.1417,1630.503,1432.47415,1686.3918890960597,146.30999310362836,
1.6797024E12,1749.57,1763.23,1713.09,1741.88,355679.3743,1632.6319999999998,1433.1330000000003,1705.5622408112147,63.17811090394025,
1.6797888E12,1741.88,1801.0,1739.31,1773.88,354933.2372,1634.1991999999998,1434.04735,1719.4360195141844,36.31775918878543,
1.6798752E12,1773.88,1780.48,1686.13,1715.22,570563.5023,1636.3491999999999,1434.7667500000002,1737.9847457280741,54.4439804858157,
1.6799616E12,1715.21,1795.73,1701.13,1772.99,536511.3973,1638.0731999999998,1435.1659999999997,1754.3302980766732,-22.764745728074104,
1.680048E12,1773.0,1827.99,1772.48,1793.07,536865.5972,1641.2472,1435.4397999999999,1765.2547620750386,18.659701923326793,
1.6801344E12,1793.06,1829.69,1763.0,1793.61,579690.0394,1643.6880000000006,1435.5345499999999,1778.4327600827526,27.815237924961366,
1.6802208E12,1793.6,1847.28,1777.91,1821.52,554525.4762,1646.5516000000002,1435.6720499999997,1791.128629409206,15.177239917247334,
1.6803072E12,1821.52,1842.83,1807.81,1820.79,272904.9674,1652.0750000000003,1436.1977999999997,1803.7893775382452,30.39137059079394,
1.6803936E12,1820.8,1824.81,1771.7,1794.51,322122.9385,1658.2296000000006,1437.4297499999996,1815.9007619217855,17.0006224617548,
1.68048E12,1794.51,1839.99,1762.77,1810.51,628503.6619,1663.3496000000005,1438.2103499999998,1823.0509077673578,-21.390761921785497,
1.6805664E12,1810.51,1891.91,1802.01,1870.37,622208.6411,1669.2632000000003,1439.8991499999997,1821.062264309975,-12.540907767357794,
1.6806528E12,1870.38,1942.98,1864.58,1908.69,548595.5155,1676.5658,1442.0814999999996,1818.2188605654983,49.307735690024856,
1.6807392E12,1908.68,1909.91,1853.7,1872.41,396241.4352,1683.6254000000001,1444.2807999999998,1819.019733595561,90.47113943450177,
1.6808256E12,1872.41,1882.61,1841.46,1863.72,284256.4873,1687.5752,1446.9702999999997,1823.6597136726987,53.39026640443899,
1.680912E12,1863.73,1879.38,1847.0,1848.82,197905.5407,1692.0928,1449.4089999999997,1830.1440760133792,40.060286327301355,
1.6809984E12,1848.82,1873.99,1824.01,1858.92,287131.3079,1695.1917999999998,1452.0384499999998,1835.971333554694,18.675923986620774,
1.6810848E12,1858.91,1918.79,1846.4,1910.2,434739.7984,1698.5377999999996,1455.1041499999994,1837.1427897116253,22.948666445306117,
1.6811712E12,1910.21,1937.37,1881.11,1889.86,405203.4892,1703.1467999999995,1458.0228499999998,1840.9355750810919,73.05721028837479,
1.6812576E12,1889.86,1933.0,1852.65,1917.39,630844.4186,1706.8785999999996,1460.8358999999996,1852.3570503946212,48.92442491890802,
1.681344E12,1917.4,2023.0,1899.55,2012.01,676164.5188,1712.0311999999997,1463.8372,1861.81769584429,65.03294960537892,
1.6814304E12,2012.0,2128.76,2009.22,2099.99,896307.3934,1719.4085999999998,1467.4241,1877.6857952542675,150.19230415570996,
1.6815168E12,2099.99,2111.85,2071.13,2090.6,321823.7851,1728.3978,1471.2432000000001,1898.1943508467168,222.30420474573225,
1.6816032E12,2090.61,2141.54,2072.72,2118.67,319880.4393,1738.0538000000001,1475.0560999999998,1925.680743786872,192.4056491532831,
1.6816896E12,2118.66,2120.51,2056.25,2074.0,426972.7071,1748.5356000000002,1478.9634499999997,1948.9302646164797,192.9892562131281,
1.681776E12,2073.99,2125.0,2051.0,2103.5,414244.6135,1757.1884000000002,1482.6549499999996,1975.209417383971,125.06973538352031,
1.6818624E12,2103.51,2104.6,1923.03,1933.73,775389.0602,1766.5894000000003,1486.5288499999997,1995.7015105616667,128.29058261602904,
1.6819488E12,1933.74,1982.99,1914.43,1942.98,625336.2495,1773.1594000000002,1489.6385499999994,2007.510354013941,-61.97151056166672,
1.6820352E12,1942.98,1957.27,1825.0,1848.78,688876.6186,1778.7146,1492.9698499999995,2012.1563515618968,-64.53035401394095,
1.6821216E12,1848.77,1887.31,1841.64,1874.16,331007.5879,1782.733,1495.5982999999997,2007.2873438737142,-163.37635156189685,
1.682208E12,1874.17,1882.01,1836.37,1862.0,344514.3444,1788.8272,1498.161649999999,2000.7047569666122,-133.12734387371415,
1.6822944E12,1862.01,1890.0,1806.0,1841.84,447864.0517,1794.7325999999998,1500.7106499999995,1994.303147301468,-138.7047569666122,
1.6823808E12,1841.84,1877.86,1801.66,1866.1,457870.6047,1800.2778,1503.1595499999994,1984.8793389696257,-152.4631473014681,
1.6824672E12,1866.1,1964.72,1785.0,1866.01,897709.7298,1806.2830000000001,1505.8345499999994,1975.937794692341,-118.77933896962577,
1.6825536E12,1866.01,1940.96,1861.19,1908.68,727472.9466,1812.3640000000003,1508.5871999999995,1966.7934630022178,-109.92779469234097,
1.68264E12,1908.68,1923.88,1873.94,1890.94,387630.7791,1819.89,1511.5149499999998,1956.5293300298795,-58.11346300221771,
1.6827264E12,1890.93,1918.0,1883.05,1907.8,182046.1406,1828.9624,1514.5194999999994,1946.8219892212162,-65.58933002987942,
1.6828128E12,1907.79,1939.0,1866.16,1870.09,355336.4888,1838.5896,1517.6579499999993,1939.611072514107,-39.021989221216245,
1.6828992E12,1870.08,1886.49,1806.12,1830.73,445519.1779,1846.552,1520.5361999999996,1933.2542537866166,-69.52107251410712,
1.6829856E12,1830.73,1881.87,1822.94,1870.08,373753.2027,1851.5599999999997,1523.2544499999995,1920.604658629405,-102.52425378661655,
1.683072E12,1870.09,1916.52,1842.64,1905.12,465185.2501,1855.4926,1526.1234999999995,1906.6292717938193,-50.52465862940517,
1.6831584E12,1905.12,1918.26,1866.71,1877.07,354528.6144,1859.6069999999997,1529.2744999999998,1894.2241848228612,-1.50927179381938,
1.6832448E12,1877.07,1998.36,1875.65,1993.3,546608.875,1864.1492,1532.1300999999994,1881.7794975862644,-17.154184822861225,
1.6833312E12,1993.3,2019.0,1860.0,1896.33,608106.9915,1870.5406000000003,1535.4395999999997,1875.9253260453072,111.52050241373558,
1.6834176E12,1896.33,1933.33,1867.59,1870.4,413268.8357,1872.6817999999998,1538.3676999999996,1869.2724382518923,20.404673954692726,
1.683504E12,1870.41,1883.97,1810.73,1847.56,625316.6168,1874.9129999999998,1541.29425,1858.2485039973396,1.127561748107837,
1.6835904E12,1847.55,1861.88,1830.99,1846.52,304396.186,1876.2505999999996,1544.1191999999999,1851.1662802993492,-10.688503997339694,
1.6836768E12,1846.53,1887.47,1790.51,1840.84,639933.3855,1878.5253999999998,1546.85305,1849.9820959873264,-4.6462802993492005,
1.6837632E12,1840.83,1842.02,1772.68,1794.3,522096.0725,1879.3175999999999,1549.4892000000002,1850.1191790758812,-9.142095987326456,
1.6838496E12,1794.31,1818.63,1740.0,1807.45,565539.8309,1880.5169999999998,1551.6397000000004,1852.0328619958577,-55.819179075881266,
1.683936E12,1807.45,1817.03,1785.23,1795.11,212895.4373,1880.3901999999998,1553.9589,1852.1662749355019,-44.582861995857684,
1.6840224E12,1795.12,1824.0,1789.82,1799.21,218101.0977,1881.3010000000002,1555.6357500000001,1856.6954757221993,-57.05627493550196,
1.6841088E12,1799.2,1846.7,1785.05,1816.2,388171.9261,1882.4476000000002,1556.8013000000003,1852.2301144287458,-57.485475722199226,
1.6841952E12,1816.21,1832.64,1796.2,1824.21,311238.6786,1883.2940000000003,1558.3120500000007,1850.189307041961,-36.03011442874572,
1.6842816E12,1824.21,1837.5,1783.68,1822.12,352097.9913,1885.4738000000004,1559.661050000001,1843.9301246455987,-25.979307041960965,
1.684368E12,1822.12,1831.92,1771.12,1800.56,293755.311,1886.4564,1560.673900000001,1839.5115373809058,-21.810124645598762,
1.6844544E12,1800.56,1829.54,1796.81,1812.32,243116.4676,1886.6062000000002,1561.724500000001,1833.3756179918735,-38.95153738090585,
1.6845408E12,1812.31,1828.87,1807.06,1819.42,127754.4349,1886.9804000000004,1562.922650000001,1825.490565247371,-21.055617991873532,
1.6846272E12,1819.42,1828.98,1797.21,1804.91,161517.8053,1886.9384000000002,1564.1273500000007,1819.947993154704,-6.070565247370951,
1.6847136E12,1804.91,1828.27,1792.01,1817.35,237498.9423,1886.6208000000001,1565.5602000000008,1814.2206628183144,-15.037993154703827,
1.6848E12,1817.36,1872.5,1815.24,1854.05,396869.6097,1887.0776000000008,1566.9919000000007,1811.47679420704,3.1293371816855142,
1.6848864E12,1854.06,1854.09,1777.6,1799.89,420846.1445,1887.9484000000004,1568.0382500000005,1810.5613407064911,42.573205792959925,
1.6849728E12,1799.89,1818.81,1761.41,1805.6,350633.0089,1886.5388000000007,1568.9028000000005,1810.5639296569655,-10.671340706491037,
1.6850592E12,1805.61,1838.2,1796.99,1827.79,275690.6854,1884.4770000000008,1570.0893500000006,1806.616418482282,-4.963929656965547,
1.6851456E12,1827.8,1836.12,1812.18,1829.89,138824.9406,1883.5846000000006,1571.3878000000002,1801.6777826875389,21.17358151771805,
1.685232E12,1829.89,1918.65,1823.6,1908.64,378392.4371,1882.9080000000004,1573.8634000000006,1800.428332609635,28.212217312461235,
1.6853184E12,1908.64,1927.62,1873.65,1892.6,313593.4942,1884.1044000000004,1577.8929500000006,1805.6886250670443,108.21166739036516,
1.6854048E12,1892.6,1917.0,1881.19,1900.59,272665.8402,1884.7780000000005,1580.8595500000004,1812.8084125565076,86.9113749329556,
1.6854912E12,1900.58,1907.13,1846.95,1873.63,319255.5681,1884.5858000000005,1583.9161000000004,1827.9463582028507,87.7815874434923,
1.6855776E12,1873.63,1889.2,1840.0,1861.78,270496.6097,1884.2612000000001,1586.9980000000005,1837.663094429257,45.68364179714945,
1.685664E12,1861.78,1910.0,1847.51,1906.68,313004.0658,1883.1490000000003,1590.1994500000008,1844.6501238793348,24.11690557074303,
1.6857504E12,1906.69,1907.92,1881.6,1892.06,148818.2427,1881.0424000000003,1593.5164500000008,1852.0955904063715,62.02987612066522,
1.6858368E12,1892.05,1914.63,1884.22,1890.01,172683.0119,1876.8838,1596.7106000000003,1861.0443043600376,39.96440959362849,
1.6859232E12,1890.0,1890.63,1778.0,1810.5,555361.2683,1872.8719999999998,1600.0798000000004,1868.9845820030093,28.965695639962405,
1.6860096E12,1810.49,1898.29,1797.18,1884.64,491407.2174,1866.7086,1603.1301500000006,1870.0702142984808,-58.484582003009336,
1.686096E12,1884.65,1897.8,1821.18,1832.13,429196.7064,1862.9213999999995,1606.4904500000007,1871.2343572322502,14.569785701519322,
1.6861824E12,1832.12,1861.28,1828.31,1845.64,189270.4853,1857.4939999999997,1609.5627500000005,1872.135119664883,-39.104357232250095,
1.6862688E12,1845.65,1855.0,1827.0,1840.37,198324.3252,1855.7321999999997,1613.0799000000004,1870.9133769252337,-26.49511966488285,
1.6863552E12,1840.37,1844.99,1715.03,1751.53,652324.6695,1853.6799999999994,1616.7450500000004,1870.6440067942028,-30.543376925233815,
1.6864416E12,1751.52,1778.25,1738.72,1752.76,219956.2434,1851.7349999999997,1619.8047000000006,1866.2146593956688,-119.11400679420285,
1.686528E12,1752.77,1759.33,1720.0,1742.57,302132.4819,1849.3069999999998,1622.6459000000004,1857.3545472657106,-113.45465939566884,
1.6866144E12,1742.57,1770.13,1724.22,1740.12,284268.0018,1846.9183999999996,1625.3401000000006,1846.368395954122,-114.78454726571067,
1.6867008E12,1740.12,1750.03,1630.43,1650.95,415847.327,1844.8839999999996,1628.0442000000005,1835.10131337641,-106.24839595412209,
1.6867872E12,1650.95,1680.91,1626.01,1666.96,370774.7696,1840.5809999999994,1630.2709500000005,1819.7919284309428,-184.15131337640992,
1.6868736E12,1666.96,1729.5,1649.86,1717.92,311734.5904,1836.5999999999997,1632.6363500000007,1799.976817961222,-152.83192843094275,
1.68696E12,1717.91,1770.0,1714.26,1727.76,210914.9216,1832.7847999999994,1635.3871000000001,1783.8134867564006,-82.0568179612219,
1.6870464E12,1727.75,1747.84,1712.0,1720.95,156535.0128,1829.5211999999997,1637.9434500000002,1772.8812428801266,-56.053486756400616,
1.6871328E12,1720.95,1752.19,1698.0,1737.11,245162.7589,1825.7841999999996,1640.0759000000005,1758.8972391509753,-51.93124288012655,
1.6872192E12,1737.1,1796.99,1714.72,1791.99,328855.6846,1823.1245999999994,1642.3794000000003,1745.5680787208453,-21.787239150975438,
1.6873056E12,1791.99,1901.0,1787.38,1889.11,613755.8869,1822.3497999999997,1644.8614000000002,1736.9553326862622,46.42192127915473,
1.687392E12,1889.1,1933.17,1865.98,1872.01,416714.5719,1822.7303999999997,1648.1044,1735.7283137084582,152.15466731373772,
1.6874784E12,1872.0,1936.42,1861.01,1892.63,401147.9324,1822.0681999999995,1651.0674000000001,1743.7924540880135,136.28168629154175,
1.6875648E12,1892.63,1906.0,1864.77,1874.96,226910.2941,1822.3793999999998,1654.2335,1752.2116479783356,148.83754591198658,
1.6876512E12,1874.95,1930.0,1868.83,1898.8,338757.6158,1820.0125999999998,1657.2517000000005,1762.391941968273,122.74835202166446,
1.6877376E12,1898.8,1909.1,1837.18,1858.97,458743.861,1820.062,1660.5898000000004,1772.2224418277908,136.40805803172702,
1.687824E12,1858.97,1912.53,1855.19,1889.58,366634.5707,1819.8334,1663.48375,1781.3642157288405,86.74755817220921,
1.6879104E12,1889.58,1890.19,1816.56,1828.02,337836.5792,1820.6738,1666.6161500000003,1793.8154151873475,108.21578427115946,
1.6879968E12,1828.03,1880.0,1827.84,1851.99,241844.8281,1820.3038000000001,1669.4245000000003,1805.1242966973973,34.204584812652456,
1.6880832E12,1851.99,1948.6,1825.01,1933.79,716538.1035,1820.5268000000003,1672.3694000000003,1815.6712255114771,46.8657033026027,
1.6881696E12,1933.8,1944.56,1909.44,1924.5,178373.3688,1823.3166,1675.6613500000008,1826.796558708586,118.11877448852283,
1.688256E12,1924.5,1959.2,1885.75,1937.48,255852.7832,1825.6576,1678.6804000000006,1846.3426849888851,97.70344129141404,
1.6883424E12,1937.49,1976.16,1933.55,1955.54,322102.4295,1828.505,1681.8306000000005,1863.473495951567,91.13731501111488,
1.6884288E12,1955.55,1967.08,1931.58,1936.2,205525.0984,1831.6316,1685.2756000000002,1883.2100789251824,92.06650404843299,
1.6885152E12,1936.19,1942.5,1894.51,1910.36,267633.4783,1834.0315999999998,1689.1224500000003,1902.9127634032293,52.98992107481763,
1.6886016E12,1910.35,1958.0,1846.0,1846.17,456362.741,1835.7546,1692.7384500000005,1914.7836377103984,7.447236596770608,
1.688688E12,1846.17,1878.0,1826.0,1870.91,232944.3466,1836.2356,1696.0540000000005,1921.6633416770915,-68.61363771039828,
1.6887744E12,1870.92,1876.0,1842.8,1865.24,125819.8273,1837.6426,1699.5694500000004,1925.0537572475755,-50.753341677091385,
1.6888608E12,1865.24,1879.36,1856.15,1862.8,135046.3743,1838.7009999999998,1702.8109500000003,1927.9814089039824,-59.813757247575495,
1.6889472E12,1862.81,1905.5,1846.63,1880.4,247868.1494,1839.5685999999998,1706.0560500000004,1923.2271231896966,-65.1814089039824,
1.6890336E12,1880.41,1891.99,1862.38,1878.3,177771.6117,1841.0783999999999,1709.3695000000005,1917.7599530024731,-42.82712318969652,
1.68912E12,1878.31,1902.0,1864.37,1871.82,264406.8673,1842.2974,1712.6610500000006,1914.058791857164,-39.459953002473185,
1.6892064E12,1871.82,2012.63,1862.59,2004.49,548861.4207,1842.6528,1715.9181000000005,1908.787112972844,-42.23879185716396,
1.6892928E12,2004.49,2029.11,1898.39,1937.83,498724.0359,1846.7447999999997,1719.8480000000004,1907.05771116957,95.70288702715607,
1.6893792E12,1937.82,1946.37,1926.23,1931.41,135181.7663,1849.3894,1723.3966000000003,1907.4650443155945,30.772288830429943,
1.6894656E12,1931.41,1943.55,1914.0,1922.11,148667.1051,1851.4618,1726.9959000000003,1906.3233810119746,23.944955684405613,
1.689552E12,1922.12,1936.18,1873.26,1911.2,277159.0349,1853.3062,1730.6557,1909.7436691272205,15.786618988025339,
1.6896384E12,1911.21,1917.19,1875.73,1897.21,215780.5006,1853.3574,1734.20925,1910.9788741028283,1.4563308727795174,
1.6897248E12,1897.21,1922.04,1882.17,1888.63,218045.0005,1853.4496000000006,1737.6953500000004,1912.131732267371,-13.76887410282825,
1.6898112E12,1888.64,1929.05,1878.0,1891.59,292907.5164,1853.2104000000004,1741.1578500000003,1910.9677895839138,-23.501732267370926,
1.6898976E12,1891.59,1905.74,1884.64,1891.73,165554.0428,1853.5696000000005,1744.6141000000002,1910.8473706929537,-19.37778958391391,
1.689984E12,1891.73,1897.35,1883.79,1886.04,53433.6062,1854.1686000000004,1748.0027500000003,1908.161112870676,-19.117370692953727,
