date,open,high,low,close,volume,SMA20,SMA100,EMA20,Savgol,NoiseSavgol,
1.6784928E12,20150.69,20686.51,19765.03,20455.73,427831.82133,22963.557500000003,20259.0094,,21608.71015968157,-1774.5452278525627,
1.6785792E12,20455.73,22150.0,20270.6,21997.11,430944.94288,22772.756,20293.792999999998,,21380.424410995918,-1152.9801596815705,
1.6786656E12,21998.05,24500.0,21813.88,24113.48,687889.31259,22630.5015,20342.8367,,21197.88463118835,616.6855890040824,
1.678752E12,24112.27,26386.87,23976.42,24670.41,699360.93423,22613.5675,20415.119499999997,,21394.618838247345,2915.5953688116497,
1.6788384E12,24670.41,25196.97,23896.95,24285.66,581450.72984,22637.977499999997,20490.7666,,21749.37403956994,3275.791161752655,
1.6789248E12,24285.66,25167.4,24123.0,24998.78,439421.32998,22655.2505,20563.959699999996,,22124.51005671786,2536.285960430061,
1.6790112E12,24998.78,27756.84,24890.0,27395.13,624460.68091,22745.924999999996,20643.0579,,22557.13792694263,2874.269943282139,
1.6790976E12,27395.13,27724.85,26578.0,26907.49,371238.97174,22957.827999999998,20748.6428,,23156.045243573015,4837.992073057372,
1.679184E12,26907.49,28390.1,26827.22,27972.87,372066.99054,23125.459999999992,20845.4767,,23883.99300915213,3751.4447564269867,
1.6792704E12,27972.87,28472.0,27124.47,27717.01,477378.23373,23349.498999999993,20953.919800000003,,24627.26974170625,4088.876990847868,
1.6793568E12,27717.01,28438.55,27303.1,28105.47,420929.7422,23578.270999999997,21059.815,,25389.4170342451,3089.7402582937466,
1.6794432E12,28107.81,28868.05,26601.8,27250.97,224113.41296,23802.095999999998,21170.019200000002,,26163.084261425,2716.0529657549014,
1.6795296E12,27250.97,28750.0,27105.0,28295.41,128649.60818,23991.3785,21270.430600000007,,26850.532176806326,1087.8857385750016,
1.679616E12,28295.42,28374.3,27000.0,27454.47,86242.06544,24288.431999999997,21375.637700000007,,27443.830386158315,1444.877823193674,
1.6797024E12,27454.46,27787.33,27156.09,27462.95,50844.08102,24543.827,21472.150900000004,,27956.372080025743,10.639613841685787,
1.6797888E12,27462.96,28194.4,27417.76,27968.05,49671.70353,24795.462499999998,21573.217000000008,,28329.804541945072,-493.4220800257426,
1.6798752E12,27968.05,28023.86,26508.14,27124.91,88039.46898,25073.365,21686.5763,,28580.633408081652,-361.75454194507256,
1.6799616E12,27124.9,27520.0,26631.78,27261.07,78602.44341,25319.712499999998,21790.0602,,28677.090812326358,-1455.7234080816525,
1.680048E12,27261.06,28650.0,27240.1,28348.6,89486.16008,25597.494,21895.2888,,28684.009440887377,-1416.0208123263583,
1.6801344E12,28348.6,29184.68,27686.0,28028.53,98865.43256,25996.812999999995,22014.386000000002,,28678.713275826416,-335.4094408873789,
1.6802208E12,28028.53,28656.69,27511.71,28465.36,78198.12139,26390.704999999998,22125.715699999997,,28622.076583575854,-650.1832758264172,
1.6803072E12,28465.36,28819.71,28220.27,28452.73,30238.44753,26791.1865,22242.1226,,28477.788577963343,-156.7165835758533,
1.6803936E12,28452.74,28530.0,27856.43,28171.87,37365.65692,27113.9675,22358.435599999997,,28294.90795371845,-25.05857796334385,
1.68048E12,28171.87,28500.99,27200.24,27800.0,79180.01405,27316.887,22472.3693,,28071.172989383464,-123.03795371845263,
1.6805664E12,27800.0,28444.44,27662.79,28165.47,49722.55691,27473.366499999996,22582.008099999995,,27909.50756321782,-271.1729893834636,
1.6806528E12,28165.47,28775.0,27805.1,28170.01,60737.64732,27667.356999999996,22695.3417,,27840.454736735162,255.9624367821816,
1.6807392E12,28170.01,28182.05,27711.0,28033.82,40118.94963,27825.918499999992,22807.847899999997,,27895.723197127747,329.55526326483596,
1.6808256E12,28033.83,28100.0,27766.94,27906.33,24762.09387,27857.852999999992,22921.1225,,27950.8128728005,138.09680287225274,
1.680912E12,27906.34,28154.99,27859.02,27938.38,19479.96735,27907.79499999999,23034.7127,,27910.85421176242,-44.48287280049772,
1.6809984E12,27938.38,28530.0,27800.0,28323.76,32531.16101,27906.0705,23147.7618,,27877.475222454937,27.525788237580855,
1.6810848E12,28323.76,29770.0,28170.0,29637.34,67754.0622,27936.408000000003,23264.9246,,27981.00974652069,446.28477754506093,
1.6811712E12,29637.35,30550.0,29590.0,30200.42,67990.07621,28013.001500000002,23395.873999999996,,28247.957844561988,1656.330253479311,
1.6812576E12,30200.43,30486.0,29637.4,29888.07,62049.48451,28160.474000000006,23531.710699999992,,28511.45134771355,1952.46215543801,
1.681344E12,29888.07,30595.0,29854.59,30373.84,51934.11731,28240.107,23663.862699999994,,28840.282688415224,1376.6186522864482,
1.6814304E12,30373.84,31000.0,29966.0,30466.93,75984.19452,28386.0755,23800.84929999999,,29096.90231015553,1533.5573115847765,
1.6815168E12,30466.93,30595.6,30202.0,30295.09,25429.81247,28536.274500000007,23937.014999999996,,29391.63600720079,1370.0276898444718,
1.6816032E12,30295.1,30549.99,30120.0,30304.65,26431.99322,28652.626500000002,24071.647399999994,,29619.466523840994,903.4539927992118,
1.6816896E12,30304.66,30316.06,29240.65,29430.27,56441.81127,28811.613500000007,24205.18739999999,,29876.5132559662,685.1834761590071,
1.681776E12,29430.27,30485.0,29096.78,30380.01,62004.89434,28920.073500000006,24330.05439999999,,29959.614070895143,-446.2432559662011,
1.6818624E12,30380.01,30413.53,28520.0,28797.1,86575.48656,29021.644000000008,24462.57619999999,,30075.465776314348,420.3959291048559,
1.6819488E12,28797.1,29088.3,28010.0,28243.65,76879.09372,29060.072500000002,24578.76459999999,,30126.87601577426,-1278.3657763143492,
1.6820352E12,28243.65,28374.02,27125.0,27262.84,77684.7679,29048.987000000012,24686.794499999993,,29959.609824202485,-1883.2260157742603,
1.6821216E12,27262.84,27882.72,27140.35,27816.85,36023.69686,28989.492500000004,24779.99029999999,,29734.683612148816,-2696.7698242024853,
1.682208E12,27816.85,27816.85,27311.25,27590.6,34812.09581,28971.741500000004,24869.692599999988,,29484.01817944825,-1917.8336121488173,
1.6822944E12,27590.59,28000.0,26942.82,27510.93,53111.56874,28961.271500000003,24946.29849999999,,29174.386426245957,-1893.4181794482502,
1.6823808E12,27510.93,28399.99,27192.0,28300.79,52325.14637,28928.544500000007,25011.858599999992,,28860.198419110544,-1663.4564262459571,
1.6824672E12,28300.8,30036.0,27235.0,28415.29,129228.40403,28935.083500000008,25086.151499999993,,28561.04655438554,-559.408419110543,
1.6825536E12,28415.29,29890.0,28378.86,29472.77,95430.82431,28954.157,25158.447899999996,,28321.911942801842,-145.75655438553804,
1.68264E12,29472.77,29599.54,28891.0,29311.7,54298.16578,29032.479,25241.827499999996,,28193.991866792323,1150.8580571981583,
1.6827264E12,29311.69,29448.88,29031.0,29230.45,20466.83058,29101.144999999997,25328.1698,,28185.25123179083,1117.7081332076777,
1.6828128E12,29230.45,29969.39,29079.59,29233.21,39752.5372,29146.479499999987,25409.7584,,28164.976542939778,1045.1987682091712,
1.6828992E12,29233.2,29337.34,27666.95,28068.26,64433.65958,29126.272999999997,25475.4184,,28172.557702976646,1068.2334570602216,
1.6829856E12,28068.26,28879.88,27872.0,28669.86,50824.5224,29019.664999999997,25528.265499999998,,28152.113260954156,-104.297702976648,
1.683072E12,28669.85,29266.66,28113.69,29026.16,64615.79213,28958.7545,25587.885299999998,,28163.279132492662,517.7467390458442,
1.6831584E12,29026.16,29379.83,28663.64,28838.16,42575.47501,28891.3705,25648.982399999997,,28319.200336346337,862.8808675073378,
1.6832448E12,28838.16,29677.0,28800.0,29505.61,58415.83048,28809.932,25711.0351,,28539.833830485863,518.9596636536626,
1.6833312E12,29505.6,29820.0,28300.0,28848.2,49249.28459,28770.458000000002,25775.481799999998,,28747.106018029684,965.776169514138,
1.6834176E12,28848.19,29138.29,28395.23,28430.1,30003.41028,28697.635499999997,25833.867299999998,,28922.811151868053,101.09398197031624,
1.683504E12,28430.09,28631.01,27262.0,27668.79,68244.36179,28647.626999999997,25887.426700000004,,29043.942549480482,-492.711151868054,
1.6835904E12,27668.8,27818.0,27353.0,27628.27,40113.31069,28512.066000000003,25933.888600000002,,29030.080590490543,-1375.152549480481,
1.6836768E12,27628.28,28331.42,26777.0,27598.75,71155.11355,28453.624499999998,25972.748300000007,,28916.400891444326,-1401.8105904905424,
1.6837632E12,27598.74,27630.14,26702.05,26968.62,47635.31365,28421.3795,26020.474300000005,,28766.394267184023,-1317.6508914443257,
1.6838496E12,26968.61,27091.12,25811.46,26795.01,67207.93494,28406.6685,26058.90920000001,,28515.113950003768,-1797.7742671840242,
1.683936E12,26795.01,27045.45,26692.03,26775.28,22814.90421,28355.576500000003,26089.532700000003,,28228.85193437777,-1720.1039500037696,
1.6840224E12,26775.27,27200.0,26560.53,26917.62,21594.8036,28314.8105,26122.3961,,27800.374949173405,-1453.571934377771,
1.6841088E12,26917.61,27663.59,26726.0,27162.14,40430.08333,28285.145,26157.253300000004,,27452.47342687201,-882.7549491734062,
1.6841952E12,27162.15,27296.89,26852.11,27033.84,33270.45451,28228.2125,26195.606300000003,,27168.734554369177,-290.33342687201,
1.6842816E12,27033.85,27500.0,26544.71,27405.61,42958.97785,28159.139999999996,26236.615600000005,,27001.437224215904,-134.89455436917706,
1.684368E12,27405.62,27485.33,26361.2,26821.28,49198.65143,28055.781999999996,26283.0465,,26861.004845742245,404.1727757840963,
1.6844544E12,26821.28,27183.6,26630.0,26880.26,28754.13544,27931.26100000001,26318.854700000004,,26777.98856342843,-39.72484574224654,
1.6845408E12,26880.26,27150.0,26825.11,27102.43,14434.54718,27813.751500000002,26358.0273,,26736.514216085317,102.27143657156921,
1.6846272E12,27102.42,27277.55,26666.03,26747.78,21347.87279,27707.212500000005,26411.0881,,26723.134602961873,365.91578391468283,
1.6847136E12,26747.78,27099.89,26538.21,26849.27,26458.83828,27641.188500000007,26462.314000000002,,26747.15122495711,24.645397038126248,
1.6848E12,26849.28,27495.83,26798.11,27219.61,38700.83858,27550.158999999996,26512.181200000003,,26703.07834683115,102.11877504289077,
1.6848864E12,27219.61,27219.61,26080.5,26329.01,54393.0657,27459.8315,26566.5419,,26712.887225035185,516.5316531688513,
1.6849728E12,26329.0,26631.98,25871.89,26473.79,37435.44895,27334.374,26612.092299999997,,26696.70143094236,-383.8772250351867,
1.6850592E12,26473.8,26932.16,26327.24,26705.92,35061.18713,27182.783000000003,26654.831799999996,,26625.663942051982,-222.9114309423603,
1.6851456E12,26705.93,26895.0,26551.0,26854.27,15095.6867,27075.669,26678.650499999992,,26690.54079001317,80.25605794801595,
1.685232E12,26854.28,28261.32,26764.36,28065.0,43916.00855,26996.877499999995,26712.015999999996,,26765.252526646796,163.72920998683185,
1.6853184E12,28065.01,28447.14,27524.6,27736.4,42385.41945,27016.688000000002,26746.966299999993,,26912.689035071122,1299.7474733532035,
1.6854048E12,27736.39,28038.59,27554.0,27694.4,32686.75371,27022.0945,26778.010799999993,,27125.854880710853,823.7109649288795,
1.6854912E12,27694.39,27835.51,26839.01,27210.35,46588.80573,27026.877,26812.23719999999,,27223.161904604323,568.5451192891487,
1.6855776E12,27210.36,27350.0,26605.05,26817.93,39217.8088,27038.9635,26835.91869999999,,27277.47272986578,-12.811904604324809,
1.685664E12,26817.93,27300.0,26505.0,27242.59,36380.90269,27040.109500000002,26859.57639999999,,27252.561511935008,-459.54272986578144,
1.6857504E12,27242.59,27333.29,26914.93,27069.22,16595.34117,27063.475,26890.18019999999,,27254.96644819775,-9.971511935007584,
1.6858368E12,27069.22,27455.02,26951.0,27115.21,19258.41049,27071.055,26921.470399999995,,27255.31726638451,-185.74644819774767,
1.6859232E12,27115.2,27129.33,25388.0,25728.2,65805.60305,27068.708499999997,26960.769599999996,,27221.017481184204,-140.1072663845116,
1.6860096E12,25728.2,27355.33,25351.02,27230.08,68392.60438,27003.42650000001,26986.480899999995,,27120.98814722662,-1492.8174811842036,
1.686096E12,27230.07,27391.77,26125.01,26339.34,59619.44364,26994.650000000005,27023.233199999995,,27042.75845595388,109.0918527733811,
1.6861824E12,26339.34,26810.0,26210.0,26498.61,31075.51083,26970.553000000004,27051.705699999995,,27017.12446878374,-703.4184559538808,
1.6862688E12,26498.62,26783.33,26269.91,26477.81,27934.7097,26951.470500000003,27085.276099999995,,26934.767589362356,-518.5144687837383,
1.6863552E12,26477.8,26533.87,25358.0,25841.21,64944.60108,26920.239500000007,27113.764499999997,,26843.893152968772,-456.95758936235507,
1.6864416E12,25841.22,26206.88,25634.7,25925.55,30014.29595,26874.911000000004,27137.523400000002,,26714.056044675446,-1002.6831529687734,
1.686528E12,25925.54,26106.48,25602.11,25905.19,29900.50893,26828.725000000006,27173.2355,,26509.274389265796,-788.5060446754469,
1.6866144E12,25905.2,26433.21,25712.57,25934.25,41065.60853,26763.004000000004,27208.8217,,26352.746195446307,-604.0843892657977,
1.6867008E12,25934.24,26098.0,24820.56,25128.6,45077.31608,26743.266000000003,27243.8618,,26204.708857871377,-418.49619544630696,
1.6867872E12,25128.6,25759.01,24800.0,25598.49,48664.86063,26676.0065,27271.047799999997,,25992.581054841692,-1076.1088578713789,
1.6868736E12,25598.49,26518.0,25175.56,26345.0,51596.91662,26620.635000000002,27305.053100000005,,25798.34366304516,-394.0910548416905,
1.68696E12,26345.01,26839.99,26181.0,26516.99,27842.2195,26595.171499999997,27351.448700000004,,25708.152615355113,546.6563369548385,
1.6870464E12,26516.99,26700.0,26255.85,26339.97,21538.31022,26517.771,27412.996400000007,,25671.484911303596,808.8373846448885,
1.6871328E12,26339.98,27068.09,26256.61,26844.35,35872.65974,26447.9495,27474.88920000001,,25731.26246950472,668.485088696405,
1.6872192E12,26844.35,28402.74,26652.0,28307.99,69666.95525,26405.446999999996,27538.775400000013,,25851.887178828016,1113.0875304952788,
1.6873056E12,28308.0,30800.0,28257.99,29993.89,108926.40412,26460.328999999998,27601.884200000015,,26140.65923747083,2456.102821171986,
1.687392E12,29993.89,30500.0,29525.61,29884.92,59054.5646,26619.126999999997,27660.68830000002,,26680.896760471995,3853.2307625291687,
1.6874784E12,29884.92,31431.94,29800.0,30688.5,73931.89635,26751.2435,27712.833400000018,,27240.04415423961,3204.0232395280036,
1.6875648E12,30688.51,30800.0,30250.0,30527.43,30513.30135,26932.207499999997,27776.861800000017,,27837.96307263154,3448.455845760389,
1.6876512E12,30527.44,31046.01,30277.49,30462.66,30223.44801,27102.8185,27832.148300000015,,28438.260266895824,2689.4669273684594,
1.6877376E12,30462.67,30666.0,29930.0,30267.99,45180.41489,27339.5415,27862.823600000014,,29006.102910251047,2024.3997331041755,
1.687824E12,30267.99,30994.97,30226.17,30692.44,42699.64157,27491.436999999998,27896.428600000017,,29536.657805607814,1261.8870897489542,
1.6879104E12,30692.44,30709.74,29858.8,30077.41,40463.51937,27709.091999999993,27923.62430000002,,29989.236775050274,1155.7821943921845,
1.6879968E12,30077.4,30843.98,30049.98,30447.31,36330.62903,27888.031999999996,27947.22830000002,,30361.160563907437,88.17322494972541,
1.6880832E12,30447.31,31282.0,29500.0,30472.0,89419.07618,28086.507,27970.646700000023,,30621.70367731016,86.14943609256443,
1.6881696E12,30471.99,30661.6,30320.57,30585.9,17501.75075,28318.046499999997,28002.85700000002,,30948.52217336534,-149.70367731016086,
1.688256E12,30585.9,30791.0,30155.0,30617.03,23286.41019,28551.063999999995,28025.76190000002,,31093.81416880824,-362.62217336534013,
1.6883424E12,30617.02,31380.0,30570.27,31156.2,43761.64311,28786.655999999995,28057.38750000002,,31223.66229922059,-476.7841688082408,
1.6884288E12,31156.2,31350.69,30620.0,30766.51,33206.11943,29047.75349999999,28094.320000000018,,31300.36572834816,-67.46229922058774,
1.6885152E12,30766.52,30878.07,30200.0,30504.81,33215.67122,29329.648999999994,28122.304600000018,,31303.423932847145,-533.8557283481605,
1.6886016E12,30504.8,31500.0,29850.45,29895.43,71319.6261,29574.964999999997,28156.10360000002,,31239.186976177676,-798.6139328471436,
1.688688E12,29895.42,30449.0,29701.02,30344.7,34070.53895,29752.486500000006,28182.447200000024,,31056.67445325603,-1343.7569761776758,
1.6887744E12,30344.7,30386.81,30044.47,30284.63,13094.59042,29943.872000000003,28202.408200000027,,30826.758503973066,-711.9744532560289,
1.6888608E12,30284.63,30445.52,30061.12,30160.71,15388.50196,30141.105,28224.96920000002,,30601.04895281096,-542.1285039730647,
1.6889472E12,30160.71,31045.78,29950.0,30411.57,41262.87652,30306.923,28241.922700000025,,30440.547357266292,-440.3389528109619,
1.6890336E12,30411.57,30813.63,30300.0,30622.1,28476.83311,30412.101999999995,28261.511100000018,,30304.297186717136,-28.97735726629253,
1.68912E12,30622.1,30983.25,30210.0,30380.0,38108.99669,30443.5125,28286.013400000018,,30197.321979505392,317.8028132828622,
1.6892064E12,30380.0,31804.2,30251.0,31454.23,70772.51836,30468.266500000005,28311.813400000017,,30135.16077743484,182.67802049460806,
1.6892928E12,31454.23,31630.0,29900.0,30312.01,60749.48424,30506.553000000004,28344.701000000015,,30235.148703963132,1319.0692225651583,
1.6893792E12,30312.0,30390.9,30200.0,30289.52,14118.55329,30495.782,28366.12100000001,,30402.976488616947,76.8612960368664,
1.6894656E12,30289.52,30441.46,30064.29,30231.99,15760.1281,30487.125,28388.678000000007,,30470.445586873673,-113.45648861694644,
1.689552E12,30232.0,30336.96,29659.2,30138.0,30882.76839,30485.325,28411.934600000008,,30448.129835913325,-238.45558687367156,
1.6896384E12,30138.01,30239.78,29512.0,29859.13,30003.8601,30457.603000000003,28433.930800000006,,30443.262936766663,-310.1298359133252,
1.6897248E12,29859.14,30189.09,29761.96,29909.21,25657.36137,30446.689000000002,28449.2845,,30358.501721679262,-584.1329367666622,
1.6898112E12,29909.21,30417.46,29570.96,29800.0,37540.68193,30419.783999999996,28452.003200000003,,30265.72134832076,-449.291721679263,
1.6898976E12,29800.0,30061.7,29726.34,29901.72,23881.40865,30386.183999999997,28447.999,,30175.268507708,-465.7213483207597,
1.689984E12,29901.72,29999.0,29828.77,29851.18,8262.74539,30351.974999999995,28448.135500000004,,30108.36094758401,-273.5485077079975,
