date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,
1.6471296E12,38807.35,39310.0,37578.51,37777.34,32791.82359,39668.2775,43117.96600000001,40445.77233304217,-2002.1630714121857,
1.647216E12,37777.35,39947.12,37555.0,39671.37,46945.45375,39706.73649999999,42959.728899999995,39880.492599730955,-2668.4323330421757,
1.6473024E12,39671.37,39887.61,38098.33,39280.33,46015.54926,39778.788499999995,42864.9179,39509.28088116958,-209.12259973095206,
1.6473888E12,39280.33,41718.0,38828.48,41114.0,88120.76167,39880.30449999999,42763.7579,39232.75475080736,-228.95088116957777,
1.6474752E12,41114.01,41478.82,40500.0,40917.9,37189.38087,40019.64399999999,42670.47869999999,39000.04064787354,1881.2452491926379,
1.6475616E12,40917.89,42325.02,40135.04,41757.51,45408.00969,40104.5805,42573.768200000006,38995.09584604915,1917.859352126463,
1.647648E12,41757.51,42400.0,41499.29,42201.13,29067.18108,40236.619999999995,42486.6314,39196.826444409766,2762.414153950849,
1.6477344E12,42201.13,42296.26,40911.0,41262.11,30653.33468,40461.723,42433.186799999996,39470.181985399315,3004.3035555902316,
1.6478208E12,41262.11,41544.22,40467.94,41002.25,39426.24877,40366.828499999996,42374.40250000001,39867.74171619487,1791.9280146006859,
1.6479072E12,41002.26,43361.0,40875.51,42364.13,59454.94294,40195.881,42290.5251,40196.60691399939,1134.5082838051312,
1.6479936E12,42364.13,43025.96,41751.47,42882.76,40828.87039,40119.438500000004,42213.627400000005,40609.613330857595,2167.523086000605,
1.64808E12,42882.76,44220.89,42560.46,43991.46,56195.12374,40140.8765,42175.4275,41232.00126353527,2273.1466691424066,
1.6481664E12,43991.46,45094.14,43579.0,44313.16,54614.43648,40383.0165,42131.90930000001,42191.61339217316,2759.4587364647305,
1.6482528E12,44313.16,44792.99,44071.97,44511.27,23041.61741,40628.7765,42086.3911,42860.39658001431,2121.5466078268437,
1.6483392E12,44511.27,46999.0,44421.46,46827.76,41874.91071,40933.29950000001,42055.18000000001,43324.485398387136,1650.8734199856844,
1.6484256E12,46827.76,48189.84,46663.56,47122.21,58949.2614,41375.287500000006,42062.14560000002,43803.97536932691,3503.274601612866,
1.648512E12,47122.21,48096.47,46950.85,47434.8,36772.28457,41794.8665,42065.02290000001,44371.57807334708,3318.2346306730906,
1.6485984E12,47434.79,47700.22,46445.42,47067.99,40947.2085,42069.521,42072.558600000004,45095.5321096304,3063.221926652921,
1.6486848E12,47067.99,47600.0,45200.0,45510.34,48645.12667,42451.8205,42074.096900000004,45704.817038784735,1972.4578903695947,
1.6487712E12,45510.35,46720.09,44200.0,46283.49,56271.06474,42790.859000000004,42040.3015,46169.51142096633,-194.4770387847384,
1.6488576E12,46283.49,47213.0,45620.0,45811.0,37073.53582,43164.665499999996,42017.2548,46565.124150388896,113.97857903366821,
1.648944E12,45810.99,47444.11,45530.92,46407.35,33394.67794,43566.34850000001,41966.9767,46883.95581880094,-754.1241503888959,
1.6490304E12,46407.36,46890.71,45118.0,46580.51,44641.87514,43903.14750000001,41922.8502,46840.40333435153,-476.60581880094105,
1.6491168E12,46580.5,47200.0,45353.81,45497.55,42192.74852,44268.1565,41884.6587,46902.05686995605,-259.89333435153094,
1.6492032E12,45497.54,45507.14,43121.0,43170.47,60849.32936,44487.334,41831.8793,46881.54683081877,-1404.5068699560507,
1.6492896E12,43170.47,43900.99,42727.35,43444.19,37396.54156,44599.9625,41756.5696,46570.83467421948,-3711.076830818769,
1.649376E12,43444.2,43970.62,42107.14,42252.01,42375.04203,44684.2965,41715.5741,46203.501255250914,-3126.644674219475,
1.6494624E12,42252.02,42800.0,42125.48,42753.97,17891.66047,44686.840500000006,41673.4476,45654.4130309833,-3951.491255250912,
1.6495488E12,42753.96,43410.3,41868.0,42158.85,22771.09403,44761.4335,41629.7786,45120.35146116389,-2900.443030983297,
1.6496352E12,42158.85,42414.71,39200.0,39530.45,63560.44721,44819.263499999994,41589.197799999994,44476.75065794578,-2961.501461163891,
1.6497216E12,39530.45,40699.0,39254.63,40074.94,57751.01778,44677.5795,41507.27579999999,43650.63798160749,-4946.30065794578,
1.649808E12,40074.95,41561.31,39588.54,41147.79,41342.27254,44537.188500000004,41435.16339999999,42663.14008260205,-3575.697981607489,
1.6498944E12,41147.78,41500.0,39551.94,39942.38,36807.01401,44395.005000000005,41382.18029999999,41815.948349187696,-1515.3500826020463,
1.6499808E12,39942.37,40870.36,39766.4,40551.9,24026.35739,44176.466,41323.28399999999,41132.56907540835,-1873.568349187699,
1.6500672E12,40551.9,40709.35,39991.55,40378.71,15805.44718,43978.4975,41294.29169999999,40592.49827105771,-580.6690754083465,
1.6501536E12,40378.7,40595.67,39546.17,39678.12,19988.49259,43656.045,41267.25569999999,40162.976547624035,-213.78827105771052,
1.65024E12,39678.11,41116.73,38536.51,40801.13,54243.49575,43283.8405,41248.37209999999,39809.755608449486,-484.8565476240328,
1.6503264E12,40801.13,41760.0,40571.0,41493.18,35788.85843,42952.15699999999,41239.58599999999,39574.76925204904,991.3743915505111,
1.6504128E12,41493.19,42199.0,40820.0,41358.19,40877.35041,42673.4165,41235.871599999984,39609.53732999881,1918.410747950962,
1.6504992E12,41358.19,42976.0,39751.0,40480.01,59316.27657,42465.80900000001,41231.22859999998,39836.74549400148,1748.652670001189,
1.6505856E12,40480.01,40795.06,39177.0,39709.18,46664.0196,42175.634999999995,41208.73579999998,39930.81465277377,643.2645059985225,
1.650672E12,39709.19,39980.0,39285.0,39441.6,20291.42375,41870.544,41166.80099999998,39936.07337891055,-221.63465277376963,
1.6507584E12,39441.61,39940.0,38929.62,39450.13,26703.61186,41522.2565,41135.61589999998,39863.85008003339,-494.4733789105521,
1.6508448E12,39450.12,40616.0,38200.0,40426.08,63037.12784,41165.7375,41099.517599999985,39801.341018335654,-413.7200800333958,
1.6509312E12,40426.08,40797.31,37702.26,38112.65,66650.258,40912.164000000004,41072.935499999985,39950.411000764594,624.7389816643481,
1.6510176E12,38112.64,39474.72,37881.31,39235.72,57083.12272,40659.273,41023.34539999998,39961.840185922374,-1837.7610007645926,
1.651104E12,39235.72,40372.63,38881.43,39742.07,56086.6715,40448.849500000004,40993.686399999984,39913.99059006638,-726.1201859223729,
1.6511904E12,39742.06,39925.25,38175.0,38596.11,51453.65715,40323.35249999999,40967.585899999984,39899.07557218448,-171.9205900663801,
1.6512768E12,38596.11,38795.38,37578.2,37630.8,35321.18989,40115.4595,40936.94689999999,39735.334185497355,-1302.9655721844829,
1.6513632E12,37630.8,38675.0,37386.38,38468.35,38812.24104,39889.05699999999,40906.44579999998,39395.37900440602,-2104.534185497352,
1.6514496E12,38468.35,39167.34,38052.0,38525.16,53200.92628,39835.95199999999,40926.67619999998,39162.56132387737,-927.0290044060239,
1.651536E12,38525.16,38651.51,37517.8,37728.95,40316.45358,39758.463,40961.21359999999,38934.999308752595,-637.4013238773696,
1.6516224E12,37728.95,40023.77,37670.0,39690.0,62574.61736,39587.52099999999,40976.057599999986,38711.1855625797,-1206.0493087525974,
1.6517088E12,39690.0,39845.51,35571.9,36552.97,88722.43355,39574.901999999995,41006.35409999999,38497.74227656517,978.8144374202966,
1.6517952E12,36552.97,36675.63,35258.0,36013.77,68437.80187,39374.955500000004,41002.300599999995,38195.85679956586,-1944.7722765651706,
1.6518816E12,36013.77,36146.3,34785.0,35472.39,34281.70682,39156.70849999999,40994.3449,37843.53979742177,-2182.0867995658627,
1.651968E12,35472.4,35514.22,33713.95,34038.4,72445.64344,38946.422,40977.4678,37435.18201320652,-2371.149797421771,
1.6520544E12,34038.39,34243.15,30033.33,30076.31,191876.926428,38608.2855,40940.6862,36837.88564893621,-3396.782013206517,
1.6521408E12,30074.23,32658.99,29730.4,31017.1,165532.00311,38037.442,40859.7809,35989.21147060973,-6761.575648936207,
1.6522272E12,31017.11,32162.59,27785.0,29103.94,207063.739278,37520.387500000004,40791.134300000005,34944.88031846683,-4972.111470609729,
1.6523136E12,29103.94,30243.0,26700.0,29029.75,204507.263138,36951.584,40697.504700000005,33916.54819260484,-5840.94031846683,
1.6524E12,29029.74,31083.37,28751.67,29287.05,97872.36957,36417.6125,40600.8563,32905.01640380742,-4886.798192604838,
1.6524864E12,29287.05,30343.27,28630.0,30086.74,51095.87863,35909.885,40524.7632,31931.61744379629,-3617.9664038074225,
1.6525728E12,30086.74,31460.0,29480.0,31328.89,46275.66912,35441.715500000006,40452.514500000005,31058.667363651824,-1844.8774437962893,
1.6526592E12,31328.89,31328.9,29087.04,29874.01,73082.19658,34986.85600000001,40350.060900000004,30403.61850943331,270.222636348175,
1.6527456E12,29874.01,30788.37,29450.38,30444.93,56724.13307,34574.924000000006,40234.9751,29873.333174318137,-529.6085094333102,
1.652832E12,30444.93,30709.99,28654.47,28715.32,59749.15799,34135.38450000001,40115.61570000001,29439.129795180863,571.5968256818633,
1.6529184E12,28715.33,30545.18,28691.38,30319.23,67877.36415,33584.047000000006,39964.369000000006,29060.084088899952,-723.8097951808631,
1.6530048E12,30319.22,30777.33,28730.0,29201.01,60517.25325,33170.202999999994,39827.1314,28789.747315425415,1259.1459111000477,
1.6530912E12,29201.01,29656.18,28947.28,29445.06,20987.13124,32748.7135,39675.414300000004,28564.40623324866,411.26268457458355,
1.6531776E12,29445.07,30487.99,29255.11,30293.94,36158.98748,32297.549,39534.9105,28552.650887974472,880.6537667513403,
1.653264E12,30293.93,30670.51,28866.35,29109.15,63901.49932,31885.988,39414.1126,28643.284208022684,1741.2891120255263,
1.6533504E12,29109.14,29845.86,28669.0,29654.58,59442.96036,31454.998,39283.0254,28723.255120802078,465.8657919773177,
1.6534368E12,29654.58,30223.74,29294.21,29542.15,59537.38659,30953.226999999995,39159.034600000006,28882.163024766553,931.324879197924,
1.6535232E12,29542.14,29886.64,28019.56,29201.35,94581.65463,30602.685999999998,39029.0967,29201.30631157143,659.9869752334489,
1.6536096E12,29201.35,29397.66,28282.9,28629.8,90998.5201,30262.065000000002,38875.6616,29451.874430769334,0.04368842857002164,
1.653696E12,28629.81,29266.0,28450.0,29031.33,34479.35127,29919.935500000003,38723.224,29604.77921325399,-822.0744307693349,
1.6537824E12,29031.33,29587.78,28839.21,29468.1,27567.34764,29669.582000000002,38608.3803,29753.052057365527,-573.449213253989,
1.6538688E12,29468.1,32222.0,29299.62,31734.22,96785.9476,29639.171499999997,38503.3169,29681.22927091654,-284.95205736552816,
1.6539552E12,31734.23,32399.0,31200.01,31801.04,62433.11632,29675.027499999997,38419.867399999996,29883.42622084866,2052.99072908346,
1.6540416E12,31801.05,31982.97,29301.0,29805.83,103395.63382,29809.8825,38354.0089,30157.651543163858,1917.6137791513393,
1.654128E12,29805.84,30689.0,29594.55,30452.62,56961.42928,29848.686500000003,38281.9856,30168.14021425013,-351.8215431638564,
1.6542144E12,30452.63,30699.0,29282.36,29700.21,54067.44727,29906.965000000004,38204.2085,30019.760830388994,284.47978574987064,
1.6543008E12,29700.21,29988.88,29485.0,29864.04,25617.90113,29887.6385,38128.7105,30081.77601274294,-319.55083038899465,
1.6543872E12,29864.03,30189.0,29531.42,29919.21,23139.9281,29814.395999999997,38044.0788,29993.563542201933,-217.73601274293833,
1.6544736E12,29919.2,31765.64,29890.23,31373.1,68836.92456,29816.655999999995,37951.07920000001,30048.864057068648,-74.35354220193403,
1.65456E12,31373.1,31589.6,29218.96,31125.33,110674.51658,29863.064499999997,37873.643000000004,30244.171195945084,1324.235942931351,
1.6546464E12,31125.32,31327.22,29843.88,30204.77,68542.61276,29983.564999999995,37807.905600000006,30532.97216981837,881.1588040549177,
1.6547328E12,30204.77,30700.0,29944.1,30109.93,46291.1865,29977.841999999997,37678.3533,30680.55973488696,-328.20216981837075,
1.6548192E12,30109.93,30382.8,28850.0,29091.88,76204.2498,30023.288,37535.240600000005,30613.711781809296,-570.6297348869593,
1.6549056E12,29091.87,29440.41,28099.99,28424.7,65901.39895,30005.629000000004,37387.229600000006,30528.720987487548,-1521.8317818092946,
1.654992E12,28424.71,28544.96,26560.0,26574.53,92474.598809,29912.166999999998,37246.93660000001,30242.38640825081,-2104.0209874875472,
1.6550784E12,26574.53,26895.84,21925.77,22487.41,254611.034966,29785.435999999998,37121.1953,29898.687402731295,-3667.856408250813,
1.6551648E12,22485.27,23362.88,20846.0,22136.41,187201.64671,29427.077500000003,36952.08980000001,29005.29265095504,-7411.277402731295,
1.6552512E12,22136.42,22800.0,20111.62,22583.72,200774.493467,29056.790500000003,36789.245800000004,27882.166582665017,-6868.882650955042,
1.6553376E12,22583.72,22995.73,20232.0,20401.31,99673.59429,28725.909000000003,36635.20300000001,26788.95200592948,-5298.446582665016,
1.655424E12,20400.6,21365.43,20246.66,20468.81,86694.33663,28314.484500000002,36451.90980000001,25541.738403746735,-6387.64200592948,
1.6555104E12,20468.81,20792.06,17622.0,18970.79,196441.655524,27886.358500000002,36237.18080000001,24294.94786663428,-5072.928403746733,
1.6555968E12,18970.79,20815.95,17960.41,20574.0,128320.87595,27361.493,36032.66870000001,23000.246905276636,-5324.157866634279,
1.6556832E12,20574.0,21090.0,19637.03,20573.89,109028.94154,26803.481999999996,35851.11300000001,21831.62578155297,-2426.2469052766355,
1.6557696E12,20573.9,21723.0,20348.4,20723.52,104371.0749,26242.124499999994,35668.77830000001,20945.17718583046,-1257.7357815529722,
1.655856E12,20723.51,20900.0,19770.51,19987.99,92133.97938,25788.008999999995,35498.24010000002,20294.908007843733,-221.65718583045964,
1.6559424E12,19988.0,21233.0,19890.07,21110.13,83127.08716,25264.777499999993,35301.40630000001,19778.107236081003,-306.9180078437312,
1.6560288E12,21110.12,21558.41,20736.72,21237.69,77430.36622,24835.273499999996,35119.70430000001,19461.712611369614,1332.022763918998,
1.6561152E12,21237.68,21614.5,20906.62,21491.19,51431.67794,24403.956,34920.94120000001,19213.422941243844,1775.9773886303847,
1.6562016E12,21491.18,21888.0,20964.73,21038.07,53278.10464,23982.555,34726.674100000004,19076.419190251676,2277.767058756155,
1.656288E12,21038.08,21539.85,20510.0,20742.56,64475.0013,23465.8035,34519.4797,19190.93587069985,1961.6508097483238,
1.6563744E12,20742.57,21212.1,20202.01,20281.29,63801.0832,22946.665,34304.894,19327.371397997875,1551.6241293001513,
1.6564608E12,20281.28,20432.31,19854.92,20123.01,77309.04379,22450.491,34095.08580000001,19577.817215893076,953.9186020021261,
1.6565472E12,20123.0,20179.08,18626.0,19942.21,93846.64806,21951.145,33886.2934,19874.325961596085,545.1927841069228,
1.6566336E12,19942.21,20918.35,18975.0,19279.8,111844.59494,21493.661500000002,33662.07420000001,20216.264691034066,67.88403840391402,
1.65672E12,19279.8,19467.39,18977.01,19252.81,46180.3021,21036.4165,33426.0446,20391.98553520153,-936.4646910340671,
1.6568064E12,19252.82,19647.63,18781.0,19315.83,51087.46631,20670.3305,33178.65810000001,20469.47553118225,-1139.175535201528,
1.6568928E12,19315.83,20354.01,19055.31,20236.71,74814.04601,20511.7515,32928.6848,20523.565992188804,-1153.6455311822465,
1.6569792E12,20236.71,20750.0,19304.4,20175.83,96041.13756,20416.766500000005,32685.939200000008,20523.48997332041,-286.8559921888045,
1.6570656E12,20175.84,20675.22,19761.25,20564.51,82439.5808,20296.372000000003,32419.419900000008,20494.234062384367,-347.65997332040934,
1.657152E12,20564.51,21838.1,20251.68,21624.98,85014.58261,20304.532000000003,32153.84290000001,20343.980296736805,70.27593761563185,
1.6572384E12,21624.99,22527.37,21189.26,21594.75,403081.57349,20362.340500000002,31895.744700000007,20238.78358095856,1280.9997032631945,
1.6573248E12,21594.75,21980.0,21322.12,21591.83,178417.84468,20493.538500000002,31641.012300000006,20403.5616913372,1355.9664190414405,
1.6574112E12,21592.15,21607.65,20655.0,20862.47,192188.21556,20544.430000000004,31401.82720000001,20544.559571070382,1188.2683086628022,
1.6574976E12,20861.11,20868.48,19875.23,19963.61,137535.40724,20558.859000000004,31147.617000000013,20528.972415206033,317.91042892961923,
1.657584E12,19963.61,20059.42,19240.0,19328.75,139506.45862,20520.8635,30889.14310000001,20517.366482877263,-565.3624152060329,
1.6576704E12,19331.28,20366.61,18910.94,20234.87,209250.24888,20487.901499999996,30618.35710000001,20384.660378857163,-1188.6164828772635,
1.6577568E12,20234.87,20900.0,19616.07,20588.84,174809.21696,20444.138499999994,30354.90070000001,20417.827943569122,-149.7903788571639,
1.6578432E12,20588.84,21200.0,20382.29,20830.04,143343.3049,20411.696,30105.813600000005,20455.621620036098,171.01205643087815,
1.6579296E12,20830.04,21588.94,20478.61,21195.6,121011.67393,20378.6385,29882.40930000001,20541.93068876516,374.41837996390313,
1.658016E12,21195.6,21684.54,20750.01,20798.16,118229.4525,20386.514999999996,29659.923400000007,20661.41652573984,653.6693112348403,
1.6581024E12,20799.58,22777.63,20762.45,22432.58,239942.73132,20389.295,29445.38490000001,20848.183596900697,136.7434742601581,
1.6581888E12,22432.58,23800.0,21579.54,23396.62,263770.76574,20496.8595,29242.17100000001,21041.446616231282,1584.3964030993047,
1.6582752E12,23398.48,24276.74,22906.19,23223.3,238762.17094,20660.54,29054.548700000007,21382.0608333577,2355.173383768717,
1.6583616E12,23223.3,23442.77,22341.46,23152.19,184817.68191,20824.5945,28891.47720000001,21708.469878067513,1841.239166642299,
1.658448E12,23152.19,23756.49,22500.0,22684.83,171598.43966,21018.214,28722.249700000008,21989.534018557908,1443.7201219324852,
1.6585344E12,22684.83,23000.77,21934.57,22451.07,122137.77375,21189.815,28537.620100000004,22195.082933137794,695.2959814420938,
1.6586208E12,22448.58,23014.64,22257.15,22579.68,115189.67277,21346.576999999997,28362.707,22333.691379968954,255.98706686220612,
1.6587072E12,22577.13,22666.0,21250.0,21310.9,180344.76643,21463.7255,28182.984800000006,22433.899146487853,245.9886200310466,
1.6587936E12,21310.9,21347.82,20706.5,21254.67,177817.24326,21520.479000000003,27992.3067,22429.092098642628,-1122.9991464878512,
1.65888E12,21254.67,23112.63,21042.53,22952.45,210971.19796,21554.987,27808.0722,22365.507969207625,-1174.4220986426299,
1.6589664E12,22954.31,24199.72,22582.13,23842.93,236029.0741,21621.360500000003,27629.5854,22433.3406218833,586.9420307923756,
1.6590528E12,23845.25,24442.66,23414.03,23773.75,198298.50623,21733.769500000002,27453.0829,22705.22140420506,1409.5893781166997,
1.6591392E12,23777.28,24668.0,23502.25,23643.51,151060.13211,21842.8655,27277.238500000007,22975.213028718383,1068.5285957949418,
1.6592256E12,23644.64,24194.82,23227.31,23293.32,127743.32483,21981.917500000003,27108.873500000005,23231.605027226327,668.2969712816157,
1.659312E12,23296.36,23509.68,22850.0,23268.01,144210.16219,22148.403000000002,26944.714900000006,23416.18676537803,61.71497277367234,
1.6593984E12,23266.9,23459.89,22654.37,22987.79,158073.28225,22345.366,26782.979000000003,23454.096811633393,-148.1767653780298,
1.6594848E12,22985.93,23647.68,22681.22,22818.37,145948.80995,22483.012,26618.355600000006,23408.00196993918,-466.3068116333925,
1.6595712E12,22816.91,23223.32,22400.0,22622.98,154854.67016,22594.4885,26442.278500000004,23260.914134509545,-589.6319699391825,
1.6596576E12,22622.41,23472.86,22586.95,23312.42,175251.69749,22684.135499999997,26287.381800000006,23088.66166451793,-637.9341345095454,
1.659744E12,23313.56,23354.36,22909.52,22954.21,83911.80307,22789.976499999997,26128.148800000003,23006.815102223813,223.7583354820672,
1.6598304E12,22954.21,23402.0,22844.62,23174.39,88890.00877,22897.779,25960.2702,23031.068667982516,-52.60510222381345,
1.6599168E12,23174.39,24245.0,23154.25,23810.0,170958.44152,22934.8695,25806.053000000004,23022.19675037083,143.32133201748366,
1.6600032E12,23810.98,23933.25,22865.0,23149.95,143182.50858,22955.538500000002,25667.845,23084.381565318083,787.8032496291708,
1.6600896E12,23151.32,24226.0,22664.69,23954.05,208916.54953,22951.871,25514.661000000007,23164.57314828446,65.568434681918,
1.660176E12,23954.05,24918.54,23852.13,23934.39,249759.79557,22991.964,25368.949900000003,23265.61172834435,789.4768517155389,
1.6602624E12,23933.09,24456.5,23583.0,24403.68,174207.5704,23054.442000000003,25231.0043,23506.89679086234,668.7782716556503,
1.6603488E12,24401.7,24888.0,24291.22,24441.38,152852.25435,23152.072500000002,25078.141100000004,23692.490168534558,896.7832091376586,
1.6604352E12,24443.06,25047.56,24144.0,24305.24,151206.14473,23245.157500000005,24957.0252,23823.884172726357,748.8898314654434,
1.6605216E12,24305.25,25211.32,23773.22,24094.82,242539.54758,23394.8745,24839.9399,23922.120961290042,481.35582727364454,
1.660608E12,24093.04,24247.49,23671.22,23854.74,179324.94821,23536.882,24726.164200000003,23960.01992121443,172.69903870995768,
1.6606944E12,23856.15,24446.71,23180.4,23342.66,210668.68766,23581.9965,24624.327600000008,23967.97009663105,-105.2799212144273,
1.6607808E12,23342.66,23600.0,23111.04,23191.2,144185.97011,23556.982999999997,24556.991100000014,23921.14473317856,-625.3100966310485,
1.6608672E12,23191.45,23208.67,20783.57,20834.39,283995.87747,23527.855499999998,24478.73210000002,23803.20315151339,-729.9447331785595,
1.6609536E12,20834.39,21382.85,20761.9,21140.07,183041.68363,23387.3995,24396.036600000014,23621.83962782208,-2968.81315151339,
1.66104E12,21140.07,21800.0,21069.11,21515.61,159200.6841,23279.737,24317.13980000002,23363.72540166434,-2481.769627822079,
1.6611264E12,21516.7,21548.71,20890.18,21399.83,222222.04526,23192.117,24239.425400000015,23075.292754598297,-1848.1154016643377,
1.6612128E12,21400.75,21684.87,20890.14,21529.12,200967.77164,23112.719,24152.55630000001,22742.455071192537,-1675.4627545982949,
1.6612992E12,21529.11,21900.0,21145.0,21368.08,174383.22046,23048.256499999996,24054.55860000001,22405.75148780013,-1213.3350711925377,
1.6613856E12,21368.05,21819.88,21310.15,21559.04,169915.78301,22985.5115,23969.499300000014,22071.45201390058,-1037.6714878001294,
1.661472E12,21559.04,21886.77,20107.9,20241.05,273811.61955,22897.8425,23880.640400000015,21773.096666231206,-512.412013900579,
1.6615584E12,20239.14,20402.93,19800.0,20037.6,162582.46032,22762.1845,23795.89770000001,21414.00224363519,-1532.0466662312065,
1.6616448E12,20037.6,20171.18,19520.0,19555.61,139307.95976,22605.344999999998,23693.08140000001,20998.00250387096,-1376.4022436351916,
1.6617312E12,19555.61,20433.62,19550.79,20285.73,210509.49545,22392.6255,23596.62740000001,20595.72300120518,-1442.3925038709604,
1.6618176E12,20287.2,20576.25,19540.0,19811.66,256634.35529,22249.414499999995,23505.034100000004,20296.070821174606,-309.9930012051809,
1.661904E12,19813.03,20490.0,19797.94,20050.02,276946.60765,22042.294999999995,23400.211300000003,20031.567189608777,-484.4108211746061,
1.6619904E12,20048.44,20208.37,19565.66,20131.46,245289.97263,21848.076499999996,23309.62,19848.38033434158,18.452810391223466,
1.6620768E12,20132.64,20441.26,19755.29,19951.86,245986.6033,21634.4655,23214.388800000004,19752.214547352356,283.0796656584207,
1.6621632E12,19950.98,20055.93,19652.72,19831.9,146639.03204,21409.989499999996,23118.485900000003,19666.372919393267,199.64545264764456,
1.6622496E12,19832.45,20029.23,19583.1,20000.3,145588.77893,21186.322500000002,23024.791400000002,19677.62524649832,165.52708060673467,
1.662336E12,20000.3,20057.27,19633.83,19796.84,222543.01057,20981.5965,22938.4964,19694.59576523975,322.67475350168024,
1.6624224E12,19795.34,20180.0,18649.51,18790.61,356315.05718,20778.701500000003,22846.151499999993,19752.75919295527,102.24423476025186,
1.6625088E12,18790.61,19464.06,18510.77,19292.84,287394.7788,20551.099000000002,22739.376599999996,19710.239040073568,-962.1491929552685,
1.6625952E12,19292.85,19458.25,19012.0,19319.77,262813.28273,20356.181000000004,22614.96279999999,19626.2585098141,-417.39904007356745,
1.6626816E12,19320.54,21597.22,19291.75,21360.11,428919.74652,20280.450000000004,22490.150099999988,19573.59874414146,-306.4885098140985,
1.662768E12,21361.62,21810.8,21111.13,21648.34,307997.33504,20291.452,22405.69289999999,19656.40874926434,1786.5112558585388,
1.6628544E12,21647.21,21860.0,21350.0,21826.87,280702.55149,20298.088500000005,22317.650099999988,19882.273902090634,1991.931250735659,
1.6629408E12,21826.87,22488.0,21538.51,22395.74,395395.61828,20319.440500000004,22238.91669999999,20128.630616721883,1944.5960979093652,
1.6630272E12,22395.44,22799.0,19860.0,20173.57,431915.03333,20362.7715,22164.2337,20376.301219275218,2267.109383278119,
1.6631136E12,20173.62,20541.48,19617.62,20226.71,340826.40151,20303.046,22066.777299999994,20656.06992665059,-202.73121927521788,
1.6632E12,20227.17,20330.24,19497.0,19701.88,333069.76076,20236.4295,21955.313400000003,20761.048218296426,-429.35992665059166,
1.6632864E12,19701.88,19890.0,19320.01,19803.3,283791.07064,20209.470999999998,21841.0789,20787.86089006124,-1059.168218296425,
1.6633728E12,19803.3,20189.0,19748.08,20113.62,179350.24338,20197.756,21737.0642,20764.483733305333,-984.5608900612424,
1.6634592E12,20112.61,20117.26,19335.62,19416.18,254217.46904,20225.6565,21637.101100000003,20723.00127423418,-650.8637333053339,
1.6635456E12,19417.45,19686.2,18232.56,19537.02,380512.40306,20182.179,21540.344100000006,20618.736658472182,-1306.8212742341784,
1.663632E12,19537.02,19634.62,18711.87,18875.0,324098.3286,20168.447,21451.467300000008,20399.30243506142,-1081.7166584721817,
1.6637184E12,18874.31,19956.0,18125.98,18461.36,385034.10021,20109.696,21374.472000000005,20199.497848253595,-1524.3024350614214,
1.6638048E12,18461.36,19550.17,18356.39,19401.63,379321.72111,20026.191,21334.211500000005,19926.360866070918,-1738.1378482535947,
1.6638912E12,19401.63,19500.0,18531.42,19289.91,385886.91829,19998.6795,21306.863700000005,19735.892786010318,-524.7308660709168,
1.6639776E12,19288.57,19316.14,18805.34,18920.5,239496.56746,19971.579999999998,21273.92560000001,19555.930375787295,-445.9827860103178,
1.664064E12,18921.99,19180.21,18629.2,18807.38,191191.4492,19917.59,21259.117500000004,19382.203270722865,-635.4303757872949,
1.6641504E12,18809.13,19318.96,18680.72,19227.82,439239.21943,19868.117,21242.503200000003,19168.268547804393,-574.8232707228635,
1.6642368E12,19226.68,20385.86,18816.32,19079.13,593260.74161,19889.977499999997,21245.073500000006,18979.534427179027,59.551452195606544,
1.6643232E12,19078.1,19790.0,18471.28,19412.82,521385.45547,19879.291999999998,21230.124800000005,18838.266670954108,99.59557282097376,
1.6644096E12,19412.82,19645.52,18843.01,19591.51,406424.93256,19883.944499999998,21218.514100000008,18743.328499120133,574.5533290458916,
1.664496E12,19590.54,20185.0,19155.36,19422.61,444322.9534,19795.514499999997,21207.194000000003,18698.390100221433,848.1815008798658,
1.6645824E12,19422.61,19484.0,19159.42,19310.95,165625.13959,19684.228000000003,21201.5402,18699.409579634237,724.2198997785672,
1.6646688E12,19312.24,19395.91,18920.35,19056.8,206812.47032,19558.432,21183.548400000007,18819.75070934827,611.5404203657636,
1.6647552E12,19057.74,19719.1,18959.68,19629.08,293585.75212,19391.485,21161.739500000007,18959.01228570744,237.04929065172837,
1.6648416E12,19629.08,20475.0,19490.6,20337.82,327012.00127,19364.2605,21143.118400000007,19203.002363601292,670.0677142925633,
1.664928E12,20337.82,20365.6,19730.0,20158.26,312239.75224,19369.816000000003,21136.115900000008,19425.62509509614,1134.8176363987077,
1.6650144E12,20158.26,20456.6,19853.0,19960.67,320122.1702,19392.635000000002,21130.272900000014,19648.714411786274,732.6349049038581,
1.6651008E12,19960.67,20068.82,19320.0,19530.09,220874.83913,19400.503500000003,21127.066700000014,19788.53278366815,311.9555882137247,
1.6651872E12,19530.09,19627.38,19237.14,19417.96,102480.09842,19371.327000000005,21121.137500000008,19759.112864487306,-258.4427836681498,
1.6652736E12,19416.52,19558.0,19316.04,19439.02,113900.82681,19371.416000000005,21115.895000000015,19797.210892649193,-341.15286448730694,
1.66536E12,19439.96,19525.0,19020.25,19131.87,212509.09849,19366.516000000007,21117.48720000001,19795.64433002736,-358.1908926491924,
