date,open,high,low,close,volume,SMA50,SMA200,Savgol,noise_savgol,
1.6797888E12,27462.96,28194.4,27417.76,27968.05,49671.70353,23833.298999999988,20137.036950000005,26402.722335827886,1469.3123036449215,
1.6798752E12,27968.05,28023.86,26508.14,27124.91,88039.46898,23926.123199999987,20180.413000000004,26853.384973819244,1565.3276641721131,
1.6799616E12,27124.9,27520.0,26631.78,27261.07,78602.44341,24009.963199999987,20219.438700000002,27266.405320170554,271.52502618075596,
1.680048E12,27261.06,28650.0,27240.1,28348.6,89486.16008,24099.93419999999,20248.9435,27556.527470307195,-5.335320170554041,
1.6801344E12,28348.6,29184.68,27686.0,28028.53,98865.43256,24202.096999999998,20282.4448,27870.818805649855,792.0725296928031,
1.6802208E12,28028.53,28656.69,27511.71,28465.36,78198.12139,24303.4076,20313.4531,28191.62380041371,157.71119435014407,
1.6803072E12,28465.36,28819.71,28220.27,28452.73,30238.44753,24436.787800000002,20343.8012,28480.10955582226,273.73619958629206,
1.6803936E12,28452.74,28530.0,27856.43,28171.87,37365.65692,24573.338600000003,20385.197,28734.175856299895,-27.379555822259135,
1.68048E12,28171.87,28500.99,27200.24,27800.0,79180.01405,24699.525000000005,20424.9228,28895.993308727666,-562.3058562998958,
1.6805664E12,27800.0,28444.44,27662.79,28165.47,49722.55691,24819.854200000005,20465.413400000005,28881.890968302137,-1095.9933087276659,
1.6806528E12,28165.47,28775.0,27805.1,28170.01,60737.64732,24947.684200000003,20507.224250000003,28777.520221961062,-716.4209683021363,
1.6807392E12,28170.01,28182.05,27711.0,28033.82,40118.94963,25067.087600000006,20547.5062,28628.520124390117,-607.5102219610635,
1.6808256E12,28033.83,28100.0,27766.94,27906.33,24762.09387,25141.283000000003,20590.5944,28495.46426860099,-594.7001243901177,
1.680912E12,27906.34,28154.99,27859.02,27938.38,19479.96735,25229.05520000001,20632.440950000004,28427.407125999267,-589.1342686009884,
1.6809984E12,27938.38,28530.0,27800.0,28323.76,32531.16101,25296.423400000007,20677.757850000005,28350.964064774784,-489.027125999266,
1.6810848E12,28323.76,29770.0,28170.0,29637.34,67754.0622,25370.259600000005,20727.06985,28231.22344972024,-27.204064774785365,
1.6811712E12,29637.35,30550.0,29590.0,30200.42,67990.07621,25477.571200000002,20778.2484,28194.659394140566,1406.1165502797594,
1.6812576E12,30200.43,30486.0,29637.4,29888.07,62049.48451,25584.7356,20832.800949999997,28370.346549002516,2005.760605859432,
1.681344E12,29888.07,30595.0,29854.59,30373.84,51934.11731,25693.4538,20887.638799999997,28516.920631146008,1517.7234509974842,
1.6814304E12,30373.84,31000.0,29966.0,30466.93,75984.19452,25817.286399999997,20945.471099999995,28728.321760874493,1856.9193688539926,
1.6815168E12,30466.93,30595.6,30202.0,30295.09,25429.81247,25947.820999999996,21001.66665,28945.913698500604,1738.6082391255077,
1.6816032E12,30295.1,30549.99,30120.0,30304.65,26431.99322,26090.016999999996,21057.74645,29178.540594876176,1349.1763014993958,
1.6816896E12,30304.66,30316.06,29240.65,29430.27,56441.81127,26232.968599999993,21112.2056,29341.86831319755,1126.1094051238251,
1.681776E12,29430.27,30485.0,29096.78,30380.01,62004.89434,26350.47699999999,21161.3994,29519.99269827073,88.40168680245188,
1.6818624E12,30380.01,30413.53,28520.0,28797.1,86575.48656,26488.235399999994,21216.186399999995,29640.6727003141,860.0173017292691,
1.6819488E12,28797.1,29088.3,28010.0,28243.65,76879.09372,26601.345999999998,21263.617149999995,29717.11212944745,-843.5727003141001,
1.6820352E12,28243.65,28374.02,27125.0,27262.84,77684.7679,26693.639599999995,21309.551399999997,29712.899157875836,-1473.4621294474491,
1.6821216E12,27262.84,27882.72,27140.35,27816.85,36023.69686,26769.59,21347.720199999996,29570.41323746512,-2450.059157875836,
1.682208E12,27816.85,27816.85,27311.25,27590.6,34812.09581,26878.8402,21385.115349999993,29396.00462338119,-1753.5632374651213,
1.6822944E12,27590.59,28000.0,26942.82,27510.93,53111.56874,26983.7208,21422.27704999999,29290.350937651583,-1805.4046233811932,
1.6823808E12,27510.93,28399.99,27192.0,28300.79,52325.14637,27085.3346,21460.02834999999,29142.92733237969,-1779.4209376515828,
1.6824672E12,28300.8,30036.0,27235.0,28415.29,129228.40403,27203.1504,21503.88184999999,29047.93323261212,-842.1373323796906,
1.6825536E12,28415.29,29890.0,28378.86,29472.77,95430.82431,27327.497000000003,21548.868499999993,28989.598430946775,-632.6432326121176,
1.68264E12,29472.77,29599.54,28891.0,29311.7,54298.16578,27482.843600000004,21599.03724999999,28961.94115220549,483.17156905322554,
1.6827264E12,29311.69,29448.88,29031.0,29230.45,20466.83058,27661.833199999997,21649.936399999995,28942.22446629708,349.7588477945101,
1.6828128E12,29230.45,29969.39,29079.59,29233.21,39752.5372,27843.428399999997,21700.78865,28922.60155985792,288.2255337029201,
1.6828992E12,29233.2,29337.34,27666.95,28068.26,64433.65958,28018.978,21751.177049999995,28890.161192051215,310.6084401420776,
1.6829856E12,28068.26,28879.88,27872.0,28669.86,50824.5224,28140.401,21794.642699999997,28785.08869505241,-821.9011920512166,
1.683072E12,28669.85,29266.66,28113.69,29026.16,64615.79213,28231.528600000005,21842.107349999995,28633.470609690616,-115.22869505241033,
1.6831584E12,29026.16,29379.83,28663.64,28838.16,42575.47501,28318.6436,21891.8912,28514.183698500605,392.6893903093842,
1.6832448E12,28838.16,29677.0,28800.0,29505.61,58415.83048,28409.6936,21939.7671,28414.815830502346,323.97630149939505,
1.6833312E12,29505.6,29820.0,28300.0,28848.2,49249.28459,28499.830199999997,21989.54585,28417.05108656222,1090.7941694976544,
1.6834176E12,28848.19,29138.29,28395.23,28430.1,30003.41028,28528.89159999999,22037.149650000003,28465.16084442281,431.1489134377807,
1.683504E12,28430.09,28631.01,27262.0,27668.79,68244.36179,28559.343799999995,22083.680299999996,28457.534281627475,-35.060844422812806,
1.6835904E12,27668.8,27818.0,27353.0,27628.27,40113.31069,28553.2622,22126.814650000004,28440.188742305363,-788.7442816274743,
1.6836768E12,27628.28,28331.42,26777.0,27598.75,71155.11355,28551.4874,22169.13415,28411.14201042113,-811.9187423053627,
1.6837632E12,27598.74,27630.14,26702.05,26968.62,47635.31365,28541.353000000003,22211.106149999996,28388.679134887934,-812.3920104211284,
1.6838496E12,26968.61,27091.12,25811.46,26795.01,67207.93494,28535.706000000006,22248.097250000003,28357.214164133664,-1420.0591348879352,
1.683936E12,26795.01,27045.45,26692.03,26775.28,22814.90421,28505.698000000008,22285.423699999996,28251.91291537884,-1562.2041641336655,
1.6840224E12,26775.27,27200.0,26560.53,26917.62,21594.8036,28492.114200000007,22318.899749999997,28214.743633112754,-1476.6329153788429,
1.6841088E12,26917.61,27663.59,26726.0,27162.14,40430.08333,28481.20760000001,22349.629899999996,28102.39136114013,-1297.1236331127548,
1.6841952E12,27162.15,27296.89,26852.11,27033.84,33270.45451,28465.089400000004,22383.965049999995,27977.917088196922,-940.25136114013,
1.6842816E12,27033.85,27500.0,26544.71,27405.61,42958.97785,28463.268000000007,22416.175049999994,27793.62458225837,-944.077088196922,
1.684368E12,27405.62,27485.33,26361.2,26821.28,49198.65143,28466.158800000012,22449.154749999998,27647.134989399943,-388.01458225836905,
1.6844544E12,26821.28,27183.6,26630.0,26880.26,28754.13544,28435.612400000013,22480.123749999995,27471.879381880346,-825.8549893999443,
1.6845408E12,26880.26,27150.0,26825.11,27102.43,14434.54718,28412.64700000001,22512.071349999995,27260.826050420103,-591.6193818803476,
1.6846272E12,27102.42,27277.55,26666.03,26747.78,21347.87279,28385.38840000001,22545.165399999994,27109.274015733896,-158.39605042010226,
1.6847136E12,26747.78,27099.89,26538.21,26849.27,26458.83828,28351.28940000001,22578.145099999998,26963.02402901579,-361.49401573389696,
1.6848E12,26849.28,27495.83,26798.11,27219.61,38700.83858,28324.837400000008,22611.352349999997,26882.60042783064,-113.75402901578855,
1.6848864E12,27219.61,27219.61,26080.5,26329.01,54393.0657,28313.22960000001,22641.707799999993,26833.376063702017,337.0095721693615,
1.6849728E12,26329.0,26631.98,25871.89,26473.79,37435.44895,28276.500400000008,22666.855999999996,26774.318360961333,-504.36606370201844,
1.6850592E12,26473.8,26932.16,26327.24,26705.92,35061.18713,28242.576000000012,22694.69704999999,26700.9912229572,-300.5283609613325,
1.6851456E12,26705.93,26895.0,26551.0,26854.27,15095.6867,28216.018000000004,22725.270999999993,26587.367548210706,4.928777042798174,
1.685232E12,26854.28,28261.32,26764.36,28065.0,43916.00855,28194.9768,22766.806199999988,26539.44860437786,266.902451789294,
1.6853184E12,28065.01,28447.14,27524.6,27736.4,42385.41945,28197.509200000004,22827.51714999999,26594.080068452848,1525.5513956221403,
1.6854048E12,27736.39,28038.59,27554.0,27694.4,32686.75371,28185.762,22878.193399999993,26697.735870858913,1142.3199315471538,
1.6854912E12,27694.39,27835.51,26839.01,27210.35,46588.80573,28146.903199999997,22931.31385,26848.924895915745,996.6641291410888,
1.6855776E12,27210.36,27350.0,26605.05,26817.93,39217.8088,28087.101799999997,22983.305199999995,26960.02923935525,361.4251040842537,
1.685664E12,26817.93,27300.0,26505.0,27242.59,36380.90269,28025.699,23035.745599999995,27023.64245281085,-142.09923935525148,
1.6857504E12,27242.59,27333.29,26914.93,27069.22,16595.34117,27963.074000000004,23088.86124999999,27053.76230313395,218.9475471891492,
1.6858368E12,27069.22,27455.02,26951.0,27115.21,19258.41049,27895.1198,23139.70449999999,27100.07678628892,15.457696866051265,
1.6859232E12,27115.2,27129.33,25388.0,25728.2,65805.60305,27831.522200000003,23191.96674999999,27145.665189394847,15.133213711080316,
1.6860096E12,25728.2,27355.33,25351.02,27230.08,68392.60438,27739.993199999997,23237.14494999999,27093.965734208512,-1417.4651893948467,
1.686096E12,27230.07,27391.77,26125.01,26339.34,59619.44364,27695.9894,23289.793099999995,27035.193530177967,136.11426579148974,
1.6861824E12,26339.34,26810.0,26210.0,26498.61,31075.51083,27615.176000000007,23337.98639999999,27000.56433143465,-695.8535301779666,
1.6862688E12,26498.62,26783.33,26269.91,26477.81,27934.7097,27569.206200000004,23389.07829999999,26939.11131593056,-501.95433143464834,
1.6863552E12,26477.8,26533.87,25358.0,25841.21,64944.60108,27533.889400000004,23442.56089999999,26899.76613087781,-461.3013159305592,
1.6864416E12,25841.22,26206.88,25634.7,25925.55,30014.29595,27505.456800000007,23490.63224999999,26824.10893080631,-1058.5561308778124,
1.686528E12,25925.54,26106.48,25602.11,25905.19,29900.50893,27467.63080000001,23537.244449999987,26749.685425914988,-898.55893080631,
1.6866144E12,25905.2,26433.21,25712.57,25934.25,41065.60853,27433.922600000005,23583.77564999999,26645.478540267108,-844.495425914989,
1.6867008E12,25934.24,26098.0,24820.56,25128.6,45077.31608,27402.38900000001,23630.83619999999,26545.67401369053,-711.2285402671077,
1.6867872E12,25128.6,25759.01,24800.0,25598.49,48664.86063,27338.94520000001,23674.18634999999,26426.470517228106,-1417.0740136905297,
1.6868736E12,25598.49,26518.0,25175.56,26345.0,51596.91662,27282.60920000001,23720.03489999999,26272.634977139736,-827.9805172281049,
1.68696E12,26345.01,26839.99,26181.0,26516.99,27842.2195,27220.05380000001,23770.69534999999,26182.655945952793,72.36502286026371,
1.6870464E12,26516.99,26700.0,26255.85,26339.97,21538.31022,27164.159600000014,23821.067649999994,26162.774610354725,334.33405404720907,
1.6871328E12,26339.98,27068.09,26256.61,26844.35,35872.65974,27106.350000000006,23866.949299999993,26090.179178820395,177.195389645276,
1.6872192E12,26844.35,28402.74,26652.0,28307.99,69666.95525,27058.57280000001,23916.28419999999,26039.08011774916,754.1708211796031,
1.6873056E12,28308.0,30800.0,28257.99,29993.89,108926.40412,27063.367400000003,23972.36044999999,26092.534675742583,2268.909882250842,
1.687392E12,29993.89,30500.0,29525.61,29884.92,59054.5646,27089.847999999998,24037.903899999983,26301.619673826914,3901.355324257416,
1.6874784E12,29884.92,31431.94,29800.0,30688.5,73931.89635,27107.0232,24101.799999999985,26666.71989067961,3583.3003261730846,
1.6875648E12,30688.51,30800.0,30250.0,30527.43,30513.30135,27144.03,24170.41074999999,27057.217277208696,4021.780109320389,
1.6876512E12,30527.44,31046.01,30277.49,30462.66,30223.44801,27164.466399999998,24237.603099999986,27484.716009552685,3470.2127227913043,
1.6877376E12,30462.67,30666.0,29930.0,30267.99,45180.41489,27196.75559999999,24305.733199999988,27877.35765369971,2977.9439904473147,
1.687824E12,30267.99,30994.97,30226.17,30692.44,42699.64157,27233.51339999999,24370.952649999992,28232.068928252087,2390.632346300292,
1.6879104E12,30692.44,30709.74,29858.8,30077.41,40463.51937,27293.98639999999,24438.772049999996,28619.95323388923,2460.3710717479116,
1.6879968E12,30077.4,30843.98,30049.98,30447.31,36330.62903,27342.96919999999,24503.521649999995,28984.846684631226,1457.4567661107685,
1.6880832E12,30447.31,31282.0,29500.0,30472.0,89419.07618,27399.940399999985,24570.332949999996,29335.23800030643,1462.4633153687755,
1.6881696E12,30471.99,30661.6,30320.57,30585.9,17501.75075,27470.007999999987,24636.643799999994,29602.42222778467,1136.7619996935682,
1.688256E12,30585.9,30791.0,30155.0,30617.03,23286.41019,27545.825799999988,24700.699799999995,29950.546599065092,983.4777722153303,
1.6883424E12,30617.02,31380.0,30570.27,31156.2,43761.64311,27622.660799999987,24764.769199999995,30234.94817118329,666.483400934907,
1.6884288E12,31156.2,31350.69,30620.0,30766.51,33206.11943,27707.432399999987,24833.768499999995,30532.96806314008,921.2518288167121,
1.6885152E12,30766.52,30878.07,30200.0,30504.81,33215.67122,27779.51979999999,24904.440449999995,30812.823724808997,233.54193685991777,
1.6886016E12,30504.8,31500.0,29850.45,29895.43,71319.6261,27848.939199999993,24973.08189999999,30993.451335853406,-308.0137248089959,
1.688688E12,29895.42,30449.0,29701.02,30344.7,34070.53895,27898.735599999996,25038.867999999988,31103.174248678115,-1098.0213358534056,
1.6887744E12,30344.7,30386.81,30044.47,30284.63,13094.59042,27969.203999999998,25108.39709999999,31166.441540701308,-758.4742486781142,
1.6888608E12,30284.63,30445.52,30061.12,30160.71,15388.50196,28037.2914,25175.342449999986,31209.433810885977,-881.8115407013065,
1.6889472E12,30160.71,31045.78,29950.0,30411.57,41262.87652,28098.457,25242.02264999999,31147.397448085547,-1048.7238108859783,
1.6890336E12,30411.57,30813.63,30300.0,30622.1,28476.83311,28171.732799999998,25309.97334999999,31068.336468800208,-735.8274480855471,
1.68912E12,30622.1,30983.25,30210.0,30380.0,38108.99669,28247.1894,25379.19134999999,31009.84288574996,-446.23646880020897,
1.6892064E12,30380.0,31804.2,30251.0,31454.23,70772.51836,28310.397199999996,25446.91074999999,30917.56026155135,-629.8428857499603,
1.6892928E12,31454.23,31630.0,29900.0,30312.01,60749.48424,28412.9016,25520.021349999988,30807.652057674055,536.6697384486506,
1.6893792E12,30312.0,30390.9,30200.0,30289.52,14118.55329,28489.666,25586.984449999985,30680.360265893512,-495.64205767405656,
1.6894656E12,30289.52,30441.46,30064.29,30231.99,15760.1281,28561.338000000003,25654.90024999999,30554.517841689794,-390.84026589351197,
1.689552E12,30232.0,30336.96,29659.2,30138.0,30882.76839,28628.892399999997,25723.323649999988,30512.322402748254,-322.5278416897927,
1.6896384E12,30138.01,30239.78,29512.0,29859.13,30003.8601,28670.352400000003,25790.84629999999,30449.871876580342,-374.3224027482538,
1.6897248E12,29859.14,30189.09,29761.96,29909.21,25657.36137,28712.807,25857.104549999993,30417.292572603426,-590.7418765803413,
1.6898112E12,29909.21,30417.46,29570.96,29800.0,37540.68193,28757.1032,25923.93859999999,30366.27111516941,-508.08257260342725,
1.6898976E12,29800.0,30061.7,29726.34,29901.72,23881.40865,28808.896200000003,25989.85484999999,30309.43928482024,-566.2711151694093,
1.689984E12,29901.72,29999.0,29828.77,29851.18,8262.74539,28870.572,26055.999099999994,30239.870805343344,-407.7192848202394,
