date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,RSI14,RSI7,
1643760000000,38694.59,38855.92,36586.95,36896.36,35794.6813,39247.335999999996,50879.28080000001,36459.628770141324,2363.708205226896,36.617995862771046,88.38971902859417,
1643846400000,36896.37,37387.0,36250.0,37311.61,32081.10999,38964.148499999996,50617.45660000001,36575.84578416493,436.73122985867667,34.097206406247224,46.62121305292503,
1643932800000,37311.98,41772.33,37026.73,41574.25,64703.95874,38676.731,50387.284600000006,36681.701611038436,735.7642158350718,55.361656512342414,44.617417264140684,
1644019200000,41571.7,41913.69,40843.01,41382.59,32532.34372,38601.229,50218.89270000001,37226.45697074634,4892.548388961564,79.6461516438248,72.49403553986458,
1644105600000,41382.6,42656.0,41116.56,42380.87,22405.16704,38516.775499999996,50026.95970000001,38063.518100778434,4156.133029253659,75.7263712780169,73.39936181675023,
1644192000000,42380.87,44500.5,41645.85,43839.99,51060.62006,38525.738,49828.231300000014,38866.19668622627,4317.351899221569,77.06421584304941,74.79157561361838,
1644278400000,43839.99,45492.0,42666.0,44042.99,64880.29387,38600.131499999996,49648.03930000002,39915.63222018932,4973.793313773727,79.33470706939812,78.19341645863425,
1644364800000,44043.0,44799.0,43117.92,44372.72,34428.16729,38719.28049999999,49475.47120000002,40992.423433879136,4127.357779810678,80.6937444361184,97.45469757435303,
1644451200000,44372.71,45821.0,43174.01,43495.44,62357.29091,38903.871,49310.08730000002,41996.78900136505,3380.2965661208655,80.65922724304917,97.42545769118652,
1644537600000,43495.44,43920.0,41938.51,42373.73,44975.1687,39256.37749999999,49112.841800000024,42804.48041975817,1498.6509986349556,73.91251454477145,73.6653962607198,
1644624000000,42373.73,43079.49,41688.88,42217.87,26556.85681,39621.492999999995,48907.61430000002,43346.68107382469,-430.75041975816566,66.49138638678275,59.93301423898409,
1644710400000,42217.87,42760.0,41870.0,42053.66,17732.08113,39920.15899999999,48715.842900000025,43565.660162626016,-1128.8110738246905,67.17191038200988,48.03458171558106,
1644796800000,42053.65,42842.4,41550.56,42535.94,34010.1306,40189.8245,48527.00830000004,43561.9284219731,-1512.0001626260128,64.69422335403036,18.680548006690643,
1644883200000,42535.94,44751.4,42427.03,44544.86,38095.19576,40468.7055,48337.661600000036,43398.63276832827,-1025.9884219730957,65.41565503541548,25.933945903477152,
1644969600000,44544.85,44549.97,43307.0,43873.56,28471.8727,40855.48149999999,48150.37430000005,43571.401941635486,1146.227231671728,80.18364727851908,51.78930037045815,
1645056000000,43873.56,44164.71,40073.21,40515.7,47245.99494,41191.15449999999,47913.85160000004,43899.53403049511,302.1580583645118,75.3827753232054,54.10617946779948,
1645142400000,40515.71,40959.88,39450.0,39974.44,43845.92241,41331.111499999985,47649.53200000003,43820.84123219074,-3383.8340304951125,45.59715702495838,36.41876314793071,
1645228800000,39974.45,40444.32,39639.03,40079.17,18042.0551,41421.49149999999,47400.452100000024,43388.61747345881,-3846.4012321907358,44.30857801550588,34.4763162155766,
1645315200000,40079.17,40125.44,38000.0,38386.89,33439.29011,41531.361999999994,47153.50120000003,42868.53387053875,-3309.447473458815,39.97278095991549,36.22387965979887,
1645401600000,38386.89,39494.35,36800.0,37008.16,62347.68496,41527.361499999985,46896.14780000002,42234.57752393104,-4481.643870538748,26.716889744347327,25.23354444358219,
1645488000000,37008.16,38429.0,36350.0,38230.33,53785.94589,41443.03999999999,46622.42940000002,41367.534943043225,-5226.417523931035,22.70391078793898,1.3520247451640017,
1645574400000,38230.33,39249.93,37036.79,37250.01,43560.732,41509.7385,46349.541700000016,40475.87771434043,-3137.2049430432235,27.71038255728631,15.992469594541618,
1645660800000,37250.02,39843.0,34322.28,38327.21,120476.29458,41506.6585,46085.974400000014,39607.842242092906,-3225.8677143404275,27.504695053822914,22.41578244071698,
1645747200000,38328.68,39683.53,38014.37,39219.17,56574.57125,41344.30649999999,45868.6578,38839.39915657449,-1280.6322420929064,35.37802664138198,37.2415160570248,
1645833600000,39219.16,40348.45,38573.18,39116.72,29361.2568,41236.135500000004,45657.4008,38266.49163283597,379.770843425511,39.71160800427082,44.06295477076101,
1645920000000,39116.73,39855.7,37000.0,37699.07,46229.44719,41072.928,45479.6518,37846.49534059448,850.2283671640325,39.88061849048955,56.455439134026705,
1646006400000,37699.08,44225.84,37450.17,43160.0,73945.63858,40765.882,45276.1201,37640.03357173437,-147.4253405944837,34.34348665713286,56.069398691087954,
1646092800000,43160.0,44949.0,42809.98,44421.2,61743.09873,40721.7325,45110.64499999999,37955.284621371415,5519.96642826563,46.336124333556974,74.82082994730382,
1646179200000,44421.2,45400.0,43334.09,43892.98,57782.65081,40724.1565,44968.6368,38624.146267335294,6465.915378628582,51.40501643513125,85.1136818787648,
1646265600000,43892.99,44101.12,41832.28,42454.0,50940.61021,40744.03349999999,44845.094800000006,39480.27567328795,5268.833732664709,60.136441944642904,78.80114795377142,
1646352000000,42454.0,42527.3,38550.0,39148.66,61964.68498,40748.047,44694.222100000006,40218.36088057681,2973.7243267120502,57.06152936579632,65.8423633836561,
1646438400000,39148.65,39613.24,38407.59,39397.96,30363.13341,40594.5865,44514.32580000001,40540.62208054616,-1069.7008805768055,47.75860980863239,50.11906963150299,
1646524800000,39397.97,39693.87,38088.57,38420.81,39677.26158,40461.801499999994,44318.70180000001,40613.37701490528,-1142.6620805461644,52.61739267750311,56.93765992566137,
1646611200000,38420.8,39547.57,37155.0,37988.0,63994.11559,40256.045,44165.6446,40562.75286038118,-2192.567014905282,53.73462620955994,19.464729600692706,
1646697600000,37988.01,39362.08,37867.65,38730.63,55583.06638,39928.202000000005,43998.3143,40422.72234984696,-2574.7528603811807,49.331448488730935,3.59646844975326,
1646784000000,38730.63,42594.06,38656.45,41941.71,67392.58799,39671.0555,43812.871799999986,40362.71890337965,-1692.0923498469638,54.13908895426655,13.880504491191743,
1646870400000,41941.7,42039.63,38539.73,39422.0,71962.93154,39742.356,43654.526399999995,40586.75369385467,1578.991096620346,59.027358052318476,47.12787512432288,
1646956800000,39422.01,40236.26,38223.6,38729.57,59018.7642,39714.734000000004,43479.2408,40853.77881127857,-1164.753693854669,50.468484740696944,51.68050384375136,
1647043200000,38729.57,39486.71,38660.52,38807.36,24034.36432,39647.25399999999,43294.6958,40809.523071412186,-2124.2088112785714,49.12950822104892,46.103050324109326,
1647129600000,38807.35,39310.0,37578.51,37777.34,32791.82359,39668.2775,43117.96600000001,40445.77233304217,-2002.1630714121857,52.651719793258266,52.51776537331712,
1647216000000,37777.35,39947.12,37555.0,39671.37,46945.45375,39706.73649999999,42959.728899999995,39880.492599730955,-2668.4323330421757,33.65588407120809,48.72692375562929,
1647302400000,39671.37,39887.61,38098.33,39280.33,46015.54926,39778.788499999995,42864.9179,39509.28088116958,-209.12259973095206,36.11119395958595,54.99063135937598,
1647388800000,39280.33,41718.0,38828.48,41114.0,88120.76167,39880.30449999999,42763.7579,39232.75475080736,-228.95088116957777,36.403237530737265,29.853353964106134,
1647475200000,41114.01,41478.82,40500.0,40917.9,37189.38087,40019.64399999999,42670.47869999999,39000.04064787354,1881.2452491926379,46.13988592498704,64.29300318635978,
1647561600000,40917.89,42325.02,40135.04,41757.51,45408.00969,40104.5805,42573.768200000006,38995.09584604915,1917.859352126463,56.208835634513775,70.17768065429263,
1647648000000,41757.51,42400.0,41499.29,42201.13,29067.18108,40236.619999999995,42486.6314,39196.826444409766,2762.414153950849,57.95100036595056,73.85127585710657,
1647734400000,42201.13,42296.26,40911.0,41262.11,30653.33468,40461.723,42433.186799999996,39470.181985399315,3004.3035555902316,63.21370697694577,89.51174243980516,
1647820800000,41262.11,41544.22,40467.94,41002.25,39426.24877,40366.828499999996,42374.40250000001,39867.74171619487,1791.9280146006859,61.05315395911753,67.13029769160856,
1647907200000,41002.26,43361.0,40875.51,42364.13,59454.94294,40195.881,42290.5251,40196.60691399939,1134.5082838051312,57.927216537153186,69.08206778549078,
1647993600000,42364.13,43025.96,41751.47,42882.76,40828.87039,40119.438500000004,42213.627400000005,40609.613330857595,2167.523086000605,51.69255327844548,65.47156127710026,
1648080000000,42882.76,44220.89,42560.46,43991.46,56195.12374,40140.8765,42175.4275,41232.00126353527,2273.1466691424066,66.51488399171575,72.51926594569322,
1648166400000,43991.46,45094.14,43579.0,44313.16,54614.43648,40383.0165,42131.90930000001,42191.61339217316,2759.4587364647305,74.15047039784395,74.11582331363579,
1648252800000,44313.16,44792.99,44071.97,44511.27,23041.61741,40628.7765,42086.3911,42860.39658001431,2121.5466078268437,74.71655288079958,73.41605706695884,
1648339200000,44511.27,46999.0,44421.46,46827.76,41874.91071,40933.29950000001,42055.18000000001,43324.485398387136,1650.8734199856844,82.67004464402673,93.10511345545625,
1648425600000,46827.76,48189.84,46663.56,47122.21,58949.2614,41375.287500000006,42062.14560000002,43803.97536932691,3503.274601612866,83.35245697646349,100.0,
1648512000000,47122.21,48096.47,46950.85,47434.8,36772.28457,41794.8665,42065.02290000001,44371.57807334708,3318.2346306730906,86.87922316362928,100.0,
1648598400000,47434.79,47700.22,46445.42,47067.99,40947.2085,42069.521,42072.558600000004,45095.5321096304,3063.221926652921,84.68865385544129,100.0,
1648684800000,47067.99,47600.0,45200.0,45510.34,48645.12667,42451.8205,42074.096900000004,45704.817038784735,1972.4578903695947,83.13101265209065,90.3728199677177,
1648771200000,45510.35,46720.09,44200.0,46283.49,56271.06474,42790.859000000004,42040.3015,46169.51142096633,-194.4770387847384,68.76506948840489,61.862428410059174,
1648857600000,46283.49,47213.0,45620.0,45811.0,37073.53582,43164.665499999996,42017.2548,46565.124150388896,113.97857903366821,69.76156545041938,65.76388419430931,
1648944000000,45810.99,47444.11,45530.92,46407.35,33394.67794,43566.34850000001,41966.9767,46883.95581880094,-754.1241503888959,73.06152287805028,36.54061009123305,
1649030400000,46407.36,46890.71,45118.0,46580.51,44641.87514,43903.14750000001,41922.8502,46840.40333435153,-476.60581880094105,76.49818609667612,41.23739899584217,
1649116800000,46580.5,47200.0,45353.81,45497.55,42192.74852,44268.1565,41884.6587,46902.05686995605,-259.89333435153094,73.39760806545411,39.15768312091807,
1649203200000,45497.54,45507.14,43121.0,43170.47,60849.32936,44487.334,41831.8793,46881.54683081877,-1404.5068699560507,63.654812049785825,33.13443991958354,
1649289600000,43170.47,43900.99,42727.35,43444.19,37396.54156,44599.9625,41756.5696,46570.83467421948,-3711.076830818769,46.19665171560431,28.435133147410554,
1649376000000,43444.2,43970.62,42107.14,42252.01,42375.04203,44684.2965,41715.5741,46203.501255250914,-3126.644674219475,45.956402088039006,21.17906678360299,
1649462400000,42252.02,42800.0,42125.48,42753.97,17891.66047,44686.840500000006,41673.4476,45654.4130309833,-3951.491255250912,40.37718458345972,18.479129210249,
1649548800000,42753.96,43410.3,41868.0,42158.85,22771.09403,44761.4335,41629.7786,45120.35146116389,-2900.443030983297,29.476197913255533,17.09295161644809,
1649635200000,42158.85,42414.71,39200.0,39530.45,63560.44721,44819.263499999994,41589.197799999994,44476.75065794578,-2961.501461163891,25.729813148274587,12.986395491727805,
1649721600000,39530.45,40699.0,39254.63,40074.94,57751.01778,44677.5795,41507.27579999999,43650.63798160749,-4946.30065794578,18.486041417650725,10.3170064082272,
1649808000000,40074.95,41561.31,39588.54,41147.79,41342.27254,44537.188500000004,41435.16339999999,42663.14008260205,-3575.697981607489,22.5088078901084,23.016037671704595,
1649894400000,41147.78,41500.0,39551.94,39942.38,36807.01401,44395.005000000005,41382.18029999999,41815.948349187696,-1515.3500826020463,32.1702546446721,32.42999234889059,
1649980800000,39942.37,40870.36,39766.4,40551.9,24026.35739,44176.466,41323.28399999999,41132.56907540835,-1873.568349187699,24.968321126275768,32.36447100972323,
1650067200000,40551.9,40709.35,39991.55,40378.71,15805.44718,43978.4975,41294.29169999999,40592.49827105771,-580.6690754083465,29.46177518120473,33.457485888226685,
1650153600000,40378.7,40595.67,39546.17,39678.12,19988.49259,43656.045,41267.25569999999,40162.976547624035,-213.78827105771052,25.65177495387742,35.72200851478863,
1650240000000,39678.11,41116.73,38536.51,40801.13,54243.49575,43283.8405,41248.37209999999,39809.755608449486,-484.8565476240328,23.262033535619338,51.714680507657896,
1650326400000,40801.13,41760.0,40571.0,41493.18,35788.85843,42952.15699999999,41239.58599999999,39574.76925204904,991.3743915505111,31.8636310274091,57.433510012140225,
1650412800000,41493.19,42199.0,40820.0,41358.19,40877.35041,42673.4165,41235.871599999984,39609.53732999881,1918.410747950962,42.586556982591816,53.83445424610936,
1650499200000,41358.19,42976.0,39751.0,40480.01,59316.27657,42465.80900000001,41231.22859999998,39836.74549400148,1748.652670001189,40.6656309066957,70.61849214324211,
1650585600000,40480.01,40795.06,39177.0,39709.18,46664.0196,42175.634999999995,41208.73579999998,39930.81465277377,643.2645059985225,41.841440326489725,49.029040980440364,
1650672000000,39709.19,39980.0,39285.0,39441.6,20291.42375,41870.544,41166.80099999998,39936.07337891055,-221.63465277376963,36.32001423355796,42.21413370855767,
1650758400000,39441.61,39940.0,38929.62,39450.13,26703.61186,41522.2565,41135.61589999998,39863.85008003339,-494.4733789105521,37.4214083948935,46.941530631245676,
1650844800000,39450.12,40616.0,38200.0,40426.08,63037.12784,41165.7375,41099.517599999985,39801.341018335654,-413.7200800333958,49.50911966674897,25.45564211383062,
1650931200000,40426.08,40797.31,37702.26,38112.65,66650.258,40912.164000000004,41072.935499999985,39950.411000764594,624.7389816643481,52.038506016710244,32.42623663563967,
1651017600000,38112.64,39474.72,37881.31,39235.72,57083.12272,40659.273,41023.34539999998,39961.840185922374,-1837.7610007645926,34.59829538650153,18.87966247962416,
1651104000000,39235.72,40372.63,38881.43,39742.07,56086.6715,40448.849500000004,40993.686399999984,39913.99059006638,-726.1201859223729,46.383861499224246,38.604129765413354,
1651190400000,39742.06,39925.25,38175.0,38596.11,51453.65715,40323.35249999999,40967.585899999984,39899.07557218448,-171.9205900663801,45.81169351710583,50.316559863404756,
1651276800000,38596.11,38795.38,37578.2,37630.8,35321.18989,40115.4595,40936.94689999999,39735.334185497355,-1302.9655721844829,41.62352967712105,43.03927525278722,
1651363200000,37630.8,38675.0,37386.38,38468.35,38812.24104,39889.05699999999,40906.44579999998,39395.37900440602,-2104.534185497352,40.61313643716231,37.06037066487251,
1651449600000,38468.35,39167.34,38052.0,38525.16,53200.92628,39835.95199999999,40926.67619999998,39162.56132387737,-927.0290044060239,39.01681579091093,35.79640348420625,
1651536000000,38525.16,38651.51,37517.8,37728.95,40316.45358,39758.463,40961.21359999999,38934.999308752595,-637.4013238773696,35.13692168091872,54.44989805935214,
1651622400000,37728.95,40023.77,37670.0,39690.0,62574.61736,39587.52099999999,40976.057599999986,38711.1855625797,-1206.0493087525974,32.95452837561619,32.512725761862825,
1651708800000,39690.0,39845.51,35571.9,36552.97,88722.43355,39574.901999999995,41006.35409999999,38497.74227656517,978.8144374202966,46.63213009533082,49.548230141474164,
1651795200000,36552.97,36675.63,35258.0,36013.77,68437.80187,39374.955500000004,41002.300599999995,38195.85679956586,-1944.7722765651706,38.80366063301226,36.82518351913088,
1651881600000,36013.77,36146.3,34785.0,35472.39,34281.70682,39156.70849999999,40994.3449,37843.53979742177,-2182.0867995658627,38.070017297244625,38.96654543965827,
1651968000000,35472.4,35514.22,33713.95,34038.4,72445.64344,38946.422,40977.4678,37435.18201320652,-2371.149797421771,36.651252072245015,28.69669837080191,
1652054400000,34038.39,34243.15,30033.33,30076.31,191876.926428,38608.2855,40940.6862,36837.88564893621,-3396.782013206517,29.203169298849943,23.321234983101164,
1652140800000,30074.23,32658.99,29730.4,31017.1,165532.00311,38037.442,40859.7809,35989.21147060973,-6761.575648936207,26.372045160531584,16.942497196481312,
1652227200000,31017.11,32162.59,27785.0,29103.94,207063.739278,37520.387500000004,40791.134300000005,34944.88031846683,-4972.111470609729,25.57430817916608,8.913655623015032,
1652313600000,29103.94,30243.0,26700.0,29029.75,204507.263138,36951.584,40697.504700000005,33916.54819260484,-5840.94031846683,20.823311225729583,10.08283488432157,
1652400000000,29029.74,31083.37,28751.67,29287.05,97872.36957,36417.6125,40600.8563,32905.01640380742,-4886.798192604838,22.123976324629524,10.611690128135706,
1652486400000,29287.05,30343.27,28630.0,30086.74,51095.87863,35909.885,40524.7632,31931.61744379629,-3617.9664038074225,24.640213972007345,13.961279586833072,
1652572800000,30086.74,31460.0,29480.0,31328.89,46275.66912,35441.715500000006,40452.514500000005,31058.667363651824,-1844.8774437962893,24.466379778332794,25.1380986055501,
1652659200000,31328.89,31328.9,29087.04,29874.01,73082.19658,34986.85600000001,40350.060900000004,30403.61850943331,270.222636348175,29.553994918807163,61.98118333052753,
1652745600000,29874.01,30788.37,29450.38,30444.93,56724.13307,34574.924000000006,40234.9751,29873.333174318137,-529.6085094333102,28.487749837047915,40.0451460191557,
1652832000000,30444.93,30709.99,28654.47,28715.32,59749.15799,34135.38450000001,40115.61570000001,29439.129795180863,571.5968256818633,22.59383391129421,65.24153639469624,
1652918400000,28715.33,30545.18,28691.38,30319.23,67877.36415,33584.047000000006,39964.369000000006,29060.084088899952,-723.8097951808631,24.650777684702135,47.40335780528693,
1653004800000,30319.22,30777.33,28730.0,29201.01,60517.25325,33170.202999999994,39827.1314,28789.747315425415,1259.1459111000477,32.76894419410242,56.97309610925855,
1653091200000,29201.01,29656.18,28947.28,29445.06,20987.13124,32748.7135,39675.414300000004,28564.40623324866,411.26268457458355,31.66359665280774,44.26317637107188,
1653177600000,29445.07,30487.99,29255.11,30293.94,36158.98748,32297.549,39534.9105,28552.650887974472,880.6537667513403,35.565484420801766,35.98672337943853,
1653264000000,30293.93,30670.51,28866.35,29109.15,63901.49932,31885.988,39414.1126,28643.284208022684,1741.2891120255263,50.850266648434285,53.43327463090234,
1653350400000,29109.14,29845.86,28669.0,29654.58,59442.96036,31454.998,39283.0254,28723.255120802078,465.8657919773177,42.68522245864245,40.07513232859696,
1653436800000,29654.58,30223.74,29294.21,29542.15,59537.38659,30953.226999999995,39159.034600000006,28882.163024766553,931.324879197924,52.35839924893055,58.46900427029836,
1653523200000,29542.14,29886.64,28019.56,29201.35,94581.65463,30602.685999999998,39029.0967,29201.30631157143,659.9869752334489,52.187451439773376,40.41541269919584,
1653609600000,29201.35,29397.66,28282.9,28629.8,90998.5201,30262.065000000002,38875.6616,29451.874430769334,0.04368842857002164,49.63673387725759,50.00518865333082,
1653696000000,28629.81,29266.0,28450.0,29031.33,34479.35127,29919.935500000003,38723.224,29604.77921325399,-822.0744307693349,43.70250751667153,38.68913504334214,
1653782400000,29031.33,29587.78,28839.21,29468.1,27567.34764,29669.582000000002,38608.3803,29753.052057365527,-573.449213253989,39.29076162953297,30.00003168035792,
1653868800000,29468.1,32222.0,29299.62,31734.22,96785.9476,29639.171499999997,38503.3169,29681.22927091654,-284.95205736552816,47.90959625662666,57.45170250486808,
1653955200000,31734.23,32399.0,31200.01,31801.04,62433.11632,29675.027499999997,38419.867399999996,29883.42622084866,2052.99072908346,55.65275265277633,75.18211760147241,
1654041600000,31801.05,31982.97,29301.0,29805.83,103395.63382,29809.8825,38354.0089,30157.651543163858,1917.6137791513393,65.83833779885643,77.65813903942362,
1654128000000,29805.84,30689.0,29594.55,30452.62,56961.42928,29848.686500000003,38281.9856,30168.14021425013,-351.8215431638564,47.466592977123355,55.267340536772416,
1654214400000,30452.63,30699.0,29282.36,29700.21,54067.44727,29906.965000000004,38204.2085,30019.760830388994,284.47978574987064,56.47752808407264,65.67817602576189,
1654300800000,29700.21,29988.88,29485.0,29864.04,25617.90113,29887.6385,38128.7105,30081.77601274294,-319.55083038899465,51.254482753873575,55.42559197419906,
1654387200000,29864.03,30189.0,29531.42,29919.21,23139.9281,29814.395999999997,38044.0788,29993.563542201933,-217.73601274293833,47.733665946894305,53.36044731276249,
1654473600000,29919.2,31765.64,29890.23,31373.1,68836.92456,29816.655999999995,37951.07920000001,30048.864057068648,-74.35354220193403,54.84783706728777,25.34107922602658,
1654560000000,31373.1,31589.6,29218.96,31125.33,110674.51658,29863.064499999997,37873.643000000004,30244.171195945084,1324.235942931351,59.27593994377823,45.77743571527241,
1654646400000,31125.32,31327.22,29843.88,30204.77,68542.61276,29983.564999999995,37807.905600000006,30532.97216981837,881.1588040549177,58.42237084861034,69.87282596254063,
1654732800000,30204.77,30700.0,29944.1,30109.93,46291.1865,29977.841999999997,37678.3533,30680.55973488696,-328.20216981837075,55.02795031678363,46.551537025236335,
1654819200000,30109.93,30382.8,28850.0,29091.88,76204.2498,30023.288,37535.240600000005,30613.711781809296,-570.6297348869593,57.78875591867149,56.9773778465018,
1654905600000,29091.87,29440.41,28099.99,28424.7,65901.39895,30005.629000000004,37387.229600000006,30528.720987487548,-1521.8317818092946,50.29921241165698,39.81394514389437,
1654992000000,28424.71,28544.96,26560.0,26574.53,92474.598809,29912.166999999998,37246.93660000001,30242.38640825081,-2104.0209874875472,44.95875786576787,33.025766135352285,
1655078400000,26574.53,26895.84,21925.77,22487.41,254611.034966,29785.435999999998,37121.1953,29898.687402731295,-3667.856408250813,24.026723878425656,0.0,
1655164800000,22485.27,23362.88,20846.0,22136.41,187201.64671,29427.077500000003,36952.08980000001,29005.29265095504,-7411.277402731295,16.62496712174236,0.0,
1655251200000,22136.42,22800.0,20111.62,22583.72,200774.493467,29056.790500000003,36789.245800000004,27882.166582665017,-6868.882650955042,18.845734508212814,0.0,
1655337600000,22583.72,22995.73,20232.0,20401.31,99673.59429,28725.909000000003,36635.20300000001,26788.95200592948,-5298.446582665016,17.508856829048753,5.311946684590495,
1655424000000,20400.6,21365.43,20246.66,20468.81,86694.33663,28314.484500000002,36451.90980000001,25541.738403746735,-6387.64200592948,15.659598354420112,4.666678490462914,
1655510400000,20468.81,20792.06,17622.0,18970.79,196441.655524,27886.358500000002,36237.18080000001,24294.94786663428,-5072.928403746733,15.055229610718456,5.729335341010142,
1655596800000,18970.79,20815.95,17960.41,20574.0,128320.87595,27361.493,36032.66870000001,23000.246905276636,-5324.157866634279,13.22533793905879,5.96303177441925,
1655683200000,20574.0,21090.0,19637.03,20573.89,109028.94154,26803.481999999996,35851.11300000001,21831.62578155297,-2426.2469052766355,14.087131879051341,34.442429810796085,
1655769600000,20573.9,21723.0,20348.4,20723.52,104371.0749,26242.124499999994,35668.77830000001,20945.17718583046,-1257.7357815529722,14.323062482586622,36.52665489362876,
1655856000000,20723.51,20900.0,19770.51,19987.99,92133.97938,25788.008999999995,35498.24010000002,20294.908007843733,-221.65718583045964,16.178374849731213,33.09179622169543,
1655942400000,19988.0,21233.0,19890.07,21110.13,83127.08716,25264.777499999993,35301.40630000001,19778.107236081003,-306.9180078437312,15.471193758170031,44.90231869758263,
1656028800000,21110.12,21558.41,20736.72,21237.69,77430.36622,24835.273499999996,35119.70430000001,19461.712611369614,1332.022763918998,22.963987662358335,56.276817313414135,
1656115200000,21237.68,21614.5,20906.62,21491.19,51431.67794,24403.956,34920.94120000001,19213.422941243844,1775.9773886303847,24.732257935227196,80.32090482534281,
1656201600000,21491.18,21888.0,20964.73,21038.07,53278.10464,23982.555,34726.674100000004,19076.419190251676,2277.767058756155,29.868024180517452,69.20036676198569,
1656288000000,21038.08,21539.85,20510.0,20742.56,64475.0013,23465.8035,34519.4797,19190.93587069985,1961.6508097483238,41.94008701996654,58.16792657347581,
1656374400000,20742.57,21212.1,20202.01,20281.29,63801.0832,22946.665,34304.894,19327.371397997875,1551.6241293001513,42.200536061014716,50.318676021637856,
1656460800000,20281.28,20432.31,19854.92,20123.01,77309.04379,22450.491,34095.08580000001,19577.817215893076,953.9186020021261,37.13655831436581,55.405255980244,
1656547200000,20123.0,20179.08,18626.0,19942.21,93846.64806,21951.145,33886.2934,19874.325961596085,545.1927841069228,47.990723974713276,21.784317760856027,
1656633600000,19942.21,20918.35,18975.0,19279.8,111844.59494,21493.661500000002,33662.07420000001,20216.264691034066,67.88403840391402,46.25924178965372,14.063956326838593,
1656720000000,19279.8,19467.39,18977.01,19252.81,46180.3021,21036.4165,33426.0446,20391.98553520153,-936.4646910340671,52.49078278981213,0.0,
1656806400000,19252.82,19647.63,18781.0,19315.83,51087.46631,20670.3305,33178.65810000001,20469.47553118225,-1139.175535201528,35.72257583453106,0.0,
1656892800000,19315.83,20354.01,19055.31,20236.71,74814.04601,20511.7515,32928.6848,20523.565992188804,-1153.6455311822465,36.58716011053872,4.0585534238812215,
1656979200000,20236.71,20750.0,19304.4,20175.83,96041.13756,20416.766500000005,32685.939200000008,20523.48997332041,-286.8559921888045,45.5428574567708,48.89235631441373,
1657065600000,20175.84,20675.22,19761.25,20564.51,82439.5808,20296.372000000003,32419.419900000008,20494.234062384367,-347.65997332040934,51.96224270635724,51.37912667495232,
1657152000000,20564.51,21838.1,20251.68,21624.98,85014.58261,20304.532000000003,32153.84290000001,20343.980296736805,70.27593761563185,43.26877051000513,64.65711351667096,
1657238400000,21624.99,22527.37,21189.26,21594.75,403081.57349,20362.340500000002,31895.744700000007,20238.78358095856,1280.9997032631945,53.88392257226009,96.51436777049666,
1657324800000,21594.75,21980.0,21322.12,21591.83,178417.84468,20493.538500000002,31641.012300000006,20403.5616913372,1355.9664190414405,51.087234962855966,96.39048237829626,
1657411200000,21592.15,21607.65,20655.0,20862.47,192188.21556,20544.430000000004,31401.82720000001,20544.559571070382,1188.2683086628022,56.42064401229963,96.1839403261286,
1657497600000,20861.11,20868.48,19875.23,19963.61,137535.40724,20558.859000000004,31147.617000000013,20528.972415206033,317.91042892961923,51.26322376474604,63.767854471208516,
1657584000000,19963.61,20059.42,19240.0,19328.75,139506.45862,20520.8635,30889.14310000001,20517.366482877263,-565.3624152060329,46.9358267519069,46.58867327649394,
1657670400000,19331.28,20366.61,18910.94,20234.87,209250.24888,20487.901499999996,30618.35710000001,20384.660378857163,-1188.6164828772635,42.9840151509798,31.592635624273868,
1657756800000,20234.87,20900.0,19616.07,20588.84,174809.21696,20444.138499999994,30354.90070000001,20417.827943569122,-149.7903788571639,52.29153355633229,28.29547051384138,
1657843200000,20588.84,21200.0,20382.29,20830.04,143343.3049,20411.696,30105.813600000005,20455.621620036098,171.01205643087815,60.77002060145726,35.73618370489693,
1657929600000,20830.04,21588.94,20478.61,21195.6,121011.67393,20378.6385,29882.40930000001,20541.93068876516,374.41837996390313,62.53470980457606,39.88157380916328,
1658016000000,21195.6,21684.54,20750.01,20798.16,118229.4525,20386.514999999996,29659.923400000007,20661.41652573984,653.6693112348403,64.25366128853699,54.89814942788999,
1658102400000,20799.58,22777.63,20762.45,22432.58,239942.73132,20389.295,29445.38490000001,20848.183596900697,136.7434742601581,54.62437505662586,64.39301174482176,
1658188800000,22432.58,23800.0,21579.54,23396.62,263770.76574,20496.8595,29242.17100000001,21041.446616231282,1584.3964030993047,64.76140390811726,89.8058588610079,
1658275200000,23398.48,24276.74,22906.19,23223.3,238762.17094,20660.54,29054.548700000007,21382.0608333577,2355.173383768717,67.22809920371802,89.95508804209646,
1658361600000,23223.3,23442.77,22341.46,23152.19,184817.68191,20824.5945,28891.47720000001,21708.469878067513,1841.239166642299,60.899172156076546,84.8844538371496,
1658448000000,23152.19,23756.49,22500.0,22684.83,171598.43966,21018.214,28722.249700000008,21989.534018557908,1443.7201219324852,60.56152162296323,82.19940153471127,
1658534400000,22684.83,23000.77,21934.57,22451.07,122137.77375,21189.815,28537.620100000004,22195.082933137794,695.2959814420938,56.972780002092485,70.0829896782094,
1658620800000,22448.58,23014.64,22257.15,22579.68,115189.67277,21346.576999999997,28362.707,22333.691379968954,255.98706686220612,60.81854857382573,73.31977054240818,
1658707200000,22577.13,22666.0,21250.0,21310.9,180344.76643,21463.7255,28182.984800000006,22433.899146487853,245.9886200310466,69.90384630015963,53.60857619468155,
