date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1581811200000,9904.46,10050.0,9638.12,9917.27,60023.999537,10051.261,8723.6202,8679.252106113836,7734.955111364048,41.33684025951253,
1581897600000,9910.7,9964.16,9452.67,9706.0,70261.011901,10065.788,8775.6428,8675.83749878438,7733.644022617441,52.87425991321001,
1581984000000,9706.0,10250.0,9576.01,10164.71,70604.124019,10055.015000000001,8821.998,8719.516729403489,7754.56749831565,23.57522485690933,
1582070400000,10164.78,10250.0,9350.0,9593.79,55162.586895,10081.981,8880.372199999998,8734.224655694796,7757.833733835178,43.93617898675145,
1582156800000,9594.65,9699.0,9400.0,9596.42,60152.342914,10026.185000000001,8928.343399999998,8753.801955701392,7772.868219725444,32.41417840271714,
1582243200000,9597.21,9755.51,9550.21,9677.05,42181.554524,10000.644000000002,8976.254799999999,8768.036237824412,7776.128124543286,27.94624112471395,
1582329600000,9677.05,9709.17,9560.02,9650.86,24636.757623,9946.041000000001,9030.481599999997,8790.00776136016,7791.815302116235,41.483941917094945,
1582416000000,9650.85,9990.0,9645.0,9936.4,37702.089843,9878.481,9076.599599999998,8802.656777517572,7794.782173055292,40.13552042063166,
1582502400000,9936.4,9990.0,9473.56,9656.13,55796.59612,9849.158,9128.245399999998,8834.964319738194,7813.15445333896,58.08636689082003,
1582588800000,9655.52,9675.0,9250.0,9315.84,54379.344552,9780.335,9174.192999999997,8836.126315654137,7813.30304695524,29.59444061050563,
1582675200000,9316.48,9377.44,8633.63,8785.25,92130.345482,9721.447,9205.349799999998,8853.822189552382,7828.106548330612,36.3152971296341,
1582761600000,8786.0,8971.77,8531.0,8823.21,72483.578762,9608.244999999999,9218.1492,8834.131166020641,7822.974160915884,23.723202311614372,
1582848000000,8823.25,8900.0,8445.0,8692.91,71155.208977,9519.966,9233.4938,8852.62171153072,7838.008075212894,21.554596092854595,
1582934400000,8690.8,8790.0,8523.55,8523.61,36748.183035,9372.785999999998,9250.9968,8828.593081078656,7831.63023891672,20.156391164833707,
1583020800000,8523.61,8750.0,8411.0,8531.88,43892.201779,9265.768,9257.528600000001,8839.719291470692,7844.829984912269,2.549858602414105,
1583107200000,8530.3,8965.75,8498.0,8915.24,60401.31773,9159.314,9267.766,8816.957273977532,7838.597898230982,3.7995906995091673,
1583193600000,8911.18,8919.65,8651.0,8760.07,55154.997282,9083.133,9282.3712,8842.680887883605,7855.48083083354,34.10039848227463,
1583280000000,8760.07,8848.29,8660.0,8750.87,38696.482578,8994.054,9295.3658,8814.726400488216,7847.766774865499,48.5763716133701,
1583366400000,8750.99,9159.42,8746.54,9054.68,58201.866355,8875.500999999998,9294.182999999997,8839.080460907779,7864.39017580037,45.772557269752305,
1583452800000,9054.64,9170.0,8985.5,9131.88,43782.948044,8815.356,9298.848399999997,8824.136345567109,7859.775861682758,67.57683823886667,
1583539200000,9130.89,9188.0,8835.0,8886.66,45422.204525,8796.960000000001,9307.085799999999,8850.56279577414,7877.002014847133,82.45803139774392,
1583625600000,8885.25,8886.76,8000.0,8033.31,77537.315166,8807.101,9306.553399999999,8826.588253584085,7869.99361430283,65.1103955841767,
1583712000000,8034.76,8179.31,7632.01,7929.87,116968.863268,8728.111,9288.900399999999,8818.513666528095,7878.557318181987,23.176495635511984,
1583798400000,7929.87,8149.0,7728.01,7894.56,86783.443875,8651.806999999999,9273.463799999998,8791.422831874905,7870.58939923514,23.92948210674399,
1583884800000,7894.57,7980.0,7590.0,7934.52,79942.411172,8588.901999999998,9258.507999999998,8782.280189409346,7878.716548846844,23.543405856654644,
1583971200000,7934.58,7966.17,4410.0,4800.0,261505.608653,8529.166,9242.477799999999,8757.81879925236,7871.225524615885,8.649813950741176,
1584057600000,4800.01,5955.0,3782.13,5578.6,402201.673764,8117.642000000002,9164.830599999998,8626.112338844274,7848.082553335929,0.9057527539779784,
1584144000000,5576.05,5640.52,5055.13,5172.06,136910.135974,7799.495,9108.312199999998,8633.143552222855,7848.4133303411,16.552683623245272,
1584230400000,5172.48,5940.0,5093.1,5361.3,139916.146534,7441.614,9042.973399999999,8490.65930594842,7821.455463252984,18.196813512450063,
1584316800000,5360.33,5365.42,4442.12,5028.97,227276.92276,7072.276,8983.387799999999,8504.835961939605,7823.665934019298,21.984350493109986,
1584403200000,5028.86,5525.0,4921.45,5312.64,150089.926318,6661.984999999999,8911.667199999998,8354.906784146522,7793.669538245492,20.64660461895562,
1584489600000,5312.64,5436.17,5009.37,5393.04,137127.634894,6304.5830000000005,8839.7686,8379.651806569425,7798.680601342489,24.420183808464557,
1584576000000,5393.26,6400.0,5252.53,6162.37,199020.873439,6040.5560000000005,8760.145199999997,8238.75514555254,7769.782677168422,64.31924202474431,
1584662400000,6162.05,6900.0,5670.0,6208.36,219298.329514,5863.8060000000005,8697.361999999997,8292.69957886082,7782.398903816694,64.15879622218665,
1584748800000,6204.57,6456.98,5860.02,6186.98,128913.668363,5695.186000000001,8631.264999999998,8159.131806511265,7754.246133116995,80.46220957576897,
1584835200000,6187.04,6407.87,5734.01,5816.19,119115.990527,5520.432000000001,8567.946799999998,8210.122340474121,7766.5240888533435,76.9284456330311,
1584921600000,5816.05,6600.0,5688.0,6467.31,164674.215785,5622.051000000001,8496.578399999997,8067.251735667685,7734.961992488966,75.04581435007253,
1585008000000,6465.25,6833.0,6371.33,6744.72,151138.009878,5710.9220000000005,8439.294399999997,8141.776758494744,7753.596585481669,79.77473040365959,
1585094400000,6744.69,6957.96,6450.0,6677.43,132155.734989,5868.188,8388.343999999997,8015.387746033659,7725.108838334847,81.64015318208631,
1585180800000,6677.42,6780.0,6510.0,6737.36,83026.555211,5999.801,8337.952199999996,8084.351395416519,7742.888460252995,67.95910682157353,
1585267200000,6737.27,6842.59,6261.0,6359.11,82914.968354,6170.64,8280.458599999996,7965.269010895084,7715.280491684749,68.26758384441129,
1585353600000,6359.11,6360.0,6024.0,6236.65,93159.693429,6275.287,8212.200799999997,8016.694870106067,7729.11952034998,54.76869885138992,
1585440000000,6236.65,6266.0,5866.56,5881.42,63311.627714,6359.648,8140.659199999997,7897.480030075669,7700.567750473955,63.506932397877236,
1585526400000,5880.5,6599.0,5857.76,6394.38,118889.549992,6331.553000000001,8060.386599999995,7932.958600690143,7710.734450495752,26.760909747177834,
1585612800000,6394.45,6523.23,6321.4,6410.44,72337.595259,6350.155,7985.239199999998,7838.534930857015,7687.5708574344135,38.29171456835012,
1585699200000,6412.14,6679.94,6150.11,6642.92,97500.7524,6372.501,7916.411399999998,7873.2519888983725,7697.796197256988,40.76088837212518,
1585785600000,6643.36,7198.0,6551.0,6794.09,149299.906871,6455.174,7844.808199999996,7791.648070823407,7677.176321539544,47.08057176773174,
1585872000000,6793.86,7048.0,6602.1,6734.1,104080.276939,6487.852000000001,7774.160799999996,7830.931910902358,7688.804095791745,65.64271124025434,
1585958400000,6732.97,6990.41,6650.01,6856.99,72990.861139,6486.79,7704.250199999998,7750.175597457783,7667.792477544126,68.73084366927986,
1586044800000,6857.41,6895.54,6677.52,6772.78,49685.356983,6504.745999999999,7634.502799999997,7792.738110474815,7680.527338619688,94.52421158322305,
1586131200000,6772.78,7355.14,6765.0,7329.9,118052.000832,6508.287999999999,7571.863999999998,7711.8463583417915,7658.886880752642,78.374325134973,
1586217600000,7329.9,7459.69,7077.0,7197.32,103585.168918,6605.366999999998,7520.116599999999,7774.587596338547,7677.038509379691,88.06153030980413,
1586304000000,7197.32,7420.0,7150.0,7361.28,76059.145838,6701.433999999999,7469.942999999999,7691.668854093094,7654.294175471521,75.01895375284306,
1586390400000,7360.26,7371.92,7108.08,7283.54,61094.872417,6849.42,7413.874400000001,7758.379455305663,7673.896633664471,75.3040374749052,
1586476800000,7283.54,7295.75,6739.98,6858.92,104674.623375,6938.336,7367.669400000001,7675.663800991404,7650.6050791981725,74.12999560825648,
1586563200000,6858.92,6944.3,6760.0,6876.83,45470.293206,6983.183999999999,7312.919400000001,7723.106535489755,7665.787413429003,50.06700318699097,
1586649600000,6876.84,7177.0,6780.0,6903.79,73868.666501,7006.575,7256.915,7644.336985266251,7642.905824678787,53.78658301369067,
1586736000000,6903.79,6903.79,6575.0,6837.91,96415.476573,7017.545,7201.9736,7690.97647527447,7658.20534961379,24.749635564194037,
1586822400000,6838.04,6978.0,6754.28,6868.7,69068.623285,7027.9259999999995,7140.003799999999,7612.7123976087505,7634.895915975516,26.874026792953018,
1586908800000,6868.57,6933.0,6605.0,6621.24,61571.384994,7029.097,7084.2552000000005,7658.730338989197,7650.349574990767,11.750271781332486,
1586995200000,6621.25,7190.0,6468.27,7101.94,125009.857539,7013.943000000001,7030.363200000001,7573.831127114289,7624.809787458346,9.299181436051214,
1587081600000,7101.99,7148.12,6972.98,7027.55,54126.509763,6991.146999999999,6996.697000000001,7636.895423734719,7644.892763299316,63.97148441991489,
1587168000000,7026.78,7293.08,7014.4,7248.6,49488.542819,6974.17,6960.7838,7552.40833781569,7618.866904001049,58.13664730397981,
1587254400000,7248.6,7266.15,7055.6,7120.74,45664.86393,6962.902,6931.897599999999,7621.6681522157105,7640.9495517241985,65.38959358011911,
1587340800000,7121.4,7220.0,6751.0,6826.83,90149.49137,6946.622,6903.840199999998,7535.480167705271,7613.910417394073,61.96151406216959,
1587427200000,6828.98,6940.0,6762.0,6841.37,60109.710808,6943.4130000000005,6869.739199999998,7590.498028599408,7632.848859667241,48.55158194787494,
1587513600000,6841.36,7156.38,6818.0,7125.14,61486.377334,6939.867,6828.261799999999,7508.260161128594,7606.223448066769,59.07790011959256,
1587600000000,7125.12,7738.0,7020.0,7482.39,102773.569561,6962.002,6795.563199999999,7572.2486941445295,7627.797030217816,51.142271939499004,
1587686400000,7483.96,7615.96,7388.0,7505.0,60182.119939,7026.45,6770.1936,7507.2456450059035,7604.991274454164,67.5156733775936,
1587772800000,7505.0,7705.0,7431.07,7538.67,43874.427726,7090.08,6739.2,7569.6114904525875,7626.575169220624,61.655181191701345,
1587859200000,7539.03,7700.0,7480.0,7693.1,50522.616209,7181.823000000001,6707.335800000001,7508.47797265273,7604.3313612755155,70.77703206562268,
1587945600000,7693.1,7792.02,7606.0,7774.62,65441.339576,7240.939,6683.464599999999,7574.454177101506,7627.237107835344,100.0,
1588032000000,7773.51,7780.0,7659.12,7738.98,46302.752638,7315.645999999999,6678.2908,7518.914914901643,7606.025775591182,100.0,
1588118400000,7738.58,8952.89,7710.05,8778.57,183546.887514,7364.683999999999,6674.473000000001,7580.906170156349,7628.348977409122,94.79799159271364,
1588204800000,8778.58,9460.0,8401.0,8620.0,206277.214124,7530.466999999999,6692.1532,7568.313153532951,7617.692882301717,97.39370804264838,
1588291200000,8620.0,9059.18,8613.56,8826.96,91468.815059,7709.784,6705.862799999999,7621.654947797276,7638.21615176326,87.08211943435633,
1588377600000,8825.67,9010.0,8753.0,8972.05,59002.08755,7908.342999999999,6786.401999999999,7617.671853394404,7629.72539093553,88.41719796506253,
1588464000000,8972.58,9200.0,8712.0,8894.16,90126.065643,8093.034,6854.270999999999,7674.611616511108,7651.488130352681,88.3523153229337,
1588550400000,8894.15,8950.0,8522.0,8871.96,84418.512331,8234.211,6928.713,7667.73021208482,7642.306829831694,83.64528111363556,
1588636800000,8871.92,9118.58,8760.0,9021.83,76480.765342,8370.907000000001,6998.926199999999,7721.5664550793,7663.632129055639,84.32648609343755,
1588723200000,9021.36,9395.0,8906.21,9142.92,105925.30242,8519.223,7078.783399999999,7720.832164552082,7656.033428539837,65.99174314339058,
1588809600000,9143.4,10067.0,9021.0,9986.4,147154.611378,8664.204999999998,7155.389,7777.305809782072,7678.351411353593,86.15820771677498,
1588896000000,9986.3,10035.96,9705.0,9800.01,100683.7964,8885.382999999998,7247.256200000001,7809.677962020628,7679.221155619042,92.63838425442403,
1588982400000,9800.02,9914.25,9520.0,9539.4,81950.679567,9091.486,7320.009000000002,7856.627542731795,7699.462442086393,79.55058104674075,
1589068800000,9539.1,9574.83,8117.0,8722.77,183865.182028,9167.569,7386.629800000002,7877.510198804132,7697.730397851688,70.37205425475484,
1589155200000,8722.77,9168.0,8200.0,8561.52,168807.251832,9177.846,7437.3456000000015,7890.593913605058,7709.644606841752,46.86321260517986,
1589241600000,8562.04,8978.26,8528.78,8810.79,86522.780066,9151.302,7492.252200000002,7904.334112576519,7706.3253192660995,40.36786708238298,
1589328000000,8810.99,9398.0,8792.99,9309.37,92466.274018,9135.176000000001,7539.121800000003,7926.680034640154,7720.601277420441,43.40391558727853,
1589414400000,9309.35,9939.0,9256.76,9791.98,129565.37747,9176.697,7590.414800000001,7959.433559142146,7722.276012606735,34.41983127217834,
1589500800000,9791.97,9845.62,9150.0,9316.42,115890.761516,9268.699,7652.705800000001,7999.8290528895595,7741.212010978446,49.83738026286476,
1589587200000,9315.96,9588.0,9220.0,9381.27,59587.627862,9298.158,7704.287,8012.648713685591,7738.138141834529,45.84597041618541,
1589673600000,9380.81,9888.0,9322.1,9680.04,68647.764323,9321.993,7764.730200000002,8054.0032076782045,7757.530995943835,67.04086702689276,
1589760000000,9681.11,9950.0,9464.23,9733.93,82006.603583,9291.357,7833.598000000001,8078.036607266548,7757.460548383439,77.02209079839974,
1589846400000,9733.93,9897.21,9474.0,9775.53,78539.760454,9284.749,7910.6482000000005,8119.88268973004,7777.196657675737,74.62678603822309,
1589932800000,9775.13,9842.0,9326.0,9511.43,74923.73809,9308.362,7978.271200000001,8144.604975609037,7777.54084143435,66.44558591104087,
1590019200000,9511.43,9578.47,8815.0,9068.65,108928.780969,9387.228,8040.291000000001,8174.453172485724,7794.452710833192,38.29842254978023,
1590105600000,9067.51,9271.0,8933.52,9170.0,58943.131024,9437.941,8088.8056000000015,8180.842035389075,7790.387698733511,39.37512328579147,
1590192000000,9170.0,9307.85,9070.0,9179.15,43526.296966,9473.862,8136.323800000002,8213.494224545107,7808.139748536344,41.21531156184251,
1590278400000,9179.01,9298.0,8700.0,8720.34,70379.86645,9460.84,8185.224800000002,8219.991367334602,7804.206229094371,22.565096892219003,
1590364800000,8718.14,8979.66,8642.72,8900.35,62833.910949,9353.676,8222.491800000002,8233.370529464908,7817.216367953893,11.542051464952692,
1590451200000,8900.35,9017.67,8700.0,8841.18,58299.770138,9312.069,8265.043200000002,8246.672098027362,7815.113132287463,19.94986952341712,
1590537600000,8841.0,9225.0,8811.73,9204.07,68910.355514,9258.060000000001,8295.2688,8257.206194976088,7827.405060810072,23.217211313305697,
1590624000000,9204.07,9625.47,9110.0,9575.89,74110.787662,9210.463,8335.4038,8284.217113790995,7828.933598632861,55.7803616247503,
1590710400000,9575.87,9605.26,9330.0,9427.07,57374.362961,9194.659000000001,8379.696,8308.919285369182,7844.802920901515,64.07531990151541,
1590796800000,9426.6,9740.0,9331.23,9697.72,55665.27254,9159.813,8422.5666,8329.034874034485,7844.8354533728325,57.83802923769539,
1590883200000,9697.72,9700.0,9381.41,9448.27,48333.786403,9178.442000000001,8479.3426,8363.38205849196,7863.239906763191,85.07277372681862,
1590969600000,9448.27,10380.0,9421.67,10200.77,76649.12696,9216.404,8530.7714,8372.92644760176,7860.790025976088,68.72846595570142,
1591056000000,10202.71,10228.99,9266.0,9518.04,108970.773151,9319.481,8596.711000000001,8435.436487570707,7886.498912666045,81.52847926609253,
1591142400000,9518.02,9690.0,9365.21,9666.24,46252.644939,9353.37,8650.313600000001,8417.832861421299,7877.280075468863,56.34034338057411,
1591228800000,9666.32,9881.63,9450.0,9789.06,57456.100969,9447.960000000003,8706.2644,8483.703291979698,7904.207779206681,52.005682953359845,
1591315200000,9788.14,9854.75,9581.0,9621.16,47788.05005,9536.831000000002,8769.6208,8471.606474698894,7896.302761285094,58.129674130302966,
1591401600000,9621.17,9735.0,9531.05,9666.3,32752.950893,9614.829000000002,8820.0052,8528.30943739226,7921.2918809061175,48.19740064042193,
1591488000000,9666.85,9802.0,9372.46,9746.99,57952.848385,9661.052,8872.780200000001,8518.45720118129,7913.914674108128,55.679964987052486,
1591574400000,9746.99,9800.0,9633.0,9782.01,40664.664125,9678.162,8922.748,8576.100832004327,7939.458031344862,31.81213326065341,
1591660800000,9782.0,9877.0,9570.0,9772.43,46024.001289,9713.655999999999,8975.973399999999,8568.008291331043,7932.502687301082,72.00593560864998,
1591747200000,9772.44,9992.72,9704.18,9885.0,47130.762982,9721.126999999999,9034.885400000001,8623.015701337492,7957.696558396157,61.51360728613256,
1591833600000,9885.22,9964.0,9113.0,9280.4,94418.98473,9764.8,9095.758,8619.655025004336,7951.930521258285,60.63872255489028,
1591920000000,9278.88,9557.12,9232.51,9465.13,50119.066932,9672.763,9138.8632,8648.79547775563,7970.857786670823,30.80441640378548,
1592006400000,9464.96,9494.73,9351.0,9473.34,27759.784851,9667.472,9178.518,8652.810906376715,7966.987232489546,40.20775124368423,
1592092800000,9473.34,9480.99,9245.0,9342.1,30055.506608,9648.182,9217.8848,8681.13055705933,7985.807858445242,35.66842287186688,
1592179200000,9342.1,9495.0,8910.45,9426.02,86107.924707,9603.486,9253.953399999999,8679.841851224686,7980.669946594127,29.070442370091257,
1592265600000,9426.05,9589.0,9373.09,9525.59,52052.446927,9583.972000000002,9288.611799999999,8710.341907762886,8000.1383275154385,34.6076941534032,
1592352000000,9526.97,9565.0,9236.61,9465.14,48046.411152,9569.901000000002,9323.6312,8713.008445294307,7996.042285433987,33.84340133241031,
1592438400000,9465.13,9489.0,9280.0,9386.32,37381.953765,9541.716,9358.154400000001,8739.941832948654,8014.715458584937,66.25888896711959,
1592524800000,9386.32,9438.3,9215.79,9310.23,45330.983673,9502.147,9370.3094,8739.412819988647,8009.875894534146,41.47465437788026,
1592611200000,9310.23,9395.0,9170.95,9358.95,30329.065384,9455.926999999998,9384.114,8762.306074793805,8027.606150539315,34.61487671904766,
1592697600000,9358.95,9422.0,9281.54,9294.69,24316.926234,9403.322,9394.7538,8763.708395675367,8023.2995174741045,51.882387112630454,
1592784000000,9294.69,9780.0,9277.09,9685.69,57895.468343,9404.750999999998,9401.2066,8783.183875782284,8040.2139500364365,34.654483419410695,
1592870400000,9685.69,9720.0,9577.03,9624.89,41031.02938,9426.807,9417.037199999999,8799.86453702143,8039.840716305208,61.12825645730808,
1592956800000,9624.33,9670.0,9208.0,9296.49,61571.561464,9441.962000000001,9432.095800000001,8816.19195908494,8055.981870931596,61.09852853311839,
1593043200000,9298.33,9340.0,9009.69,9249.49,55831.619156,9437.401000000002,9437.589,8819.340045373532,8052.344689277295,45.366100261021195,
1593129600000,9249.49,9298.0,9045.45,9162.21,50292.298277,9419.748000000001,9439.7204,8833.184039120824,8067.857573708396,46.769767491331464,
1593216000000,9162.21,9196.24,8833.0,9012.0,46290.930113,9383.41,9423.2366,8832.785925947119,8063.388125204884,39.94932259844283,
1593302400000,9012.0,9191.0,8948.06,9116.35,30688.176421,9338.096000000001,9407.4764,8840.196429743537,8077.252025711297,36.72430472719757,
1593388800000,9116.16,9238.0,9024.67,9192.56,42120.293261,9311.099000000002,9399.015400000002,8843.9060857139,8073.86535778991,13.411906842835876,
1593475200000,9192.93,9205.0,9064.89,9138.55,31463.162801,9299.332,9408.4112,8854.01460896928,8088.349617495264,22.756317348289087,
1593561600000,9138.08,9292.0,9080.1,9232.0,38488.528699,9277.292,9419.9518,8855.460749019236,8084.459234826827,34.78595923399986,
1593648000000,9231.99,9261.96,8940.0,9086.54,45725.168076,9271.023,9428.376,8868.83756548029,8099.729223291331,48.4536082474227,
1593734400000,9086.54,9125.0,9037.47,9058.26,28943.420177,9211.107999999998,9423.919399999999,8864.522680430246,8094.430187714122,43.933685003768026,
1593820800000,9057.79,9190.0,9040.04,9135.46,26441.968484,9154.445,9409.245,8876.265896245768,8109.266842960074,54.6097735969388,
1593907200000,9135.0,9145.24,8893.03,9069.41,34073.653627,9138.341999999999,9405.6258,8875.14767335455,8104.788693309007,52.013231916731506,
1593993600000,9069.41,9375.0,9055.92,9344.2,54463.132277,9120.333999999999,9399.3886,8883.840174824365,8118.820506214203,36.74238346431263,
1594080000000,9342.47,9379.42,9203.0,9257.39,34587.336678,9138.533,9392.6718,8893.541882242607,8117.121144121852,65.00591042423724,
1594166400000,9257.4,9470.0,9231.0,9436.06,56140.517781,9163.072,9383.141000000001,8898.489187576351,8130.149555903614,51.87079090466993,
1594252800000,9436.06,9440.79,9160.0,9232.43,48044.450645,9195.043,9376.3516,8914.817102546818,8130.244913832083,74.5518404046079,
1594339200000,9232.42,9317.48,9125.0,9288.34,38295.494006,9199.029999999999,9370.7716,8911.584905710612,8141.117520521489,59.81626556952038,
1594425600000,9288.34,9299.28,9178.25,9234.03,22561.366,9214.009,9375.1654,8929.465059309689,8141.768248022808,58.82821703277671,
1594512000000,9234.02,9345.0,9157.5,9302.75,30872.702286,9214.212,9376.446,8924.22981136902,8151.9922715610755,59.63681918231634,
1594598400000,9303.31,9343.82,9200.89,9242.62,42740.069115,9235.833,9378.918,8944.103684434798,8153.320305256411,46.801944294421666,
1594684800000,9242.61,9279.54,9113.0,9255.85,45772.552509,9254.268999999998,9389.3636,8936.715701119254,8162.844288759473,48.81149717559596,
1594771200000,9255.85,9276.49,9160.57,9197.6,39053.579665,9266.308,9396.4736,8956.329030143237,8164.290749980228,30.23709780010084,
1594857600000,9197.6,9226.15,9047.25,9133.72,43375.571191,9279.127,9403.601999999999,8946.946457938107,8173.140365488234,44.392207374013815,
1594944000000,9133.72,9186.83,9089.81,9154.32,28054.358741,9258.079000000002,9402.195,8963.28553876507,8173.936812169479,25.7283687052616,
1595030400000,9154.31,9219.3,9121.1,9170.28,22554.541457,9247.772,9393.763599999998,8955.07875370524,8182.903346926162,36.00646044731556,
1595116800000,9170.3,9232.27,9101.35,9208.99,26052.019417,9221.194,9388.627799999998,8971.402968617422,8183.850674734957,21.4565826330535,
1595203200000,9208.99,9221.52,9131.0,9160.78,35458.764082,9218.850000000002,9378.853199999998,8965.036057481506,8193.113164369683,42.01680672268887,
1595289600000,9160.78,9437.73,9152.8,9390.0,60413.582486,9206.094000000001,9373.1034,8978.829518867718,8193.57136453859,30.64614632954695,
1595376000000,9390.0,9544.0,9261.0,9518.16,48815.004107,9221.691,9356.888,8981.70131012929,8205.022486117248,73.092803303087,
1595462400000,9518.16,9664.0,9440.33,9603.27,51856.2335,9243.232,9356.8904,8999.979733814082,8206.75135096109,89.97421286861056,
1595548800000,9603.27,9637.0,9463.44,9537.8,43931.136205,9279.297,9355.631000000001,9006.07655286932,8218.935396703146,91.16012982012226,
1595635200000,9538.1,9732.9,9513.0,9700.42,40679.545416,9307.492,9350.6058,9021.070724644902,8219.995616125658,80.89026358257121,
1595721600000,9700.42,10111.0,9650.0,9931.54,65279.269319,9357.774000000001,9352.190999999999,9033.305707658757,8233.676537034458,84.1845323390698,
1595808000000,9931.54,11394.86,9917.21,11029.96,150188.933144,9437.556,9357.495799999999,9056.775402109808,8237.025908502517,92.73927026727281,
1595894400000,11029.96,11242.23,10565.0,10906.27,97267.734187,9625.12,9383.1552,9111.605875985864,8261.500253083866,96.30300976904392,
1595980800000,10906.27,11342.82,10812.0,11100.53,76838.094233,9798.719,9405.640399999998,9129.30460202707,8263.585551203985,89.29139563979327,
1596067200000,11100.52,11170.0,10831.0,11099.61,60794.826456,9987.873,9432.2024,9189.602900457006,8289.749305291987,89.91458642126703,
1596153600000,11099.79,11444.0,10960.0,11335.46,70063.660974,10181.756,9456.4946,9206.57148037895,8291.804699948225,93.11938510129602,
1596240000000,11335.46,11861.0,11220.0,11801.17,85087.485126,10376.302,9497.595800000001,9273.754159262615,8320.054884343808,93.38679375457744,
1596326400000,11801.17,12123.46,10518.5,11071.35,97553.077604,10604.603,9544.3166,9308.320441932718,8326.723757660182,94.11897963517951,
1596412800000,11071.36,11473.0,10936.0,11219.81,56931.841475,10751.411,9576.2768,9344.248113801335,8347.430955146358,51.18240251392662,
1596499200000,11219.68,11414.98,11000.0,11191.97,58629.113709,10919.612000000001,9613.831,9383.280816758885,8355.510685444659,58.83201316041508,
1596585600000,11191.99,11780.93,11093.0,11744.91,74970.256852,11068.767000000002,9649.15,9416.707795613047,8375.734826239428,52.8422230511003,
1596672000000,11744.91,11900.0,11562.5,11762.46,63529.08502,11250.104000000001,9693.536399999999,9475.893725905595,8389.236051758642,64.93321361461061,
1596758400000,11762.47,11909.94,11322.0,11594.23,65755.926022,11323.354000000001,9739.4828,9508.698078138026,8409.433584187294,60.99200955558301,
1596844800000,11594.36,11808.27,11512.0,11761.41,41858.16104,11392.149999999998,9783.641,9558.965736654394,8421.12653880582,43.70941854526882,
1596931200000,11761.02,11797.11,11521.97,11681.68,41493.067342,11458.238,9832.664599999998,9597.039722132613,8442.78658334961,81.88227684346703,
1597017600000,11681.69,12067.35,11450.0,11892.92,84952.337887,11516.445000000002,9879.119199999997,9642.209433256183,8453.569856827653,72.7865649698561,
1597104000000,11892.9,11935.0,11125.0,11392.08,90748.284634,11572.191000000003,9931.083799999999,9687.074242833294,8477.116269087426,79.28262885693523,
1597190400000,11392.09,11617.52,11150.0,11564.33,64909.613644,11531.282000000001,9965.211599999997,9710.831808422607,8482.80876372489,34.58948085641656,
1597276800000,11564.34,11792.96,11270.36,11780.0,70132.491502,11580.58,10004.000399999997,9760.692115663362,8507.83481367362,42.37650734530234,
1597363200000,11779.77,11850.0,11634.03,11760.54,59818.852697,11636.599,10053.670599999998,9791.975659072701,8515.616636722652,56.896154902703245,
1597449600000,11760.55,11980.0,11680.0,11852.4,56237.90505,11693.456,10103.891599999997,9839.11752289225,8540.200039408212,49.963725514722476,
1597536000000,11852.4,11931.72,11686.0,11911.0,41368.236906,11704.204999999998,10157.695399999999,9872.77661361887,8548.818461232875,57.04685797312022,
1597622400000,11910.99,12468.0,11769.78,12281.13,84734.21154,11719.059,10215.6754,9920.36781611216,8573.740337523554,50.853893527789324,
1597708800000,12281.15,12387.77,11817.93,11945.01,75923.835527,11787.749000000002,10278.970999999998,9967.221844457345,8585.955889479314,97.90294944879693,
1597795200000,11945.1,12020.08,11561.0,11754.59,73940.169606,11806.109,10334.019999999999,9999.765548813644,8607.285309289487,67.43295720984767,
1597881600000,11754.38,11888.0,11668.0,11853.55,46085.254351,11813.4,10386.3408,10037.314713302154,8617.484587096435,48.80882063398307,
1597968000000,11853.54,11878.0,11485.81,11531.34,64448.306142,11809.463,10438.771799999999,10072.462978271933,8639.586450490588,54.05770925494501,
1598054400000,11531.23,11686.0,11376.81,11662.96,43678.701646,11823.389,10487.667799999997,10095.903940231481,8646.47817329448,38.33730493156257,
1598140800000,11663.51,11718.07,11514.13,11648.13,37900.00469,11833.251999999999,10539.7618,10134.835410496564,8669.66976939118,41.44371007133685,
1598227200000,11648.12,11824.9,11585.09,11748.2,46212.391867,11820.064999999999,10590.015199999998,10156.775550418482,8676.345355649759,21.073700372888695,
1598313600000,11748.19,11767.85,11117.64,11318.42,69590.923272,11818.831000000002,10643.590999999999,10198.104610084934,8700.301910989278,38.53235599165609,
1598400000000,11318.42,11539.32,11244.0,11461.43,53998.231231,11765.432999999999,10683.0754,10202.330234715797,8702.634655593542,30.12838619734478,
1598486400000,11461.42,11592.2,11125.0,11330.38,63246.036383,11720.475999999999,10727.156200000001,10247.646782238466,8727.775822322717,32.82465484617006,
1598572800000,11330.38,11542.65,11276.89,11526.91,45953.908365,11625.400999999998,10765.042600000002,10246.567480413216,8728.781375438382,39.42716444294791,
1598659200000,11526.9,11580.02,11417.04,11465.84,32973.7992,11583.591,10810.932200000003,10297.813967248721,8755.62790369264,43.29981187270388,
1598745600000,11465.84,11719.0,11458.0,11711.16,43177.879054,11554.716,10854.4822,10294.382089024462,8756.015789613124,41.41364659777118,
1598832000000,11711.17,11800.77,11570.0,11649.51,55353.617744,11540.477000000003,10904.0248,10353.239301866419,8785.036183257887,48.46531207530906,
