date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,
1.6460064E12,0.123,0.1349,0.1213,0.1335,7.34786347E8,0.13977,0.16567800000000005,0.12581989351340628,-0.004467712143066058,
1.6460928E12,0.1334,0.139,0.1297,0.134,9.2522229E8,0.13854000000000005,0.16468300000000005,0.12551581298918535,0.00768010648659373,
1.6461792E12,0.134,0.1373,0.1306,0.133,6.72511452E8,0.13727000000000003,0.16376800000000002,0.12601452884646358,0.008484187010814659,
1.6462656E12,0.133,0.1339,0.1271,0.1297,5.23496191E8,0.13635000000000003,0.162903,0.12716894250273306,0.006985471153536427,
1.646352E12,0.1297,0.1302,0.12,0.1226,6.60309989E8,0.13560500000000003,0.16193399999999997,0.1279745712656794,0.002531057497266953,
1.6464384E12,0.1226,0.1256,0.1209,0.125,3.23924728E8,0.134515,0.16099,0.1271930902268567,-0.005374571265679404,
1.6465248E12,0.1249,0.1256,0.1193,0.1207,3.8667937E8,0.133365,0.16003100000000003,0.12645549842578468,-0.0021930902268567087,
1.6466112E12,0.1207,0.1226,0.1132,0.1167,5.11547343E8,0.13211499999999998,0.15922199999999997,0.12530815700025422,-0.005755498425784683,
1.6466976E12,0.1168,0.12,0.1152,0.117,5.45435466E8,0.13036499999999998,0.15834,0.12403561223766835,-0.008608157000254218,
1.646784E12,0.117,0.1245,0.1164,0.1215,5.38317389E8,0.12877999999999995,0.157437,0.12312702767176652,-0.00703561223766834,
1.6468704E12,0.1215,0.1219,0.1145,0.1169,5.58495794E8,0.12794,0.156502,0.12280778480802128,-0.0016270276717665205,
1.6469568E12,0.1169,0.1186,0.1137,0.1155,4.07557724E8,0.126855,0.15552400000000002,0.12231716913180295,-0.005907784808021274,
1.6470432E12,0.1154,0.1173,0.1146,0.1147,2.14689375E8,0.125585,0.154586,0.12159001182166897,-0.0068171691318029415,
1.6471296E12,0.1147,0.1164,0.1099,0.1114,4.01940015E8,0.12448999999999999,0.15363800000000002,0.12009049986915614,-0.00689001182166897,
1.647216E12,0.1114,0.122,0.1102,0.1139,9.48724536E8,0.12365000000000001,0.15275299999999997,0.11818706854881583,-0.00869049986915614,
1.6473024E12,0.1139,0.1143,0.1101,0.1126,4.17039779E8,0.12278,0.15211099999999997,0.11687040380182515,-0.004287068548815831,
1.6473888E12,0.1126,0.1171,0.1121,0.1171,5.48022368E8,0.122045,0.151525,0.11561365742603678,-0.00427040380182514,
1.6474752E12,0.117,0.1194,0.1158,0.1163,4.44108919E8,0.12169500000000003,0.15092,0.11428275906107058,0.001486342573963212,
1.6475616E12,0.1164,0.1196,0.1142,0.1191,4.31655767E8,0.12113,0.150321,0.11337945492126934,0.002017240938929424,
1.647648E12,0.1192,0.1251,0.1183,0.1236,6.78711412E8,0.12070499999999999,0.14972200000000002,0.1133089530472962,0.005720545078730654,
1.6477344E12,0.1235,0.1241,0.1174,0.1191,4.25713425E8,0.12074,0.149267,0.11364753776259537,0.010291046952703803,
1.6478208E12,0.1191,0.1217,0.1176,0.1192,4.03696503E8,0.12002000000000002,0.14881699999999998,0.1143996763860094,0.005452462237404629,
1.6479072E12,0.1193,0.1257,0.1186,0.1224,6.40695818E8,0.11928000000000001,0.14831999999999998,0.11532230825690303,0.004800323613990604,
1.6479936E12,0.1224,0.1314,0.121,0.1298,1.13667976E9,0.11875,0.14784699999999995,0.11643977459309626,0.00707769174309697,
1.64808E12,0.1299,0.1413,0.1277,0.1368,2.168603367E9,0.11875500000000001,0.14757199999999995,0.11844431424918353,0.013360225406903736,
1.6481664E12,0.1368,0.1377,0.1274,0.1308,1.191949148E9,0.119465,0.14703099999999997,0.12203513392510684,0.018355685750816475,
1.6482528E12,0.1308,0.1369,0.1289,0.136,7.80328909E8,0.11975500000000001,0.14653099999999994,0.12487726186419892,0.008764866074893157,
1.6483392E12,0.1361,0.1456,0.1354,0.1448,1.864810242E9,0.12052,0.14615899999999993,0.12725964588966787,0.011122738135801086,
1.6484256E12,0.1447,0.1537,0.1406,0.1425,1.905719594E9,0.12192499999999999,0.14592199999999994,0.13022186570332595,0.01754035411033214,
1.648512E12,0.1424,0.1489,0.1404,0.1444,1.173218699E9,0.1232,0.14562399999999992,0.13333034106456634,0.012278134296674043,
1.6485984E12,0.1444,0.1456,0.1379,0.1432,1.131014248E9,0.12434500000000001,0.14537399999999992,0.13646475884613096,0.011069658935433657,
1.6486848E12,0.1431,0.148,0.1359,0.1381,1.464999405E9,0.12566000000000002,0.14513499999999993,0.1389638405342056,0.0067352411538690315,
1.6487712E12,0.1381,0.143,0.132,0.1413,1.030256213E9,0.12679,0.14480899999999988,0.14078390098713026,-8.63840534205601E-4,
1.6488576E12,0.1414,0.1445,0.1378,0.1387,8.04996467E8,0.12812000000000004,0.14449199999999987,0.142337025970564,5.160990128697529E-4,
1.648944E12,0.1387,0.1496,0.1362,0.1466,1.229288569E9,0.12948500000000004,0.14402899999999988,0.14352670338307852,-0.0036370259705640062,
1.6490304E12,0.1465,0.1567,0.1412,0.1485,2.70305896E9,0.13112000000000004,0.14363299999999993,0.14423927965405264,0.0030732966169214893,
1.6491168E12,0.1485,0.1796,0.1471,0.1727,6.454340799E9,0.132915,0.14320999999999992,0.14546871175607848,0.00426072034594735,
1.6492032E12,0.1727,0.1748,0.141,0.1433,5.121714785E9,0.13569499999999998,0.14303899999999992,0.14825337770595903,0.027231288243921514,
1.6492896E12,0.1432,0.1483,0.14,0.1459,1.90132394E9,0.13704499999999997,0.14259299999999991,0.1503292261746118,-0.004953377705959022,
1.649376E12,0.1459,0.1534,0.1404,0.1424,2.219140122E9,0.13838499999999998,0.1423129999999999,0.15044694523333135,-0.004429226174611806,
1.6494624E12,0.1423,0.1446,0.1405,0.1442,5.98706994E8,0.139325,0.1420569999999999,0.1501210954393792,-0.008046945233331354,
1.6495488E12,0.1442,0.1578,0.1435,0.1482,2.653381549E9,0.14057999999999998,0.14178799999999991,0.14966233966890563,-0.005921095439379215,
1.6496352E12,0.1482,0.1515,0.1329,0.1341,2.077944539E9,0.14203000000000005,0.14156699999999992,0.14920715025472162,-0.0014623396689056323,
1.6497216E12,0.134,0.1446,0.1332,0.138,1.432968065E9,0.14261500000000002,0.1411759999999999,0.14805069289056363,-0.015107150254721619,
1.649808E12,0.138,0.1435,0.1362,0.1399,9.82887318E8,0.143025,0.1408109999999999,0.1459941251169267,-0.010050692890563623,
1.6498944E12,0.14,0.1478,0.1368,0.1441,2.21809825E9,0.14318000000000003,0.1405069999999999,0.1440336713248117,-0.006094125116926696,
1.6499808E12,0.1442,0.1498,0.1418,0.1458,1.414074566E9,0.143845,0.14026399999999994,0.14301519732742465,6.632867518829855E-5,
1.6500672E12,0.1458,0.148,0.1414,0.1435,7.47201976E8,0.144335,0.14013199999999995,0.14282139621002873,0.0027848026725753594,
1.6501536E12,0.1435,0.145,0.1383,0.1392,6.93196715E8,0.14427,0.13996799999999993,0.1428443363696334,6.786037899712549E-4,
1.65024E12,0.1392,0.1405,0.1327,0.1402,1.219207335E9,0.144105,0.13980999999999993,0.14225252146623327,-0.0036443363696334052,
1.6503264E12,0.1401,0.1446,0.1391,0.1425,8.11386437E8,0.14389499999999997,0.13970299999999994,0.14111465072580529,-0.002052521466233276,
1.6504128E12,0.1425,0.1468,0.1389,0.1407,1.387121991E9,0.14386000000000002,0.13962299999999994,0.14097852557321525,0.0013853492741947027,
1.6504992E12,0.1407,0.143,0.134,0.1362,8.73720271E8,0.14398999999999998,0.13959899999999995,0.14089826284588416,-2.7852557321525473E-4,
1.6505856E12,0.1362,0.1382,0.1346,0.1363,5.72175737E8,0.143735,0.13942299999999996,0.1398744171454202,-0.004698262845884177,
1.650672E12,0.1363,0.1368,0.1331,0.1339,3.37691149E8,0.143615,0.13915799999999998,0.13879025249601964,-0.0035744171454202,
1.6507584E12,0.1338,0.1348,0.1309,0.1317,5.21764787E8,0.14298,0.13878,0.13750816394000315,-0.004890252496019654,
1.6508448E12,0.1318,0.1711,0.1224,0.1581,7.687212862E9,0.14214,0.138265,0.1361134553058469,-0.005808163940003136,
1.6509312E12,0.1582,0.1668,0.1354,0.1376,6.993892003E9,0.14140999999999998,0.13800099999999998,0.13716188906714752,0.021986544694153093,
1.6510176E12,0.1376,0.1456,0.135,0.14,2.395315272E9,0.141125,0.13761099999999998,0.13878174470109117,4.3811093285248126E-4,
1.651104E12,0.1399,0.1433,0.1352,0.1375,1.507644481E9,0.14083,0.137303,0.13972117274047233,0.0012182552989088435,
1.6511904E12,0.1375,0.1451,0.1331,0.1349,2.002962085E9,0.14058500000000002,0.137027,0.14039738501582805,-0.002221172740472316,
1.6512768E12,0.135,0.1368,0.1238,0.1274,1.256533034E9,0.14012000000000002,0.136761,0.1407076675551786,-0.005497385015828055,
1.6513632E12,0.1273,0.1366,0.126,0.1327,1.208220038E9,0.13908000000000004,0.13648200000000002,0.13792169119755407,-0.013307667555178593,
1.6514496E12,0.1327,0.134,0.1276,0.1308,7.91121203E8,0.13901000000000002,0.13638999999999998,0.13671362234175,-0.005221691197554057,
1.651536E12,0.1308,0.132,0.1264,0.1295,6.02983927E8,0.13865,0.136366,0.13554586118670597,-0.005913622341749997,
1.6516224E12,0.1294,0.1363,0.129,0.1359,9.99925457E8,0.13813,0.136243,0.13442316637614418,-0.00604586118670597,
1.6517088E12,0.136,0.1378,0.125,0.1282,1.663729207E9,0.13771999999999995,0.13622900000000002,0.13356688260209668,0.001476833623855811,
1.6517952E12,0.1281,0.1299,0.1234,0.1278,9.19219399E8,0.13683999999999996,0.136084,0.13219383894866582,-0.0053668826020966676,
1.6518816E12,0.1277,0.1324,0.1245,0.1275,9.13433603E8,0.13605499999999998,0.13593100000000002,0.13141132114025783,-0.004393838948665824,
1.651968E12,0.1274,0.1283,0.1226,0.1241,7.70287457E8,0.13547,0.135792,0.13062674834686913,-0.0039113211402578285,
1.6520544E12,0.1241,0.1253,0.1001,0.1019,2.1027710083E9,0.134665,0.135619,0.12969817349661586,-0.0065267483468691295,
1.6521408E12,0.1018,0.1184,0.0992,0.108,1.9299973205E9,0.132635,0.13520800000000002,0.1267601055516539,-0.027798173496615855,
1.6522272E12,0.108,0.1109,0.0711,0.0853,4.6986075679E9,0.131,0.13489700000000002,0.12257171175174134,-0.018760105551653902,
1.6523136E12,0.0852,0.0899,0.0689,0.0826,4.099690301E9,0.128455,0.13433500000000004,0.11742797398365146,-0.037271711751741335,
1.6524E12,0.0826,0.0964,0.082,0.0881,2.571346706E9,0.12577000000000002,0.13373800000000002,0.11103158819529359,-0.03482797398365145,
1.6524864E12,0.0881,0.092,0.0836,0.0894,1.212363074E9,0.12347999999999999,0.13324900000000006,0.10515341842879208,-0.02293158819529359,
1.6525728E12,0.0895,0.0933,0.0864,0.0932,7.9902807E8,0.12136500000000001,0.13276400000000005,0.0999730031233684,-0.01575341842879209,
1.6526592E12,0.0932,0.0932,0.0858,0.088,6.7484617E8,0.11812,0.13221800000000003,0.09570670172525003,-0.0067730031233683985,
1.6527456E12,0.088,0.0914,0.0869,0.0903,6.32579482E8,0.11564,0.13162900000000002,0.0922608225626657,-0.007706701725250037,
1.652832E12,0.0903,0.091,0.0831,0.0833,5.52003943E8,0.113155,0.13099300000000003,0.08930979555210235,-0.0019608225626656928,
1.6529184E12,0.0834,0.0876,0.0814,0.0866,5.37654022E8,0.11044499999999999,0.130173,0.08701131656195152,-0.006009795552102348,
1.6530048E12,0.0866,0.088,0.0825,0.084,4.94642225E8,0.10803,0.12945800000000002,0.08557402355562815,-4.113165619515219E-4,
1.6530912E12,0.084,0.0855,0.0824,0.0845,2.00173227E8,0.10586000000000002,0.128704,0.08256699927662713,-0.0015740235556281484,
1.6531776E12,0.0844,0.0867,0.0838,0.0859,2.1204016E8,0.10345,0.12803500000000004,0.08115416830722615,0.0019330007233728796,
1.653264E12,0.0859,0.0884,0.0821,0.0833,4.91119625E8,0.10120500000000002,0.12744800000000003,0.08014424610470401,0.004745831692773858,
1.6533504E12,0.0833,0.0844,0.0801,0.0837,3.59716178E8,0.09889500000000001,0.12683700000000003,0.07959140931362468,0.0031557538952959874,
1.6534368E12,0.0837,0.0845,0.0821,0.083,4.1714759E8,0.096285,0.12619400000000003,0.07942573003508867,0.004108590686375313,
1.6535232E12,0.0829,0.0837,0.075,0.0779,8.63761845E8,0.09402500000000001,0.12556700000000004,0.08027596519137523,0.0035742699649113363,
1.6536096E12,0.0779,0.09,0.076,0.0816,1.955445636E9,0.09152999999999999,0.12482900000000004,0.08070499064338658,-0.002375965191375229,
1.653696E12,0.0815,0.0834,0.0808,0.0818,5.39169761E8,0.08923500000000002,0.12415800000000003,0.08137846374197966,8.950093566134215E-4,
1.6537824E12,0.0818,0.0833,0.0798,0.0827,3.685982E8,0.08712000000000003,0.12359300000000002,0.0825418410479402,4.2153625802034134E-4,
1.6538688E12,0.0827,0.08857,0.0821,0.088,1.210365782E9,0.08616,0.12303400000000003,0.08308660483864315,1.5815895205979758E-4,
1.6539552E12,0.088,0.0885,0.08308,0.08591,1.380975219E9,0.08516000000000003,0.122505,0.08424468967032774,0.0049133951613568455,
1.6540416E12,0.0859,0.08952,0.07872,0.08105,2.111914425E9,0.08519050000000002,0.1219981,0.08514790666326695,0.0016653103296722649,
1.654128E12,0.08106,0.08313,0.08001,0.08277,9.50935239E8,0.08511300000000001,0.12152659999999998,0.08478524852735103,-0.004097906663266954,
1.6542144E12,0.08279,0.08296,0.07936,0.08029,7.19704158E8,0.08484650000000002,0.12104129999999996,0.08344421328065499,-0.002015248527351035,
1.6543008E12,0.08033,0.08252,0.07932,0.08187,5.08858133E8,0.08439100000000002,0.12057119999999998,0.08304210086925132,-0.0031542132806549883,
1.6543872E12,0.08188,0.08225,0.0806,0.08107,3.72318514E8,0.08382450000000001,0.12014889999999999,0.08155699918988021,-0.001172100869251319,
1.6544736E12,0.08108,0.08473,0.08089,0.0825,8.10064865E8,0.08347800000000001,0.11968359999999999,0.08156735365201835,-4.869991898802106E-4,
1.65456E12,0.0825,0.08258,0.07769,0.08039,7.33934095E8,0.08308800000000001,0.11923259999999997,0.08204980961473264,9.326463479816527E-4,
1.6546464E12,0.08039,0.0816,0.0788,0.07927,5.36757669E8,0.08294249999999999,0.11880749999999995,0.08223718009564276,-0.001659809614732638,
1.6547328E12,0.07927,0.08105,0.07893,0.07937,3.22805496E8,0.082576,0.11826519999999997,0.08211515176122594,-0.0029671800956427713,
1.6548192E12,0.07937,0.07974,0.07423,0.07539,5.84554571E8,0.08234449999999999,0.11771889999999997,0.08150310880032414,-0.0027451517612259446,
1.6549056E12,0.07538,0.07649,0.06793,0.06993,7.50865386E8,0.081889,0.11714279999999999,0.08086972503172236,-0.006113108800324146,
1.654992E12,0.06994,0.07037,0.06344,0.06353,1.3393770697E9,0.0810905,0.11654509999999998,0.07926037803800727,-0.010939725031722358,
1.6550784E12,0.06352,0.06627,0.05234,0.0542,3.2224826662E9,0.080102,0.11595439999999996,0.07730238696040398,-0.015730378038007267,
1.6551648E12,0.05418,0.05842,0.04978,0.05555,2.292552206E9,0.078627,0.11524639999999996,0.07401735281346543,-0.02310238696040398,
1.6552512E12,0.05556,0.06394,0.05041,0.06285,2.34096349E9,0.0772545,0.11459489999999997,0.07043333007711274,-0.018467352813465426,
1.6553376E12,0.06285,0.06285,0.05421,0.05523,1.635504912E9,0.076502,0.11405639999999995,0.06759338575895997,-0.007583330077112732,
1.655424E12,0.05523,0.05814,0.05463,0.05689,6.94665887E8,0.0751835,0.11343869999999993,0.06476670396621076,-0.012363385758959969,
1.6555104E12,0.0569,0.05787,0.04914,0.0529,1.478029999E9,0.07393800000000002,0.11279259999999995,0.0618992504059027,-0.007876703966210756,
1.6555968E12,0.05289,0.0629,0.05116,0.06047,2.339917678E9,0.07244800000000001,0.11215259999999994,0.059094222726424686,-0.0089992504059027,
1.6556832E12,0.06046,0.06152,0.05744,0.06002,9.63247514E8,0.07107150000000001,0.11160229999999993,0.05689346340704055,0.0013757772735753168,
1.6557696E12,0.06002,0.06993,0.05896,0.06581,2.221434344E9,0.069777,0.11105549999999993,0.05604679946004868,0.0031265365929594446,
1.655856E12,0.06583,0.06583,0.06105,0.0617,1.245199586E9,0.069015,0.11059959999999995,0.055811128036923015,0.009763200539951312,
1.6559424E12,0.06172,0.06476,0.06155,0.06398,8.26794075E8,0.06796150000000001,0.11007759999999994,0.05611863333209609,0.005888871963076983,
1.6560288E12,0.06398,0.06854,0.06391,0.06694,8.97806951E8,0.067146,0.10959139999999998,0.05662721779197397,0.007861366667903907,
1.6561152E12,0.06694,0.06934,0.0651,0.06852,7.67798491E8,0.0663995,0.10908979999999997,0.05733074531458478,0.010312782208026026,
1.6562016E12,0.06852,0.07759,0.06719,0.07296,1.762543405E9,0.06577199999999998,0.10861199999999999,0.05859445589235261,0.01118925468541522,
1.656288E12,0.07297,0.0788,0.0705,0.07216,1.823287836E9,0.06529499999999998,0.10815059999999999,0.060796736968572705,0.014365544107647385,
1.6563744E12,0.07218,0.0734,0.0654,0.0661,1.134861583E9,0.06488349999999998,0.1076362,0.06323817067252396,0.011363263031427297,
1.6564608E12,0.0661,0.07159,0.06409,0.06956,1.112315068E9,0.064225,0.10710619999999997,0.0654049890530275,0.0028618293274760426,
1.6565472E12,0.06958,0.06973,0.06227,0.06644,1.057005992E9,0.0637345,0.10660979999999996,0.06721019918525381,0.004155010946972501,
1.6566336E12,0.06642,0.06846,0.06386,0.06644,8.72749922E8,0.06328700000000001,0.10605019999999998,0.06892029375379174,-7.701991852538115E-4,
1.65672E12,0.06645,0.068,0.0655,0.06667,6.18971181E8,0.06311250000000002,0.10541659999999999,0.06997195430560783,-0.0024802937537917458,
1.6568064E12,0.06667,0.0675,0.06482,0.06721,4.37895956E8,0.0632695,0.10471529999999998,0.07075306094015245,-0.0033019543056078404,
1.6568928E12,0.06721,0.06981,0.06566,0.06938,6.47421086E8,0.06392,0.10407939999999999,0.07115123341508378,-0.0035430609401524427,
1.6569792E12,0.06937,0.07002,0.0655,0.06716,6.34033746E8,0.06461150000000002,0.1034132,0.071083325730131,-0.0017712334150837838,
1.6570656E12,0.06716,0.0693,0.06616,0.06844,6.43845555E8,0.064827,0.10263680000000001,0.07059434503950074,-0.003923325730131003,
1.657152E12,0.06843,0.07122,0.06786,0.07055,6.98711394E8,0.0654875,0.10189620000000002,0.06980687345512229,-0.002154345039500738,
1.6572384E12,0.07056,0.0735,0.06823,0.06906,7.67634396E8,0.0661705,0.10115770000000002,0.069276083036988,7.431265448777091E-4,
1.6573248E12,0.06906,0.07019,0.06881,0.06947,3.56555177E8,0.06697850000000001,0.10041630000000003,0.06934748821086002,-2.160830369880018E-4,
1.6574112E12,0.06947,0.0695,0.06626,0.06728,5.0034531E8,0.0674285,0.09973000000000004,0.06928755731437453,1.2251178913998129E-4,
1.6574976E12,0.06728,0.06729,0.06119,0.06175,5.67740257E8,0.06779149999999999,0.09898980000000006,0.06843981773520286,-0.0020075573143745196,
1.657584E12,0.06175,0.06316,0.05972,0.05982,4.90698646E8,0.0675885,0.09822030000000005,0.06756380716076034,-0.006689817735202858,
1.6576704E12,0.05981,0.06235,0.05754,0.06194,7.65623144E8,0.06749449999999999,0.09735250000000006,0.06615757531916781,-0.007743807160760341,
1.6577568E12,0.06194,0.06282,0.05946,0.06246,6.1937056E8,0.0673925,0.09648690000000007,0.06535805253293572,-0.004217575319167811,
1.6578432E12,0.06247,0.06443,0.06162,0.06294,6.51264714E8,0.06716849999999999,0.09538450000000007,0.0644805205679217,-0.0028980525329357215,
1.6579296E12,0.06293,0.06484,0.06176,0.06439,4.50542104E8,0.0668895,0.09458090000000004,0.06395529032006182,-0.0015405205679216993,
1.658016E12,0.06437,0.06552,0.06289,0.06306,4.13264543E8,0.066461,0.09376580000000004,0.06331340460230626,4.3470967993818055E-4,
1.6581024E12,0.06306,0.06897,0.06299,0.06756,1.153131436E9,0.06600600000000001,0.09297240000000004,0.0631965793398849,-2.5340460230625916E-4,
1.6581888E12,0.06755,0.07025,0.06539,0.06901,1.049353576E9,0.06607900000000001,0.09220600000000002,0.06342272259847302,0.004363420660115094,
1.6582752E12,0.06902,0.07695,0.06769,0.07014,1.879167633E9,0.06605150000000001,0.09141410000000004,0.06406505727943489,0.00558727740152698,
1.6583616E12,0.07012,0.07091,0.06691,0.06998,8.31525229E8,0.0662365,0.09077450000000006,0.06489911439164149,0.006074942720565107,
1.658448E12,0.06997,0.07141,0.0667,0.06743,6.98239065E8,0.0664135,0.09009430000000003,0.06543776150685045,0.00508088560835851,
1.6585344E12,0.06743,0.0695,0.06594,0.06804,5.74830361E8,0.0664515,0.08936960000000001,0.06569236844958741,0.0019922384931495563,
1.6586208E12,0.06802,0.06893,0.06721,0.06755,4.22181889E8,0.066493,0.088609,0.06623352055876508,0.0023476315504125933,
1.6587072E12,0.06755,0.06799,0.06175,0.06193,6.99294463E8,0.0664015,0.08782650000000002,0.06651551305226992,0.001316479441234919,
1.6587936E12,0.06194,0.06267,0.06011,0.06252,5.98070119E8,0.06614,0.08701080000000003,0.06657517636841932,-0.004585513052269924,
1.65888E12,0.06253,0.06722,0.06178,0.06721,7.22135201E8,0.065844,0.08624400000000003,0.06631708931505119,-0.0040551763684193165,
1.6589664E12,0.06722,0.07089,0.06518,0.06909,9.47954323E8,0.065677,0.08551410000000002,0.06647044896320595,8.929106849488166E-4,
1.6590528E12,0.06912,0.07244,0.06723,0.06877,1.006131726E9,0.0656785,0.08478,0.06708926687334871,0.0026195510367940517,
1.6591392E12,0.06879,0.07454,0.06788,0.06965,1.305533142E9,0.0656435,0.08406070000000003,0.06761339388424945,0.0016807331266512904,
1.6592256E12,0.06966,0.07225,0.06771,0.06807,7.89967033E8,0.06576200000000001,0.08339519999999999,0.0682851413275061,0.0020366061157505583,
1.659312E12,0.06809,0.07128,0.06682,0.06845,7.70509779E8,0.06607800000000001,0.08271290000000002,0.06874031514653188,-2.1514132750609372E-4,
1.6593984E12,0.06845,0.06913,0.06546,0.06652,5.71786789E8,0.06650950000000001,0.08205840000000002,0.06877223369315566,-2.9031514653188317E-4,
1.6594848E12,0.06652,0.06842,0.06509,0.06621,4.75501306E8,0.06673849999999999,0.08140660000000002,0.06857565336532004,-0.002252233693155664,
1.6595712E12,0.06621,0.06767,0.06574,0.06725,4.17953599E8,0.06692600000000001,0.08048770000000002,0.06793452675971995,-0.0023656533653200335,
1.6596576E12,0.06725,0.07028,0.06717,0.06981,6.55343802E8,0.0671415,0.07978420000000001,0.06726437219126871,-6.845267597199445E-4,
1.659744E12,0.06981,0.07133,0.0684,0.06863,5.15275101E8,0.0674125,0.07908230000000001,0.06718249723494336,0.002545627808731285,
1.6598304E12,0.06863,0.07,0.06735,0.06897,3.34443472E8,0.06769099999999999,0.07839360000000001,0.0674354301222693,0.0014475027650566324,
1.6599168E12,0.06896,0.07258,0.06881,0.07011,7.91973876E8,0.0677615,0.0777343,0.06758757535772202,0.001534569877730707,
1.6600032E12,0.07009,0.075,0.06743,0.06904,1.319171735E9,0.06781649999999999,0.0771614,0.06791006665050568,0.00252242464227799,
1.6600896E12,0.06902,0.07147,0.06649,0.07126,8.64532997E8,0.0677615,0.0765248,0.0683162051621126,0.001129933349494322,
1.660176E12,0.07126,0.0755,0.07042,0.07084,1.244652711E9,0.0678255,0.07592940000000001,0.06879714151738532,0.002943794837887398,
1.6602624E12,0.07085,0.07275,0.06966,0.0723,5.58720656E8,0.067996,0.07534280000000002,0.06963935240575514,0.002042858482614679,
1.6603488E12,0.07232,0.07517,0.0718,0.07293,8.14196356E8,0.068209,0.07470680000000002,0.0702914691111286,0.0026606475942448637,
1.6604352E12,0.07292,0.08494,0.07262,0.08168,3.169284659E9,0.06847800000000001,0.07415410000000003,0.07093322639533489,0.002638530888871393,
1.6605216E12,0.08168,0.08203,0.07467,0.07662,1.760099314E9,0.0694655,0.0736929,0.07203393731960829,0.01074677360466511,
1.660608E12,0.07663,0.08962,0.07615,0.08677,4.011386761E9,0.0701705,0.07318410000000002,0.0732196914799637,0.004586062680391703,
1.6606944E12,0.08677,0.08897,0.07933,0.08021,2.056226341E9,0.07114849999999999,0.07281080000000002,0.07479129153548165,0.013550308520036303,
1.6607808E12,0.08021,0.08229,0.07347,0.07474,1.299546363E9,0.07170449999999999,0.07259390000000002,0.07640298606315225,0.005418708464518349,
1.6608672E12,0.07474,0.07529,0.06702,0.06776,2.379477045E9,0.07200300000000001,0.07226130000000003,0.0769786718187873,-0.0016629860631522525,
1.6609536E12,0.06777,0.07118,0.06764,0.06933,1.2588946E9,0.0719085,0.07208590000000002,0.07701395612440033,-0.0092186718187873,
1.66104E12,0.06934,0.0708,0.06739,0.06932,1.013563879E9,0.0719715,0.07195320000000001,0.07669134948238585,-0.007683956124400329,
1.6611264E12,0.06933,0.06942,0.06518,0.0684,8.84457833E8,0.072015,0.07176540000000002,0.0761366078988797,-0.007371349482385839,
1.6612128E12,0.06841,0.06923,0.06687,0.06884,4.98322188E8,0.07210899999999999,0.0715554,0.07527406326641413,-0.007736607898879699,
1.6612992E12,0.06884,0.06967,0.06703,0.06791,5.36623127E8,0.07224050000000001,0.07131180000000001,0.07428754220596262,-0.006434063266414131,
1.6613856E12,0.06791,0.07185,0.06761,0.06898,9.04268436E8,0.07227350000000002,0.0711109,0.07308596777450399,-0.006377542205962622,
1.661472E12,0.06898,0.06957,0.06273,0.06351,1.220146376E9,0.07223199999999999,0.07089770000000001,0.07193698598989934,-0.004105967774503991,
1.6615584E12,0.06351,0.06412,0.06225,0.06351,7.13605775E8,0.07197600000000001,0.07069980000000001,0.07041443795984832,-0.008426985989899341,
1.6616448E12,0.06353,0.06432,0.06129,0.06178,5.33481708E8,0.071703,0.0704689,0.0686928835235415,-0.006904437959848325,
1.6617312E12,0.06177,0.06409,0.06088,0.06384,5.99200371E8,0.0712865,0.0702467,0.06702470104380535,-0.0069128835235414965,
1.6618176E12,0.06383,0.06448,0.06007,0.06154,6.11034766E8,0.07102649999999999,0.0700401,0.06550692135866758,-0.0031847010438053602,
1.661904E12,0.06155,0.06346,0.06072,0.06135,5.50957335E8,0.07054049999999999,0.06979649999999998,0.06396399048097724,-0.00396692135866758,
1.6619904E12,0.06134,0.06263,0.05988,0.06239,5.6702074E8,0.07006599999999999,0.06957699999999999,0.06254385864020401,-0.0026139904809772407,
1.6620768E12,0.06238,0.06288,0.06068,0.06165,4.36731244E8,0.0695705,0.06936389999999998,0.0614433515565998,-1.5385864020400764E-4,
1.6621632E12,0.06164,0.06403,0.06112,0.06271,5.06474868E8,0.0690065,0.06915039999999999,0.06058257651193726,2.0664844340020222E-4,
1.6622496E12,0.06272,0.06391,0.06187,0.06323,4.26054692E8,0.06805799999999998,0.06899849999999998,0.06018177955887257,0.0021274234880627393,
1.662336E12,0.06323,0.06374,0.06092,0.06275,3.94413001E8,0.06738849999999999,0.0688148,0.06009970987511789,0.0030482204411274236,
1.6624224E12,0.06275,0.06531,0.058,0.05889,1.030694821E9,0.0661875,0.06862429999999999,0.06042602514309587,0.002650290124882111,
1.6625088E12,0.05888,0.06155,0.05737,0.06097,5.72781904E8,0.06512150000000001,0.06838619999999998,0.060706001326262804,-0.0015360251430958718,
1.6625952E12,0.06098,0.06142,0.05965,0.06096,4.74879318E8,0.06443299999999999,0.06811589999999998,0.061163402669778946,2.639986737371994E-4,
1.6626816E12,0.06099,0.06489,0.0609,0.06385,1.042646377E9,0.064093,0.06786639999999998,0.06123349937325358,-2.0340266977894594E-4,
1.662768E12,0.06386,0.06557,0.06315,0.06466,8.60544762E8,0.063819,0.06769439999999999,0.061902918101804816,0.0026165006267464264,
1.6628544E12,0.06467,0.06531,0.06261,0.06369,7.12921351E8,0.06358599999999999,0.0675133,0.06185690249122497,0.0027570818981951795,
