date,value,buy,sell,
1614988800000,62.368803997170836,,,
1615075200000,65.03486105663806,,,
1615161600000,66.82548477868227,,,
1615248000000,70.02713918323487,,54884.5,
1615334400000,70.02713918323487,,,
1615420800000,70.02713918323487,,,
1615507200000,70.02713918323487,,,
1615593600000,70.02713918323487,,,
1615680000000,70.02713918323487,,,
1615766400000,70.02713918323487,,,
1615852800000,70.02713918323487,56900.75,,
1615939200000,72.5035566295302,,,
1616025600000,70.9469686072221,,,
1616112000000,71.41690728284796,,,
1616198400000,71.50584919220367,,,
1616284800000,70.58194618692451,,,
1616371200000,66.55967232825027,,,
1616457600000,66.87674709684592,,,
1616544000000,64.3695378064648,,,
1616630400000,63.12670169187978,,,
1616716800000,67.71940000034473,,,
1616803200000,68.69355204615239,,,
1616889600000,68.64492751538383,,,
1616976000000,70.93135116112103,,,
1617062400000,72.29876994464307,,,
1617148800000,72.29136119558646,,58740.55,
1617235200000,72.29136119558646,,,
1617321600000,72.29136119558646,,,
1617408000000,72.29136119558646,,,
1617494400000,72.29136119558646,58202.01,,
1617580800000,73.44398354251709,,,
1617667200000,72.02945690015574,,,
1617753600000,69.49847718470868,,,
1617840000000,72.13673506574594,,,
1617926400000,72.21749489354119,,,
1618012800000,74.23784445203803,,,
1618099200000,74.52762094887947,,,
1618185600000,74.35071196283093,,,
1618272000000,78.96502694682553,,,
1618358400000,78.2005659930707,,62959.53,
1618444800000,78.2005659930707,,,
1618531200000,78.2005659930707,,,
1618617600000,78.2005659930707,60006.66,,
1618704000000,73.17458699611976,,,
1618790400000,72.50100298819731,,,
1618876800000,73.53295344481785,,,
1618963200000,70.09593784133075,,,
1619049600000,67.36356145676459,,,
1619136000000,66.62618590128126,,,
1619222400000,65.2222505756968,,,
1619308800000,63.94372200438786,,,
1619395200000,70.374509469658,,,
1619481600000,71.6914954172391,,,
1619568000000,71.4754903302479,,,
1619654400000,69.79277486463837,,,
1619740800000,75.18706371187862,,,
1619827200000,75.32533303151523,,57800.37,
1619913600000,75.32533303151523,,,
1620000000000,75.32533303151523,57169.39,,
1620086400000,70.09535121032323,,,
1620172800000,75.676758380398,,,
1620259200000,74.30327185356883,,,
1620345600000,75.51685668446063,,,
1620432000000,77.55555060440038,,,
1620518400000,76.73705577469329,,,
1620604800000,73.54231580980098,,,
1620691200000,74.66737233688566,,,
1620777600000,65.39331113719601,,,
1620864000000,65.4455532453364,,,
1620950400000,65.67017454661689,,,
1621036800000,61.614052472825335,,,
1621123200000,61.17728736746709,,,
1621209600000,57.3649178789459,,,
1621296000000,56.458079206847586,,,
1621382400000,48.342185358393124,,,
1621468800000,53.397152823361,,,
1621555200000,49.08256077847491,,,
1621641600000,49.34307300095955,,,
1621728000000,45.66111773346572,,,
1621814400000,51.1172756021578,,,
1621900800000,50.4959436743959,,,
1621987200000,51.70441628890474,,,
1622073600000,50.76639046170724,,,
1622160000000,46.98955614737385,,,
1622246400000,45.59510689821143,,,
1622332800000,46.960279485510554,,,
1622419200000,49.08493242525051,,,
1622505600000,48.34613810301913,,,
1622592000000,49.499799325380685,,,
1622678400000,51.71084608682971,,,
1622764800000,48.52521061039263,,36829.0,
1622851200000,48.52521061039263,35513.2,,
1622937600000,48.91205190816101,,,
1623024000000,45.84650781445422,,,
1623110400000,45.61151446773313,,,
1623196800000,51.08700428465726,,,
1623283200000,50.113677091554386,,,
1623369600000,51.01039027750148,,,
1623456000000,48.57017881041932,,,
1623542400000,53.31767842344729,,,
1623628800000,55.361429141889346,,40516.29,
1623715200000,55.361429141889346,,,
1623801600000,55.361429141889346,38349.01,,
1623888000000,54.991804467941066,,,
1623974400000,51.71026668051701,,,
1624060800000,51.225036851554755,,,
1624147200000,51.393132059469686,,,
1624233600000,45.63130934660218,,,
1624320000000,46.93147756288885,,,
1624406400000,48.6183629235954,,,
1624492800000,50.0403583006167,,,
1624579200000,45.5959695090055,,,
1624665600000,46.6053491841525,,,
1624752000000,50.09413317604466,,,
1624838400000,49.79754127922122,,,
1624924800000,51.84292099737808,,,
1625011200000,50.59169152678289,,,
1625097600000,48.36806794636859,,,
1625184000000,48.77496690980814,,,
1625270400000,50.04907777035053,,,
1625356800000,50.94034039026222,,,
1625443200000,48.635787426854876,,,
1625529600000,49.40071878908334,,,
1625616000000,48.88406133493809,,,
1625702400000,47.460059324981344,,,
1625788800000,48.8172072549094,,,
1625875200000,48.365440556481914,,,
1625961600000,49.45699112852446,,,
1626048000000,47.764547827673,,,
1626134400000,47.249377302969116,,,
1626220800000,47.37966408169053,,,
1626307200000,46.02263164142783,,,
1626393600000,45.306408045560154,,,
1626480000000,45.503029200816194,,,
1626566400000,45.876190745765776,,,
1626652800000,44.52076072460979,,,
1626739200000,43.005969401480854,,,
1626825600000,46.40448378369489,,,
1626912000000,46.611383519166964,,,
1626998400000,48.55487248006999,,,
1627084800000,49.455764050830126,,,
1627171200000,51.07677699366345,,,
1627257600000,53.75697452982538,,37237.6,
1627344000000,53.75697452982538,,,
1627430400000,53.75697452982538,,,
1627516800000,53.75697452982538,,,
1627603200000,53.75697452982538,,,
1627689600000,53.75697452982538,,,
1627776000000,53.75697452982538,,,
1627862400000,53.75697452982538,39147.82,,
1627948800000,52.4651286766355,,,
1628035200000,54.54704694932359,,,
1628121600000,56.11148261757636,,,
1628208000000,58.822701481907316,,,
1628294400000,61.206087529513084,,,
1628380800000,60.1375206241305,,43794.37,
1628467200000,60.1375206241305,,,
1628553600000,60.1375206241305,,,
1628640000000,60.1375206241305,,,
1628726400000,60.1375206241305,,,
1628812800000,60.1375206241305,47800.0,,
1628899200000,59.2172278425124,,,
1628985600000,59.09809767874882,,,
1629072000000,57.74874004287019,,,
1629158400000,56.23229319958379,,,
1629244800000,56.2440439201409,,,
1629331200000,58.82986923947969,,,
1629417600000,62.0529509802941,,,
1629504000000,61.42314255300457,,,
1629590400000,61.94821356205228,,,
1629676800000,62.262274843922604,,49488.85,
1629763200000,62.262274843922604,,,
1629849600000,62.2622748439226,48973.32,,
1629936000000,59.554996653136456,,,
1630022400000,62.3850619146057,,,
1630108800000,62.163147613635154,,,
1630195200000,62.001024945862234,,,
1630281600000,59.73176528336816,,,
1630368000000,59.8817592634799,,,
1630454400000,62.055298916119646,,,
1630540800000,62.6097604740645,,,
1630627200000,63.566452032244584,,,
1630713600000,63.460294231436556,,,
1630800000000,65.80115637706245,,,
1630886400000,66.95429707752824,,52663.9,
1630972800000,66.95429707752824,,,
1631059200000,66.95429707752824,46048.31,,
1631145600000,67.45858830679158,,,
1631232000000,65.21327606458266,,,
1631318400000,65.68259856546672,,,
1631404800000,66.92075327030538,,,
1631491200000,65.34387445057128,,,
1631577600000,68.5002056721281,,,
1631664000000,69.96858692380977,,,
1631750400000,69.41084661116922,,,
1631836800000,68.77422673451305,,47299.98,
1631923200000,68.77422673451305,48292.74,,
1632009600000,67.27750021711715,,,
1632096000000,61.25902160460671,,,
1632182400000,58.010282415324,,,
1632268800000,62.010938020481134,,,
1632355200000,63.8931144462476,,,
1632441600000,60.96700762503313,,,
1632528000000,60.76773175982109,,,
1632614400000,61.465916464165105,,,
1632700800000,60.0225086660827,,,
1632787200000,58.42635071218923,,,
1632873600000,59.135187767507205,,,
1632960000000,62.41038694089367,,,
1633046400000,68.55900082506193,,,
1633132800000,67.83738949324176,,47634.9,
1633219200000,67.83738949324176,,,
1633305600000,67.83738949324176,,,
1633392000000,67.83738949324176,,,
1633478400000,67.83738949324176,,,
1633564800000,67.83738949324176,,,
1633651200000,67.83738949324176,,,
1633737600000,67.83738949324176,,,
1633824000000,67.83738949324176,,,
1633910400000,67.83738949324176,,,
1633996800000,67.83738949324176,,,
1634083200000,67.83738949324176,57367.0,,
1634169600000,67.81485074023496,,57347.94,
1634256000000,67.81485074023496,,,
1634342400000,67.81485074023496,,,
1634428800000,67.81485074023496,,,
1634515200000,67.81485074023496,,,
1634601600000,67.81485074023496,,,
1634688000000,67.81485074023496,,,
1634774400000,67.81485074023496,,,
1634860800000,67.81485074023496,60688.22,,
1634947200000,68.48366624699315,,,
1635033600000,67.9981092955427,,,
1635120000000,70.4861347157013,,,
1635206400000,67.41323514655717,,,
1635292800000,65.27294283509502,,,
1635379200000,67.68932980415131,,,
1635465600000,69.56417656797106,,,
1635552000000,69.12332799943441,,,
1635638400000,68.49824871130271,,,
1635724800000,68.0639147609212,,,
1635811200000,70.64392703640256,,,
1635897600000,70.28242718745373,,62896.48,
1635984000000,70.28242718745373,,,
1636070400000,70.28242718745373,60937.12,,
1636156800000,70.89773313037054,,,
1636243200000,72.97721786103118,,,
1636329600000,77.88158072201934,,,
1636416000000,77.21474266129428,,66947.66,
1636502400000,77.21474266129428,,,
1636588800000,77.21474266129428,64774.26,,
1636675200000,76.4374844007222,,64122.23,
1636761600000,76.4374844007222,64380.0,,
1636848000000,77.78992209070142,,,
1636934400000,75.51940348758609,,,
1637020800000,71.30706646085744,,,
1637107200000,71.64663030892527,,,
1637193600000,67.5466343007427,,,
1637280000000,68.92462238935975,,,
1637366400000,70.88990158793048,,,
1637452800000,69.60111431017124,,,
1637539200000,66.78149959357896,,,
1637625600000,68.31795476891493,,,
1637712000000,67.83950218327028,,,
1637798400000,70.00282071700784,,,
1637884800000,63.78876667878119,,,
1637971200000,64.96952278683521,,,
1638057600000,68.00167360287722,,,
1638144000000,68.5969432759743,,,
1638230400000,67.61661294831303,,,
1638316800000,67.89385614468478,,,
1638403200000,67.05832723978698,,,
1638489600000,63.63978600865689,,53601.05,
1638576000000,63.63978600865689,49152.47,,
1638662400000,63.95552188553289,,,
1638748800000,65.30929157101953,,,
1638835200000,65.4996575432047,,,
1638921600000,65.34718868049283,,,
1639008000000,61.55929037249474,,,
1639094400000,61.0348549713276,,,
1639180800000,63.947313218841366,,,
1639267200000,64.80690563259,,,
1639353600000,60.46802970462727,,,
1639440000000,62.59209342188871,,,
1639526400000,63.26756052172554,,,
1639612800000,61.67166106368669,,,
1639699200000,59.72801969712921,,,
1639785600000,60.63858611839285,,,
1639872000000,60.4401668486018,,,
1639958400000,60.7417511912604,,,
1640044800000,63.29979960699664,,,
1640131200000,62.909149935992694,,,
1640217600000,65.8231618743629,,,
1640304000000,65.79880777018822,,50820.0,
1640390400000,65.79880777018822,,,
1640476800000,65.79880777018822,,,
1640563200000,65.79880777018822,,,
1640649600000,65.79880777018822,,,
1640736000000,65.79880777018822,46464.66,,
1640822400000,66.72806961449903,,,
1640908800000,65.44799623624158,,,
1640995200000,67.58025289830965,,,
1641081600000,66.96216582681372,,,
1641168000000,65.7725248732034,,,
1641254400000,64.90290934467924,,,
1641340800000,61.53133478793255,,,
1641427200000,61.00904717662105,,,
1641513600000,58.86247369943895,,,
1641600000000,59.02286167963834,,,
1641686400000,59.28467105434489,,,
1641772800000,59.22501057751458,,,
1641859200000,60.50913401425138,,,
1641945600000,62.17074839114139,,,
1642032000000,60.26955747805031,,,
1642118400000,60.977397244098924,,,
1642204800000,61.0118510632606,,,
1642291200000,60.99396566515078,,,
1642377600000,59.7618982248128,,,
1642464000000,59.975021931505445,,,
1642550400000,58.99492194054834,,,
1642636800000,57.608414158337276,,,
1642723200000,51.61036251669372,,,
1642809600000,49.664790892853496,,,
1642896000000,51.32606540469629,,,
1642982400000,51.9148815990006,,,
1643068800000,52.336838216164765,,,
1643155200000,52.1258669881045,,,
1643241600000,52.62257975461288,,,
1643328000000,53.41058518867393,,,
1643414400000,54.048228661428496,,38166.84,
1643500800000,54.048228661428496,,,
1643587200000,54.048228661428496,,,
1643673600000,54.048228661428496,,,
1643760000000,54.048228661428496,,,
1643846400000,54.048228661428496,37311.61,,
1643932800000,60.222932498152545,,,
1644019200000,59.945300857350944,,41382.59,
1644105600000,59.945300857350944,,,
1644192000000,59.945300857350944,,,
1644278400000,59.945300857350944,,,
1644364800000,59.945300857350944,,,
1644451200000,59.945300857350944,,,
1644537600000,59.945300857350944,,,
1644624000000,59.945300857350944,42217.87,,
1644710400000,59.71213850563151,,,
1644796800000,60.39692955969186,,,
1644883200000,63.24940207425381,,,
1644969600000,62.29622086294353,,,
1645056000000,57.52838373764885,,,
1645142400000,56.75984677588244,,,
1645228800000,56.90855326815195,,,
1645315200000,54.50567899394347,,,
1645401600000,52.5480154583114,,,
1645488000000,54.28337890390514,,,
1645574400000,52.89141911681786,,,
1645660800000,54.420939153796,,,
1645747200000,55.68743626870783,,,
1645833600000,55.541967156390335,,,
1645920000000,53.52904097701597,,,
1646006400000,61.28303453024197,,,
1646092800000,63.073816808961645,,44421.2,
1646179200000,63.073816808961645,,,
1646265600000,63.073816808961645,,,
1646352000000,63.073816808961645,39148.66,,
1646438400000,63.47547302223878,,,
1646524800000,61.901151446612005,,,
1646611200000,61.203835659734835,,,
1646697600000,62.40031361266705,,,
1646784000000,67.57380030873584,,,
1646870400000,63.51420473249623,,,
1646956800000,62.398605808471004,,,
1647043200000,62.52393608055616,,,
1647129600000,60.8644337428116,,,
1647216000000,63.91597372529575,,,
1647302400000,63.28595509055892,,,
1647388800000,66.24024690203059,,,
1647475200000,65.92430312576246,,,
1647561600000,67.27702905127235,,41757.51,
1647648000000,67.27702905127235,,,
1647734400000,67.27702905127235,,,
1647820800000,67.27702905127235,41002.25,,
1647907200000,69.51161959994582,,,
1647993600000,70.36259449953943,,,
1648080000000,72.1817639868028,,43991.46,
1648166400000,72.1817639868028,,,
1648252800000,72.1817639868028,,,
1648339200000,72.1817639868028,,,
1648425600000,72.1817639868028,,,
1648512000000,72.1817639868028,,,
1648598400000,72.1817639868028,,,
1648684800000,72.1817639868028,,,
1648771200000,72.1817639868028,46283.49,,
1648857600000,71.44488866331004,,,
1648944000000,72.3749307788361,,,
1649030400000,72.64498375565258,,,
1649116800000,70.95604536472423,,,
1649203200000,67.32683029605916,,,
1649289600000,67.75371237514325,,,
1649376000000,65.89443911399145,,,
1649462400000,66.67727459702904,,,
1649548800000,65.74915073722879,,,
1649635200000,61.65000980246107,,,
1649721600000,62.49917326600227,,,
1649808000000,64.1723445305988,,,
1649894400000,62.29243832371311,,,
1649980800000,63.24301981152305,,,
1650067200000,62.97292004798157,,,
1650153600000,61.88030965858539,,,
1650240000000,63.63170832741566,,,
1650326400000,64.7110000957561,,,
1650412800000,64.50047542874032,,,
1650499200000,63.130903222799695,,40480.01,
1650585600000,63.130903222799695,39709.18,,
1650672000000,62.7054961233744,,,
1650758400000,62.71905738564399,,,
1650844800000,64.27065338939657,,,
1650931200000,60.5926896177266,,,
1651017600000,62.37818162442202,,,
1651104000000,63.18319277919441,,,
1651190400000,61.36130953060555,,,
1651276800000,59.82662933348236,,,
1651363200000,61.15819266453718,,38468.35,
1651449600000,61.15819266453718,,,
1651536000000,61.15819266453718,,,
1651622400000,61.15819266453718,,,
1651708800000,61.15819266453718,,,
1651795200000,61.15819266453718,,,
1651881600000,61.15819266453718,,,
1651968000000,61.15819266453718,,,
1652054400000,61.15819266453718,,,
1652140800000,61.15819266453718,,,
1652227200000,61.15819266453718,,,
1652313600000,61.15819266453718,,,
1652400000000,61.15819266453718,,,
1652486400000,61.15819266453718,,,
1652572800000,61.15819266453718,,,
1652659200000,61.15819266453718,,,
1652745600000,61.15819266453718,,,
1652832000000,61.15819266453718,,,
1652918400000,61.15819266453718,,,
1653004800000,61.15819266453718,,,
1653091200000,61.15819266453718,,,
1653177600000,61.15819266453718,,,
1653264000000,61.15819266453718,,,
1653350400000,61.15819266453718,,,
1653436800000,61.15819266453718,,,
1653523200000,61.15819266453718,,,
1653609600000,61.15819266453718,,,
1653696000000,61.15819266453718,,,
1653782400000,61.15819266453718,,,
1653868800000,61.15819266453718,,,
1653955200000,61.15819266453718,,,
1654041600000,61.15819266453718,,,
1654128000000,61.15819266453718,,,
1654214400000,61.15819266453718,,,
1654300800000,61.15819266453718,,,
1654387200000,61.15819266453718,,,
1654473600000,61.15819266453718,,,
1654560000000,61.15819266453718,,,
1654646400000,61.15819266453718,,,
1654732800000,61.15819266453718,,,
1654819200000,61.15819266453718,,,
1654905600000,61.15819266453718,,,
1654992000000,61.15819266453718,,,
1655078400000,61.15819266453718,,,
1655164800000,61.15819266453718,,,
1655251200000,61.15819266453718,,,
1655337600000,61.15819266453718,,,
1655424000000,61.15819266453718,,,
1655510400000,61.15819266453718,,,
1655596800000,61.15819266453718,,,
1655683200000,61.15819266453718,,,
1655769600000,61.15819266453718,,,
1655856000000,61.15819266453718,,,
1655942400000,61.15819266453718,,,
1656028800000,61.15819266453718,,,
1656115200000,61.15819266453718,,,
1656201600000,61.15819266453718,,,
1656288000000,61.15819266453718,,,
1656374400000,61.15819266453718,,,
1656460800000,61.15819266453718,,,
1656547200000,61.15819266453718,,,
1656633600000,61.15819266453718,,,
1656720000000,61.15819266453718,,,
1656806400000,61.15819266453718,,,
1656892800000,61.15819266453718,,,
1656979200000,61.15819266453718,,,
1657065600000,61.15819266453718,,,
1657152000000,61.15819266453718,,,
1657238400000,61.15819266453718,,,
1657324800000,61.15819266453718,,,
1657411200000,61.15819266453718,,,
1657497600000,61.15819266453718,,,
1657584000000,61.15819266453718,,,
1657670400000,61.15819266453718,,,
1657756800000,61.15819266453718,,,
1657843200000,61.15819266453718,,,
1657929600000,61.15819266453718,,,
1658016000000,61.15819266453718,,,
1658102400000,61.15819266453718,,,
1658188800000,61.15819266453718,,,
1658275200000,61.15819266453718,,,
1658361600000,61.15819266453718,,,
1658448000000,61.15819266453718,,,
1658534400000,61.15819266453718,,,
1658620800000,61.15819266453718,,,
1658707200000,61.15819266453718,,,
1658793600000,61.15819266453718,,,
1658880000000,61.15819266453718,,,
1658966400000,61.15819266453718,,,
1659052800000,61.15819266453718,,,
1659139200000,61.15819266453718,,,
1659225600000,61.15819266453718,,,
1659312000000,61.15819266453718,,,
1659398400000,61.15819266453718,,,
1659484800000,61.15819266453718,,,
1659571200000,61.15819266453718,,,
1659657600000,61.15819266453718,,,
1659744000000,61.15819266453718,,,
1659830400000,61.15819266453718,,,
1659916800000,61.15819266453718,,,
1660003200000,61.15819266453718,,,
1660089600000,61.15819266453718,,,
1660176000000,61.15819266453718,,,
1660262400000,61.15819266453718,,,
1660348800000,61.15819266453718,,,
1660435200000,61.15819266453718,,,
1660521600000,61.15819266453718,,,
1660608000000,61.15819266453718,,,
1660694400000,61.15819266453718,,,
1660780800000,61.15819266453718,,,
1660867200000,61.15819266453718,,,
1660953600000,61.15819266453718,,,
1661040000000,61.15819266453718,,,
1661126400000,61.15819266453718,,,
1661212800000,61.15819266453718,,,
1661299200000,61.15819266453718,,,
1661385600000,61.15819266453718,,,
1661472000000,61.15819266453718,,,
1661558400000,61.15819266453718,,,
1661644800000,61.15819266453718,,,
1661731200000,61.15819266453718,,,
1661817600000,61.15819266453718,,,
1661904000000,61.15819266453718,,,
1661990400000,61.15819266453718,,,
1662076800000,61.15819266453718,,,
1662163200000,61.15819266453718,,,
1662249600000,61.15819266453718,,,
1662336000000,61.15819266453718,,,
1662422400000,61.15819266453718,,,
1662508800000,61.15819266453718,,,
1662595200000,61.15819266453718,,,
1662681600000,61.15819266453718,,,
1662768000000,61.15819266453718,,,
1662854400000,61.15819266453718,,,
1662940800000,61.15819266453718,,,
1663027200000,61.15819266453718,,,
1663113600000,61.15819266453718,,,
1663200000000,61.15819266453718,,,
1663286400000,61.15819266453718,,,
1663372800000,61.15819266453718,,,
1663459200000,61.15819266453718,,,
1663545600000,61.15819266453718,,,
1663632000000,61.15819266453718,,,
1663718400000,61.15819266453718,,,
1663804800000,61.15819266453718,,,
1663891200000,61.15819266453718,,,
1663977600000,61.15819266453718,,,
1664064000000,61.15819266453718,,,
1664150400000,61.15819266453718,,,
1664236800000,61.15819266453718,,,
1664323200000,61.15819266453718,,,
1664409600000,61.15819266453718,,,
1664496000000,61.15819266453718,,,
1664582400000,61.15819266453718,,,
1664668800000,61.15819266453718,,,
1664755200000,61.15819266453718,,,
1664841600000,61.15819266453718,,,
1664928000000,61.15819266453718,,,
1665014400000,61.15819266453718,,,
1665100800000,61.15819266453718,,,
1665187200000,61.15819266453718,,,
1665273600000,61.15819266453718,,,
1665360000000,61.15819266453718,,,
1665446400000,61.15819266453718,,,
1665532800000,61.15819266453718,,,
1665619200000,61.15819266453718,,,
1665705600000,61.15819266453718,,,
1665792000000,61.15819266453718,,,
1665878400000,61.15819266453718,,,
1665964800000,61.15819266453718,,,
1666051200000,61.15819266453718,,,
1666137600000,61.15819266453718,,,
1666224000000,61.15819266453718,,,
1666310400000,61.15819266453718,,,
1666396800000,61.15819266453718,,,
1666483200000,61.15819266453718,,,
1666569600000,61.15819266453718,,,
1666656000000,61.15819266453718,,,
1666742400000,61.15819266453718,,,
1666828800000,61.15819266453718,,,
1666915200000,61.15819266453718,,,
1667001600000,61.15819266453718,,,
1667088000000,61.15819266453718,,,
1667174400000,61.15819266453718,,,
1667260800000,61.15819266453718,,,
1667347200000,61.15819266453718,,,
1667433600000,61.15819266453718,,,
1667520000000,61.15819266453718,,,
1667606400000,61.15819266453718,,,
1667692800000,61.15819266453718,,,
1667779200000,61.15819266453718,,,
1667865600000,61.15819266453718,,,
1667952000000,61.15819266453718,,,
1668038400000,61.15819266453718,,,
1668124800000,61.15819266453718,,,
1668211200000,61.15819266453718,,,
1668297600000,61.15819266453718,,,
1668384000000,61.15819266453718,,,
1668470400000,61.15819266453718,,,
1668556800000,61.15819266453718,,,
1668643200000,61.15819266453718,,,
1668729600000,61.15819266453718,,,
1668816000000,61.15819266453718,,,
1668902400000,61.15819266453718,,,
1668988800000,61.15819266453718,,,
1669075200000,61.15819266453718,,,
1669161600000,61.15819266453718,,,
1669248000000,61.15819266453718,,,
1669334400000,61.15819266453718,,,
1669420800000,61.15819266453718,,,
1669507200000,61.15819266453718,,,
1669593600000,61.15819266453718,,,
1669680000000,61.15819266453718,,,
1669766400000,61.15819266453718,,,
1669852800000,61.15819266453718,,,
1669939200000,61.15819266453718,,,
1670025600000,61.15819266453718,,,
1670112000000,61.15819266453718,,,
1670198400000,61.15819266453718,,,
1670284800000,61.15819266453718,,,
1670371200000,61.15819266453718,,,
1670457600000,61.15819266453718,,,
1670544000000,61.15819266453718,,,
1670630400000,61.15819266453718,,,
1670716800000,61.15819266453718,,,
1670803200000,61.15819266453718,,,
1670889600000,61.15819266453718,,,
1670976000000,61.15819266453718,,,
1671062400000,61.15819266453718,,,
1671148800000,61.15819266453718,,,
1671235200000,61.15819266453718,,,
1671321600000,61.15819266453718,,,
1671408000000,61.15819266453718,,,
1671494400000,61.15819266453718,,,
1671580800000,61.15819266453718,,,
1671667200000,61.15819266453718,,,
1671753600000,61.15819266453718,,,
1671840000000,61.15819266453718,,,
1671926400000,61.15819266453718,,,
1672012800000,61.15819266453718,,,
1672099200000,61.15819266453718,,,
1672185600000,61.15819266453718,,,
1672272000000,61.15819266453718,,,
1672358400000,61.15819266453718,,,
1672444800000,61.15819266453718,,,
1672531200000,61.15819266453718,,,
1672617600000,61.15819266453718,,,
1672704000000,61.15819266453718,,,
1672790400000,61.15819266453718,,,
1672876800000,61.15819266453718,,,
1672963200000,61.15819266453718,,,
1673049600000,61.15819266453718,,,
1673136000000,61.15819266453718,,,
1673222400000,61.15819266453718,,,
1673308800000,61.15819266453718,,,
1673395200000,61.15819266453718,,,
1673481600000,61.15819266453718,,,
1673568000000,61.15819266453718,,,
1673654400000,61.15819266453718,,,
1673740800000,61.15819266453718,,,
1673827200000,61.15819266453718,,,
1673913600000,61.15819266453718,,,
1674000000000,61.15819266453718,,,
1674086400000,61.15819266453718,,,
1674172800000,61.15819266453718,,,
1674259200000,61.15819266453718,,,
1674345600000,61.15819266453718,,,
1674432000000,61.15819266453718,,,
1674518400000,61.15819266453718,,,
1674604800000,61.15819266453718,,,
1674691200000,61.15819266453718,,,
1674777600000,61.15819266453718,,,
1674864000000,61.15819266453718,,,
1674950400000,61.15819266453718,,,
1675036800000,61.15819266453718,,,
1675123200000,61.15819266453718,,,
1675209600000,61.15819266453718,,,
1675296000000,61.15819266453718,,,
1675382400000,61.15819266453718,,,
1675468800000,61.15819266453718,,,
1675555200000,61.15819266453718,,,
1675641600000,61.15819266453718,,,
1675728000000,61.15819266453718,,,
1675814400000,61.15819266453718,,,
1675900800000,61.15819266453718,,,
1675987200000,61.15819266453718,,,
1676073600000,61.15819266453718,,,
1676160000000,61.15819266453718,,,
1676246400000,61.15819266453718,,,
1676332800000,61.15819266453718,,,
1676419200000,61.15819266453718,,,
1676505600000,61.15819266453718,,,
1676592000000,61.15819266453718,,,
1676678400000,61.15819266453718,,,
1676764800000,61.15819266453718,,,
1676851200000,61.15819266453718,,,
1676937600000,61.15819266453718,,,
1677024000000,61.15819266453718,,,
1677110400000,61.15819266453718,,,
1677196800000,61.15819266453718,,,
1677283200000,61.15819266453718,,,
1677369600000,61.15819266453718,,,
1677456000000,61.15819266453718,,,
1677542400000,61.15819266453718,,,
1677628800000,61.15819266453718,,,
1677715200000,61.15819266453718,,,
1677801600000,61.15819266453718,,,
1677888000000,61.15819266453718,,,
1677974400000,61.15819266453718,,,
1678060800000,61.15819266453718,,,
1678147200000,61.15819266453718,,,
1678233600000,61.15819266453718,,,
1678320000000,61.15819266453718,,,
1678406400000,61.15819266453718,,,
1678492800000,61.15819266453718,,,
1678579200000,61.15819266453718,,,
1678665600000,61.15819266453718,,,
1678752000000,61.15819266453718,,,
1678838400000,61.15819266453718,,,
1678924800000,61.15819266453718,,,
1679011200000,61.15819266453718,,,
1679097600000,61.15819266453718,,,
1679184000000,61.15819266453718,,,
1679270400000,61.15819266453718,,,
1679356800000,61.15819266453718,,,
1679443200000,61.15819266453718,,,
1679529600000,61.15819266453718,,,
1679616000000,61.15819266453718,,,
1679702400000,61.15819266453718,,,
1679788800000,61.15819266453718,,,
1679875200000,61.15819266453718,,,
1679961600000,61.15819266453718,,,
1680048000000,61.15819266453718,,,
1680134400000,61.15819266453718,,,
1680220800000,61.15819266453718,,,
1680307200000,61.15819266453718,,,
1680393600000,61.15819266453718,,,
1680480000000,61.15819266453718,,,
1680566400000,61.15819266453718,,,
1680652800000,61.15819266453718,,,
1680739200000,61.15819266453718,,,
1680825600000,61.15819266453718,,,
1680912000000,61.15819266453718,,,
1680998400000,61.15819266453718,,,
1681084800000,61.15819266453718,,,
1681171200000,61.15819266453718,,,
1681257600000,61.15819266453718,,,
1681344000000,61.15819266453718,,,
1681430400000,61.15819266453718,,,
1681516800000,61.15819266453718,,,
1681603200000,61.15819266453718,,,
1681689600000,61.15819266453718,,,
1681776000000,61.15819266453718,,,
1681862400000,61.15819266453718,,,
1681948800000,61.15819266453718,,,
1682035200000,61.15819266453718,,,
1682121600000,61.15819266453718,,,
1682208000000,61.15819266453718,,,
1682294400000,61.15819266453718,,,
1682380800000,61.15819266453718,,,
1682467200000,61.15819266453718,,,
1682553600000,61.15819266453718,,,
1682640000000,61.15819266453718,,,
1682726400000,61.15819266453718,,,
1682812800000,61.15819266453718,,,
1682899200000,61.15819266453718,,,
1682985600000,61.15819266453718,,,
1683072000000,61.15819266453718,,,
1683158400000,61.15819266453718,,,
1683244800000,61.15819266453718,,,
1683331200000,61.15819266453718,,,
1683417600000,61.158192664537175,28430.1,,
1683504000000,59.52047968929479,,,
1683590400000,59.433313975253434,,,
1683676800000,59.36981121418481,,,
1683763200000,58.01428970902989,,,
1683849600000,57.640823775793976,,,
1683936000000,57.598381042871075,,,
1684022400000,57.90457965433816,,,
1684108800000,58.43058558714643,,,
1684195200000,58.15458950838273,,,
1684281600000,58.95433278353459,,,
1684368000000,57.697335209847935,,26821.28,
1684454400000,57.697335209847935,26880.26,,
1684540800000,58.17421366874573,,,
1684627200000,57.41297252255992,,,
1684713600000,57.630816492463765,,,
1684800000000,58.42573555655076,,,
1684886400000,56.5141005225931,,,
1684972800000,56.82486463691647,,,
