date,value,buy,sell,
1613779200000,610.3439192979345,,,
1613865600000,627.4753746309815,,,
1613952000000,591.1779547229081,,,
1614038400000,534.3783783690017,,,
1614124800000,542.9606103277536,,,
1614211200000,514.5156266220823,,,
1614297600000,505.80595092334175,,,
1614384000000,503.94304260055816,,,
1614470400000,493.3325314968934,,,
1614556800000,541.9859826866915,,,
1614643200000,529.456055186852,,,
1614729600000,550.3183549630987,,,
1614816000000,528.7285547294213,,,
1614902400000,532.855939385896,,,
1614988800000,534.2821944142933,,,
1615075200000,557.1209651598487,,,
1615161600000,572.460338536761,,,
1615248000000,599.887302521803,,,
1615334400000,610.4575912444079,,,
1615420800000,631.4603414545187,,,
1615507200000,625.4331050926565,,,
1615593600000,668.7887877770968,,,
1615680000000,644.52332480335,,,
1615766400000,607.7645498125219,,,
1615852800000,621.9249046446171,,,
1615939200000,643.9184588881725,,,
1616025600000,630.0940920978657,,,
1616112000000,634.2677106325694,,,
1616198400000,635.057621360612,,,
1616284800000,626.8522556243992,,,
1616371200000,591.1296441456568,,,
1616457600000,593.9456480196416,,,
1616544000000,571.6786253048584,,,
1616630400000,560.6407514024326,,,
1616716800000,601.4294154956444,,,
1616803200000,610.0810529217143,,,
1616889600000,609.6492088250634,,,
1616976000000,629.9553904631782,,,
1617062400000,642.099707744596,,,
1617148800000,642.0339091755795,,,
1617235200000,641.8141069790812,,,
1617321600000,644.323305897536,,,
1617408000000,623.577410566476,,,
1617494400000,636.147669747324,,,
1617580800000,646.2904863712193,,,
1617667200000,633.8429710325731,,,
1617753600000,611.5709205201574,,,
1617840000000,634.7869946880461,,,
1617926400000,635.4976629534027,,,
1618012800000,653.2762832817092,,,
1618099200000,655.8262510809666,,,
1618185600000,654.2694919140217,,,
1618272000000,694.874422793751,,,
1618358400000,688.1473388614369,,,
1618444800000,690.3382563297657,,,
1618531200000,670.3890483235574,,,
1618617600000,655.8724849591957,,,
1618704000000,613.7193203085072,,,
1618790400000,608.069933868721,,,
1618876800000,616.7249595931954,,,
1618963200000,587.8985190671466,,,
1619049600000,564.9819267582362,,,
1619136000000,558.7975170703847,,,
1619222400000,547.0226336150059,,,
1619308800000,536.2995435643529,,49066.77,
1619395200000,536.2995435643529,,,
1619481600000,536.2995435643529,,,
1619568000000,536.2995435643529,,,
1619654400000,536.2995435643529,,,
1619740800000,536.2995435643529,,,
1619827200000,536.2995435643529,,,
1619913600000,536.2995435643529,,,
1620000000000,536.2995435643529,,,
1620086400000,536.2995435643529,,,
1620172800000,536.2995435643529,,,
1620259200000,536.2995435643529,,,
1620345600000,536.2995435643529,,,
1620432000000,536.2995435643529,,,
1620518400000,536.2995435643529,,,
1620604800000,536.2995435643529,55816.14,,
1620691200000,544.5038990475291,,,
1620777600000,476.87379067230984,,,
1620864000000,477.25476070897537,,49670.97,
1620950400000,477.25476070897537,,,
1621036800000,477.25476070897537,,,
1621123200000,477.25476070897537,,,
1621209600000,477.25476070897537,,,
1621296000000,477.25476070897537,,,
1621382400000,477.25476070897537,,,
1621468800000,477.25476070897537,,,
1621555200000,477.25476070897537,,,
1621641600000,477.25476070897537,,,
1621728000000,477.25476070897537,,,
1621814400000,477.25476070897537,,,
1621900800000,477.25476070897537,,,
1621987200000,477.25476070897537,,,
1622073600000,477.25476070897537,,,
1622160000000,477.25476070897537,,,
1622246400000,477.25476070897537,,,
1622332800000,477.25476070897537,,,
1622419200000,477.25476070897537,,,
1622505600000,477.25476070897537,,,
1622592000000,477.25476070897537,,,
1622678400000,477.25476070897537,,,
1622764800000,477.25476070897537,,,
1622851200000,477.25476070897537,,,
1622937600000,477.25476070897537,,,
1623024000000,477.25476070897537,,,
1623110400000,477.25476070897537,,,
1623196800000,477.25476070897537,,,
1623283200000,477.25476070897537,,,
1623369600000,477.25476070897537,,,
1623456000000,477.25476070897537,,,
1623542400000,477.25476070897537,,,
1623628800000,477.25476070897537,,,
1623715200000,477.25476070897537,,,
1623801600000,477.25476070897537,,,
1623888000000,477.25476070897537,,,
1623974400000,477.25476070897537,,,
1624060800000,477.25476070897537,,,
1624147200000,477.25476070897537,,,
1624233600000,477.25476070897537,,,
1624320000000,477.25476070897537,,,
1624406400000,477.25476070897537,,,
1624492800000,477.25476070897537,,,
1624579200000,477.25476070897537,,,
1624665600000,477.25476070897537,,,
1624752000000,477.25476070897537,,,
1624838400000,477.25476070897537,,,
1624924800000,477.25476070897537,,,
1625011200000,477.25476070897537,,,
1625097600000,477.25476070897537,,,
1625184000000,477.25476070897537,,,
1625270400000,477.25476070897537,,,
1625356800000,477.25476070897537,,,
1625443200000,477.25476070897537,,,
1625529600000,477.25476070897537,,,
1625616000000,477.25476070897537,,,
1625702400000,477.25476070897537,,,
1625788800000,477.25476070897537,,,
1625875200000,477.25476070897537,,,
1625961600000,477.25476070897537,,,
1626048000000,477.25476070897537,,,
1626134400000,477.25476070897537,,,
1626220800000,477.25476070897537,,,
1626307200000,477.25476070897537,,,
1626393600000,477.25476070897537,,,
1626480000000,477.25476070897537,,,
1626566400000,477.25476070897537,,,
1626652800000,477.25476070897537,,,
1626739200000,477.25476070897537,,,
1626825600000,477.25476070897537,,,
1626912000000,477.25476070897537,,,
1626998400000,477.25476070897537,,,
1627084800000,477.25476070897537,,,
1627171200000,477.25476070897537,,,
1627257600000,477.25476070897537,,,
1627344000000,477.25476070897537,,,
1627430400000,477.25476070897537,,,
1627516800000,477.25476070897537,,,
1627603200000,477.25476070897537,42206.37,,
1627689600000,468.83576472476113,,,
1627776000000,450.5581961335181,,,
1627862400000,442.66975497722353,,,
1627948800000,432.0318592938899,,,
1628035200000,449.17572313135565,,,
1628121600000,462.0582999504595,,,
1628208000000,484.38423255474197,,,
1628294400000,504.01057735813885,,,
1628380800000,495.2113051833249,,,
1628467200000,523.0171499936271,,,
1628553600000,515.4590052253021,,,
1628640000000,514.6223523753921,,,
1628726400000,502.0482481842858,,,
1628812800000,540.5055578551063,,,
1628899200000,532.2341266727751,,,
1628985600000,531.1634055164299,,,
1629072000000,519.035614178222,,,
1629158400000,505.4060541551032,,,
1629244800000,505.51166758419043,,,
1629331200000,528.7526150366243,,,
1629417600000,557.7211121786976,,,
1629504000000,552.060503763169,,,
1629590400000,556.7797505115127,,,
1629676800000,559.6024785953489,,,
1629763200000,539.0809073271948,,,
1629849600000,553.7730470003479,,,
1629936000000,529.6939767038092,,,
1630022400000,554.865139610759,,,
1630108800000,552.8913897127755,,,
1630195200000,551.4494384839537,,,
1630281600000,531.2661920336036,,,
1630368000000,532.6002683038074,,,
1630454400000,551.9321619622974,,,
1630540800000,556.8636532571044,,,
1630627200000,565.3726581166435,,,
1630713600000,564.4284695375451,,,
1630800000000,585.2485627037613,,,
1630886400000,595.5048252787768,,,
1630972800000,529.918546586215,,,
1631059200000,520.6980645362943,,,
1631145600000,524.6198959720869,,,
1631232000000,507.1582872355474,,,
1631318400000,510.80816974526437,,,
1631404800000,520.4371971049194,,,
1631491200000,508.1739401478182,,,
1631577600000,532.720468598368,,,
1631664000000,544.1399488875375,,,
1631750400000,539.8024483239884,,,
1631836800000,534.851507875217,,,
1631923200000,546.0772881600753,,,
1632009600000,534.1930635523319,,,
1632096000000,486.4054745728717,,,
1632182400000,460.6100164389515,,40734.38,
1632268800000,460.6100164389515,,,
1632355200000,460.6100164389515,,,
1632441600000,460.6100164389515,,,
1632528000000,460.6100164389515,,,
1632614400000,460.6100164389515,,,
1632700800000,460.6100164389515,,,
1632787200000,460.6100164389515,,,
1632873600000,460.6100164389515,,,
1632960000000,460.6100164389515,,,
1633046400000,460.6100164389515,,,
1633132800000,460.6100164389515,,,
1633219200000,460.6100164389515,,,
1633305600000,460.6100164389515,,,
1633392000000,460.6100164389515,,,
1633478400000,460.6100164389515,,,
1633564800000,460.6100164389515,,,
1633651200000,460.6100164389515,53951.43,,
1633737600000,469.13291144490114,,,
1633824000000,466.65089115407415,,,
1633910400000,490.661312744977,,,
1633996800000,478.07346066324504,,,
1634083200000,489.7704252334615,,,
1634169600000,489.60770059551726,,,
1634256000000,526.5279231714511,,,
1634342400000,519.7248209812149,,,
1634428800000,525.2977556435711,,,
1634515200000,529.408644437724,,,
1634601600000,548.7951592127494,,,
1634688000000,563.4866498458703,,,
1634774400000,530.9736524850255,,,
1634860800000,518.1253214576649,,,
1634947200000,523.235267813845,,,
1635033600000,519.5254704934919,,,
1635120000000,538.5347134033149,,,
1635206400000,515.0568606956735,,,
1635292800000,498.7044005813323,,,
1635379200000,517.1663047430646,,,
1635465600000,531.4906831289869,,,
1635552000000,528.122470948411,,,
1635638400000,523.3466821121227,,,
1635724800000,520.0282435222715,,,
1635811200000,539.7402929481267,,,
1635897600000,536.9783282250755,,,
1635984000000,524.1595369273732,,,
1636070400000,520.2503037443561,,,
1636156800000,524.8049714829131,,,
1636243200000,540.1979026330067,,,
1636329600000,576.501376633647,,,
1636416000000,571.5652536577685,,,
1636502400000,553.9333646744697,,,
1636588800000,553.0098639354123,,,
1636675200000,547.4431616437643,,,
1636761600000,549.6438715033077,,,
1636848000000,559.3689310564207,,,
1636934400000,543.0421687993834,,,
1637020800000,512.7522495326788,,,
1637107200000,515.1939728512551,,,
1637193600000,485.7118712782698,,,
1637280000000,495.6206577048645,,,
1637366400000,509.7525155983607,,,
1637452800000,500.48515110506884,,,
1637539200000,480.20996856699935,,,
1637625600000,491.2582543339101,,,
1637712000000,487.8178149530713,,57138.29,
1637798400000,487.8178149530713,,,
1637884800000,487.8178149530713,,,
1637971200000,487.8178149530713,,,
1638057600000,487.8178149530713,,,
1638144000000,487.8178149530713,,,
1638230400000,487.8178149530713,,,
1638316800000,487.8178149530713,,,
1638403200000,487.8178149530713,,,
1638489600000,487.8178149530713,,,
1638576000000,487.8178149530713,,,
1638662400000,487.8178149530713,,,
1638748800000,487.8178149530713,,,
1638835200000,487.8178149530713,,,
1638921600000,487.8178149530713,,,
1639008000000,487.8178149530713,,,
1639094400000,487.8178149530713,,,
1639180800000,487.8178149530713,,,
1639267200000,487.8178149530713,,,
1639353600000,487.8178149530713,,,
1639440000000,487.8178149530713,,,
1639526400000,487.8178149530713,,,
1639612800000,487.8178149530713,,,
1639699200000,487.8178149530713,,,
1639785600000,487.8178149530713,,,
1639872000000,487.8178149530713,,,
1639958400000,487.8178149530713,,,
1640044800000,487.8178149530713,,,
1640131200000,487.8178149530713,,,
1640217600000,487.8178149530713,,,
1640304000000,487.8178149530713,,,
1640390400000,487.8178149530713,,,
1640476800000,487.8178149530713,,,
1640563200000,487.8178149530713,,,
1640649600000,487.8178149530713,,,
1640736000000,487.8178149530713,,,
1640822400000,487.8178149530713,,,
1640908800000,487.8178149530713,,,
1640995200000,487.8178149530713,,,
1641081600000,487.8178149530713,,,
1641168000000,487.8178149530713,,,
1641254400000,487.8178149530713,,,
1641340800000,487.8178149530713,,,
1641427200000,487.8178149530713,,,
1641513600000,487.8178149530713,,,
1641600000000,487.8178149530713,,,
1641686400000,487.8178149530713,,,
1641772800000,487.8178149530713,,,
1641859200000,487.8178149530713,,,
1641945600000,487.8178149530713,,,
1642032000000,487.8178149530713,,,
1642118400000,487.8178149530713,,,
1642204800000,487.8178149530713,,,
1642291200000,487.8178149530713,,,
1642377600000,487.8178149530713,,,
1642464000000,487.8178149530713,,,
1642550400000,487.8178149530713,,,
1642636800000,487.8178149530713,,,
1642723200000,487.8178149530713,,,
1642809600000,487.8178149530713,,,
1642896000000,487.8178149530713,,,
1642982400000,487.8178149530713,,,
1643068800000,487.8178149530713,,,
1643155200000,487.8178149530713,,,
1643241600000,487.8178149530713,,,
1643328000000,487.8178149530713,,,
1643414400000,487.8178149530713,,,
1643500800000,487.8178149530713,,,
1643587200000,487.8178149530713,,,
1643673600000,487.8178149530713,,,
1643760000000,487.8178149530713,,,
1643846400000,487.8178149530713,,,
1643932800000,487.8178149530713,,,
1644019200000,487.8178149530713,,,
1644105600000,487.8178149530713,,,
1644192000000,487.8178149530713,,,
1644278400000,487.8178149530713,,,
1644364800000,487.8178149530713,,,
1644451200000,487.8178149530713,,,
1644537600000,487.8178149530713,,,
1644624000000,487.8178149530713,,,
1644710400000,487.8178149530713,42053.66,,
1644796800000,493.41220972859304,,,
1644883200000,516.7154600239425,,,
1644969600000,508.9284541086904,,,
1645056000000,469.9776486825201,,,
1645142400000,463.69909241603824,,,
1645228800000,464.91394885802293,,,
1645315200000,445.2836876182454,,,
1645401600000,429.2905717750525,,,
1645488000000,443.46760889622567,,,
1645574400000,432.0960050844577,,37250.01,
1645660800000,432.0960050844577,,,
1645747200000,432.0960050844577,,,
1645833600000,432.0960050844577,,,
1645920000000,432.0960050844577,,,
1646006400000,432.0960050844577,,,
1646092800000,432.0960050844577,,,
1646179200000,432.0960050844577,,,
1646265600000,432.0960050844577,,,
1646352000000,432.0960050844578,39148.66,,
1646438400000,434.8476071588979,,,
1646524800000,424.0624969822462,,,
1646611200000,419.2854376407361,,,
1646697600000,427.4820772257403,,,
1646784000000,462.9237715265567,,,
1646870400000,435.1129441579735,,,
1646956800000,427.47037767420034,,,
1647043200000,428.32897023485305,,,
1647129600000,416.9603173318649,,37777.34,
1647216000000,416.9603173318649,,,
1647302400000,416.9603173318649,,,
1647388800000,416.9603173318649,,,
1647475200000,416.9603173318649,,,
1647561600000,416.9603173318649,,,
1647648000000,416.9603173318649,,,
1647734400000,416.9603173318649,,,
1647820800000,416.9603173318649,,,
1647907200000,416.9603173318649,,,
1647993600000,416.960317331865,42882.76,,
1648080000000,427.74049808109464,,,
1648166400000,430.86847151577246,,,
1648252800000,432.79474698093867,,,
1648339200000,455.3185865261567,,,
1648425600000,458.18160106716033,,,
1648512000000,461.2209955836226,,,
1648598400000,457.6544057932149,,,
1648684800000,442.5089665003154,,,
1648771200000,450.02650663404586,,,
1648857600000,445.43236249929026,,,
1648944000000,451.2308298843386,,,
1649030400000,452.9145099587832,,,
1649116800000,442.3846059773763,,,
1649203200000,419.7577970859561,,,
1649289600000,422.4192484025243,,,
1649376000000,410.8273697287472,,,
1649462400000,415.708058399157,,,
1649548800000,409.921550626557,,,
1649635200000,384.3649283831409,,,
1649721600000,389.6591473929255,,,
1649808000000,400.0907491939637,,,
1649894400000,388.3702317619,,,
1649980800000,394.2967545095058,,40551.9,
1650067200000,394.2967545095058,,,
1650153600000,394.2967545095058,,,
1650240000000,394.2967545095058,,,
1650326400000,394.2967545095058,,,
1650412800000,394.2967545095058,,,
1650499200000,394.2967545095058,,,
1650585600000,394.2967545095058,,,
1650672000000,394.2967545095058,,,
1650758400000,394.2967545095058,,,
1650844800000,394.2967545095058,,,
1650931200000,394.2967545095058,,,
1651017600000,394.2967545095058,,,
1651104000000,394.2967545095058,,,
1651190400000,394.2967545095058,,,
1651276800000,394.2967545095058,,,
1651363200000,394.2967545095058,,,
1651449600000,394.2967545095058,,,
1651536000000,394.2967545095058,,,
1651622400000,394.2967545095058,,,
1651708800000,394.2967545095058,,,
1651795200000,394.2967545095058,,,
1651881600000,394.2967545095058,,,
1651968000000,394.2967545095058,,,
1652054400000,394.2967545095058,,,
1652140800000,394.2967545095058,,,
1652227200000,394.2967545095058,,,
1652313600000,394.2967545095058,,,
1652400000000,394.2967545095058,,,
1652486400000,394.2967545095058,,,
1652572800000,394.2967545095058,,,
1652659200000,394.2967545095058,,,
1652745600000,394.2967545095058,,,
1652832000000,394.2967545095058,,,
1652918400000,394.2967545095058,,,
1653004800000,394.2967545095058,,,
1653091200000,394.2967545095058,,,
1653177600000,394.2967545095058,,,
1653264000000,394.2967545095058,,,
1653350400000,394.2967545095058,,,
1653436800000,394.2967545095058,,,
1653523200000,394.2967545095058,,,
1653609600000,394.2967545095058,,,
1653696000000,394.2967545095058,,,
1653782400000,394.2967545095058,,,
1653868800000,394.2967545095058,,,
1653955200000,394.2967545095058,,,
1654041600000,394.2967545095058,,,
1654128000000,394.2967545095058,,,
1654214400000,394.2967545095058,,,
1654300800000,394.2967545095058,,,
1654387200000,394.2967545095058,,,
1654473600000,394.2967545095058,,,
1654560000000,394.2967545095058,,,
1654646400000,394.2967545095058,,,
1654732800000,394.2967545095058,,,
1654819200000,394.2967545095058,,,
1654905600000,394.2967545095058,,,
1654992000000,394.2967545095058,,,
1655078400000,394.2967545095058,,,
1655164800000,394.2967545095058,,,
1655251200000,394.2967545095058,,,
1655337600000,394.2967545095058,,,
1655424000000,394.2967545095058,,,
1655510400000,394.2967545095058,,,
1655596800000,394.2967545095058,,,
1655683200000,394.2967545095058,,,
1655769600000,394.2967545095058,,,
1655856000000,394.2967545095058,,,
1655942400000,394.2967545095058,,,
1656028800000,394.2967545095058,,,
1656115200000,394.2967545095058,,,
1656201600000,394.2967545095058,,,
1656288000000,394.2967545095058,,,
1656374400000,394.2967545095058,,,
1656460800000,394.2967545095058,,,
1656547200000,394.2967545095058,,,
1656633600000,394.2967545095058,,,
1656720000000,394.2967545095058,,,
1656806400000,394.2967545095058,,,
1656892800000,394.2967545095058,,,
1656979200000,394.2967545095058,,,
1657065600000,394.2967545095058,,,
1657152000000,394.2967545095058,,,
1657238400000,394.2967545095058,,,
1657324800000,394.2967545095058,,,
1657411200000,394.2967545095058,,,
1657497600000,394.2967545095058,,,
1657584000000,394.2967545095058,,,
1657670400000,394.2967545095058,,,
1657756800000,394.2967545095058,,,
1657843200000,394.2967545095058,,,
1657929600000,394.2967545095058,,,
1658016000000,394.2967545095058,,,
1658102400000,394.2967545095058,,,
1658188800000,394.2967545095058,,,
1658275200000,394.2967545095058,,,
1658361600000,394.2967545095058,,,
1658448000000,394.2967545095058,,,
1658534400000,394.2967545095058,,,
1658620800000,394.2967545095058,,,
1658707200000,394.2967545095058,,,
1658793600000,394.2967545095058,21254.67,,
1658880000000,425.79238082932864,,,
1658966400000,442.31173276260375,,,
1659052800000,441.0283701191486,,,
1659139200000,438.61227947613605,,,
1659225600000,432.11588219207175,,,
1659312000000,431.64635474908454,,,
1659398400000,426.44797544944583,,,
1659484800000,423.30505409856147,,,
1659571200000,419.68036160210715,,,
1659657600000,432.4702075243931,,,
1659744000000,425.8250307028828,,,
1659830400000,429.9096040887742,,,
1659916800000,441.70084620797843,,,
1660003200000,429.45621607191896,,,
1660089600000,444.3731270520044,,,
1660176000000,444.00841312355215,,,
1660262400000,452.71424219188236,,,
1660348800000,453.41361732426543,,,
1660435200000,450.88807540058826,,,
1660521600000,446.98456040440664,,,
1660608000000,442.53082083457844,,,
1660694400000,433.03119171546115,,,
1660780800000,430.2214474833461,,,
1660867200000,386.5001131132736,,,
1660953600000,392.1708025155774,,,
1661040000000,399.1374692852097,,,
1661126400000,396.98962703514843,,,
1661212800000,399.38809416686735,,,
1661299200000,396.40063073665607,,,
1661385600000,399.9431420172892,,21559.04,
1661472000000,399.9431420172892,,,
1661558400000,399.9431420172892,,,
1661644800000,399.9431420172892,,,
1661731200000,399.9431420172892,,,
1661817600000,399.9431420172892,,,
1661904000000,399.9431420172892,,,
1661990400000,399.9431420172892,,,
1662076800000,399.9431420172892,,,
1662163200000,399.9431420172892,,,
1662249600000,399.9431420172892,,,
1662336000000,399.9431420172892,,,
1662422400000,399.9431420172892,,,
1662508800000,399.9431420172892,,,
1662595200000,399.9431420172892,,,
1662681600000,399.9431420172892,,,
1662768000000,399.9431420172892,,,
1662854400000,399.9431420172892,,,
1662940800000,399.9431420172892,,,
1663027200000,399.9431420172892,,,
1663113600000,399.9431420172892,,,
1663200000000,399.9431420172892,,,
1663286400000,399.9431420172892,,,
1663372800000,399.9431420172892,,,
1663459200000,399.9431420172892,,,
1663545600000,399.9431420172892,,,
1663632000000,399.9431420172892,,,
1663718400000,399.9431420172892,,,
1663804800000,399.9431420172892,,,
1663891200000,399.9431420172892,,,
1663977600000,399.9431420172892,,,
1664064000000,399.9431420172892,,,
1664150400000,399.9431420172892,,,
1664236800000,399.9431420172892,,,
1664323200000,399.9431420172892,,,
1664409600000,399.9431420172892,,,
1664496000000,399.9431420172892,,,
1664582400000,399.9431420172892,,,
1664668800000,399.9431420172892,,,
1664755200000,399.9431420172892,,,
1664841600000,399.9431420172892,,,
1664928000000,399.9431420172892,,,
1665014400000,399.9431420172892,,,
1665100800000,399.9431420172892,,,
1665187200000,399.9431420172892,,,
1665273600000,399.9431420172892,,,
1665360000000,399.9431420172892,,,
1665446400000,399.9431420172892,,,
1665532800000,399.9431420172892,,,
1665619200000,399.9431420172892,,,
1665705600000,399.9431420172892,,,
1665792000000,399.9431420172892,,,
1665878400000,399.9431420172892,,,
1665964800000,399.9431420172892,,,
1666051200000,399.9431420172892,,,
1666137600000,399.9431420172892,,,
1666224000000,399.9431420172892,,,
1666310400000,399.9431420172892,,,
1666396800000,399.9431420172892,,,
1666483200000,399.9431420172892,,,
1666569600000,399.9431420172892,,,
1666656000000,399.9431420172892,,,
1666742400000,399.9431420172892,,,
1666828800000,399.9431420172892,,,
1666915200000,399.9431420172892,,,
1667001600000,399.9431420172892,20809.67,,
1667088000000,396.4416140716692,,,
1667174400000,393.8135942501418,,,
1667260800000,393.67675425358425,,,
1667347200000,387.3002410432116,,,
1667433600000,388.37612629704444,,,
1667520000000,406.4555342691874,,,
1667606400000,409.3547356007466,,,
1667692800000,401.7864459596813,,,
1667779200000,395.74299976340154,,,
1667865600000,356.4610799650992,,,
1667952000000,306.0220878632055,,,
1668038400000,338.27827323151257,,,
1668124800000,328.0760058477214,,,
1668211200000,323.1130574894281,,16812.08,
1668297600000,323.1130574894281,,,
1668384000000,323.1130574894281,,,
1668470400000,323.1130574894281,,,
1668556800000,323.1130574894281,,,
1668643200000,323.1130574894281,,,
1668729600000,323.1130574894281,,,
1668816000000,323.1130574894281,,,
1668902400000,323.1130574894281,,,
1668988800000,323.1130574894281,,,
1669075200000,323.1130574894281,,,
1669161600000,323.1130574894281,,,
1669248000000,323.1130574894281,,,
1669334400000,323.1130574894281,,,
1669420800000,323.1130574894281,,,
1669507200000,323.1130574894281,,,
1669593600000,323.1130574894281,,,
1669680000000,323.1130574894281,,,
1669766400000,323.1130574894281,,,
1669852800000,323.1130574894281,,,
1669939200000,323.1130574894281,,,
1670025600000,323.1130574894281,,,
1670112000000,323.1130574894281,,,
1670198400000,323.1130574894281,,,
1670284800000,323.1130574894281,,,
1670371200000,323.1130574894281,,,
1670457600000,323.1130574894281,,,
1670544000000,323.1130574894281,,,
1670630400000,323.1130574894281,,,
1670716800000,323.1130574894281,,,
1670803200000,323.1130574894281,,,
1670889600000,323.1130574894281,,,
1670976000000,323.1130574894281,,,
1671062400000,323.1130574894281,,,
1671148800000,323.1130574894281,,,
1671235200000,323.1130574894281,,,
1671321600000,323.1130574894281,,,
1671408000000,323.1130574894281,,,
1671494400000,323.1130574894281,,,
1671580800000,323.1130574894281,,,
1671667200000,323.1130574894281,,,
1671753600000,323.1130574894281,,,
1671840000000,323.1130574894281,,,
1671926400000,323.1130574894281,,,
1672012800000,323.1130574894281,,,
1672099200000,323.1130574894281,,,
1672185600000,323.1130574894281,,,
1672272000000,323.1130574894281,,,
1672358400000,323.1130574894281,,,
1672444800000,323.1130574894281,,,
1672531200000,323.1130574894281,,,
1672617600000,323.1130574894281,,,
1672704000000,323.1130574894281,,,
1672790400000,323.1130574894281,,,
1672876800000,323.1130574894281,,,
1672963200000,323.1130574894281,,,
1673049600000,323.1130574894281,,,
1673136000000,323.1130574894281,,,
1673222400000,323.1130574894281,,,
1673308800000,323.1130574894281,17440.66,,
1673395200000,332.4244380618483,,,
1673481600000,349.1604682128661,,,
1673568000000,369.23181043004547,,,
1673654400000,388.2197273868286,,,
1673740800000,386.67425311832227,,,
1673827200000,392.4943291366785,,,
1673913600000,391.55244575366646,,,
1674000000000,383.07957111978135,,,
1674086400000,390.38120524473607,,,
1674172800000,419.94233749496516,,,
1674259200000,422.09770163303796,,,
1674345600000,420.69580714852736,,,
1674432000000,424.5598633482681,,,
1674518400000,419.30651063216084,,,
1674604800000,427.23674631466076,,,
1674691200000,426.2865260409652,,,
1674777600000,427.48166563652194,,,
1674864000000,426.5264432284161,,,
1674950400000,439.85991039509105,,,
1675036800000,422.886927284421,,,
1675123200000,428.42595745462035,,,
1675209600000,439.68131567022414,,,
1675296000000,435.16605567597367,,,
1675382400000,434.10930846576514,,,
1675468800000,432.16292238749514,,,
1675555200000,424.8648082830513,,,
1675641600000,421.7080909417566,,,
1675728000000,430.5626099047143,,,
1675814400000,425.4222683734295,,,
1675900800000,403.8084161155424,,,
1675987200000,400.6374334279669,,,
1676073600000,405.03486536722215,,,
1676160000000,403.5710926274153,,,
1676246400000,403.3937947522103,,,
1676332800000,411.28364283095397,,,
1676419200000,450.63765740664195,,,
1676505600000,435.6992461512508,,,
1676592000000,455.19367553312344,,,
1676678400000,456.3419432766145,,,
1676764800000,449.66891070920485,,,
1676851200000,460.2371238682407,,,
1676937600000,453.0110775521508,,,
1677024000000,448.00986946316385,,,
1677110400000,443.52628965351124,,,
1677196800000,429.5405071069021,,,
1677283200000,429.01769142892016,,,
1677369600000,436.38713226476835,,,
1677456000000,435.22441391075904,,,
1677542400000,428.7305318609287,,,
1677628800000,437.7603107924799,,,
1677715200000,434.7284615472022,,,
1677801600000,414.145975298998,,,
1677888000000,414.00202498652743,,,
1677974400000,415.55213086096916,,,
1678060800000,415.1771560444435,,,
1678147200000,411.24881315432015,,,
1678233600000,402.1241789332131,,21705.44,
1678320000000,402.1241789332131,,,
1678406400000,402.1241789332131,,,
1678492800000,402.1241789332131,,,
1678579200000,402.1241789332131,,,
1678665600000,402.1241789332131,,,
1678752000000,402.1241789332131,,,
1678838400000,402.1241789332131,,,
1678924800000,402.1241789332131,,,
1679011200000,402.1241789332131,,,
1679097600000,402.1241789332131,,,
1679184000000,402.1241789332131,27972.87,,
1679270400000,398.4460617996529,,,
1679356800000,404.0303711160869,,,
1679443200000,391.7465006766779,,,
1679529600000,406.7608548507403,,,
1679616000000,394.6719162816161,,,
1679702400000,394.79382057807743,,,
1679788800000,402.0548889911207,,,
1679875200000,389.93432430734856,,,
1679961600000,391.8916932939254,,,
1680048000000,407.5254880498885,,,
1680134400000,402.924319633807,,,
1680220800000,409.20397220729683,,,
1680307200000,409.0224095582041,,,
1680393600000,404.98490475818954,,,
1680480000000,399.6390850972147,,,
1680566400000,404.8929015155773,,,
1680652800000,404.95816631580533,,,
1680739200000,403.00036606402875,,,
1680825600000,401.1676327201783,,,
1680912000000,401.62836770857274,,,
1680998400000,407.1684004644995,,,
1681084800000,426.05177850054264,,,
1681171200000,434.1463387896268,,,
1681257600000,429.6561492849464,,,
1681344000000,436.6393391542872,,,
1681430400000,437.9775550690965,,,
1681516800000,435.5072680049561,,,
1681603200000,435.6446978486082,,,
1681689600000,423.0750423368347,,,
1681776000000,436.7280360303681,,,
1681862400000,413.9729027860792,,,
1681948800000,406.01677862611325,,,
1682035200000,391.9171379407104,,,
1682121600000,399.8813123844049,,,
1682208000000,396.62885400299325,,,
1682294400000,395.48355738753656,,,
1682380800000,406.83819507656125,,,
1682467200000,408.4841905889221,,,
1682553600000,423.68600136980706,,,
1682640000000,421.3705385123751,,,
1682726400000,420.20252859639857,,,
1682812800000,420.2422049947751,,,
1682899200000,403.49545851333625,,,
1682985600000,412.14376331889326,,,
1683072000000,417.26575634120036,,,
1683158400000,414.5631610894638,,,
1683244800000,424.1580930084615,,,
1683331200000,414.70749117631186,,,
1683417600000,408.69709184252963,,,
1683504000000,397.7528748685958,,,
1683590400000,397.17037933880664,,,
1683676800000,396.74601438225733,,,
1683763200000,387.6875763717427,,26968.62,
1683849600000,387.6875763717427,,,
1683936000000,387.6875763717427,,,
1684022400000,387.6875763717427,,,
1684108800000,387.6875763717427,,,
1684195200000,387.6875763717427,,,
1684281600000,387.6875763717427,,,
1684368000000,387.6875763717427,,,
1684454400000,387.6875763717427,,,
