date,value,buy,sell,
1664924400000,47.8233892292758,,,
1664928000000,47.456868546175684,,,
1664931600000,47.530327878568364,,,
1664935200000,47.47986573794266,,,
1664938800000,47.47539798085092,,,
1664942400000,47.3134770580417,,,
1664946000000,47.496302381138086,,,
1664949600000,47.62683143175005,,,
1664953200000,47.56181380880967,,,
1664956800000,47.344069436864636,,,
1664960400000,47.23992366760497,,,
1664964000000,47.32130739020775,,,
1664967600000,47.09352232206181,,,
1664971200000,47.080448253940695,,,
1664974800000,46.841728938175486,,,
1664978400000,46.744872667328664,,,
1664982000000,47.03301948523518,,,
1664985600000,47.57357106431426,,,
1664989200000,47.416000326041726,,,
1664992800000,47.65116895064455,,,
1664996400000,47.30994988139032,,,
1665000000000,46.99215126510122,,,
1665003600000,47.14953388728568,,,
1665007200000,47.47683236602248,,,
1665010800000,47.401162669594925,,,
1665014400000,47.65643620111061,,,
1665018000000,47.897177764822615,,,
1665021600000,47.79886359429322,,,
1665025200000,47.8654096604492,,,
1665028800000,47.86670295855472,,,
1665032400000,47.736832314251,,,
1665036000000,47.43944429351788,,,
1665039600000,47.542649482337175,,,
1665043200000,47.36363351002427,,,
1665046800000,47.26226245306369,,,
1665050400000,47.33252381195913,,,
1665054000000,47.60564485733078,,,
1665057600000,47.48358103068212,,,
1665061200000,47.29024472116462,,,
1665064800000,47.26654209406736,,,
1665068400000,47.0525365293728,,,
1665072000000,47.152026425452654,,20052.31,
1665075600000,47.152026425452654,,,
1665079200000,47.152026425452654,,,
1665082800000,47.152026425452654,,,
1665086400000,47.152026425452654,,,
1665090000000,47.152026425452654,,,
1665093600000,47.152026425452654,,,
1665097200000,47.152026425452654,,,
1665100800000,47.152026425452654,,,
1665104400000,47.152026425452654,,,
1665108000000,47.152026425452654,,,
1665111600000,47.152026425452654,,,
1665115200000,47.152026425452654,,,
1665118800000,47.152026425452654,,,
1665122400000,47.152026425452654,,,
1665126000000,47.152026425452654,,,
1665129600000,47.152026425452654,,,
1665133200000,47.152026425452654,,,
1665136800000,47.152026425452654,,,
1665140400000,47.152026425452654,,,
1665144000000,47.152026425452654,,,
1665147600000,47.152026425452654,,,
1665151200000,47.152026425452654,,,
1665154800000,47.152026425452654,,,
1665158400000,47.152026425452654,,,
1665162000000,47.152026425452654,,,
1665165600000,47.152026425452654,,,
1665169200000,47.152026425452654,,,
1665172800000,47.152026425452654,,,
1665176400000,47.152026425452654,,,
1665180000000,47.152026425452654,,,
1665183600000,47.152026425452654,,,
1665187200000,47.152026425452654,,,
1665190800000,47.152026425452654,,,
1665194400000,47.152026425452654,,,
1665198000000,47.152026425452654,,,
1665201600000,47.152026425452654,,,
1665205200000,47.152026425452654,,,
1665208800000,47.152026425452654,,,
1665212400000,47.152026425452654,,,
1665216000000,47.152026425452654,,,
1665219600000,47.152026425452654,,,
1665223200000,47.152026425452654,,,
1665226800000,47.152026425452654,,,
1665230400000,47.152026425452654,,,
1665234000000,47.152026425452654,,,
1665237600000,47.152026425452654,,,
1665241200000,47.152026425452654,,,
1665244800000,47.152026425452654,,,
1665248400000,47.152026425452654,,,
1665252000000,47.152026425452654,,,
1665255600000,47.152026425452654,,,
1665259200000,47.152026425452654,,,
1665262800000,47.152026425452654,,,
1665266400000,47.152026425452654,,,
1665270000000,47.152026425452654,,,
1665273600000,47.152026425452654,,,
1665277200000,47.152026425452654,,,
1665280800000,47.152026425452654,,,
1665284400000,47.152026425452654,,,
1665288000000,47.152026425452654,,,
1665291600000,47.152026425452654,,,
1665295200000,47.152026425452654,,,
1665298800000,47.152026425452654,,,
1665302400000,47.152026425452654,,,
1665306000000,47.152026425452654,,,
1665309600000,47.152026425452654,,,
1665313200000,47.152026425452654,,,
1665316800000,47.152026425452654,,,
1665320400000,47.152026425452654,,,
1665324000000,47.152026425452654,,,
1665327600000,47.152026425452654,,,
1665331200000,47.152026425452654,,,
1665334800000,47.152026425452654,,,
1665338400000,47.152026425452654,19521.78,,
1665342000000,47.02444738113434,,,
1665345600000,47.053431639593626,,,
1665349200000,47.04669279950184,,,
1665352800000,46.852715649763034,,,
1665356400000,46.952131656278404,,,
1665360000000,47.07869625155064,,,
1665363600000,47.10287395381544,,,
1665367200000,47.0307031502518,,,
1665370800000,46.985874163834765,,,
1665374400000,47.01930267525782,,,
1665378000000,46.885564476016896,,,
1665381600000,46.837861217302645,,19391.71,
1665385200000,46.837861217302645,,,
1665388800000,46.837861217302645,,,
1665392400000,46.837861217302645,,,
1665396000000,46.837861217302645,,,
1665399600000,46.837861217302645,,,
1665403200000,46.837861217302645,,,
1665406800000,46.837861217302645,,,
1665410400000,46.837861217302645,,,
1665414000000,46.837861217302645,,,
1665417600000,46.837861217302645,,,
1665421200000,46.837861217302645,,,
1665424800000,46.837861217302645,,,
1665428400000,46.837861217302645,,,
1665432000000,46.837861217302645,,,
1665435600000,46.837861217302645,,,
1665439200000,46.837861217302645,,,
1665442800000,46.837861217302645,,,
1665446400000,46.837861217302645,,,
1665450000000,46.837861217302645,,,
1665453600000,46.837861217302645,,,
1665457200000,46.837861217302645,,,
1665460800000,46.837861217302645,,,
1665464400000,46.837861217302645,,,
1665468000000,46.837861217302645,,,
1665471600000,46.837861217302645,,,
1665475200000,46.837861217302645,,,
1665478800000,46.837861217302645,,,
1665482400000,46.837861217302645,,,
1665486000000,46.837861217302645,,,
1665489600000,46.837861217302645,,,
1665493200000,46.837861217302645,,,
1665496800000,46.837861217302645,,,
1665500400000,46.837861217302645,,,
1665504000000,46.837861217302645,,,
1665507600000,46.837861217302645,,,
1665511200000,46.837861217302645,,,
1665514800000,46.837861217302645,,,
1665518400000,46.837861217302645,,,
1665522000000,46.837861217302645,,,
1665525600000,46.837861217302645,,,
1665529200000,46.837861217302645,,,
1665532800000,46.837861217302645,,,
1665536400000,46.837861217302645,,,
1665540000000,46.837861217302645,,,
1665543600000,46.837861217302645,,,
1665547200000,46.837861217302645,,,
1665550800000,46.837861217302645,,,
1665554400000,46.837861217302645,,,
1665558000000,46.837861217302645,,,
1665561600000,46.837861217302645,,,
1665565200000,46.837861217302645,,,
1665568800000,46.837861217302645,,,
1665572400000,46.837861217302645,,,
1665576000000,46.837861217302645,,,
1665579600000,46.837861217302645,,,
1665583200000,46.837861217302645,19088.59,,
1665586800000,46.9574304980677,,,
1665590400000,46.86374785617134,,,
1665594000000,46.84544318072485,,,
1665597600000,46.9091169512123,,,
1665601200000,46.957086978689354,,,
1665604800000,47.0414455231733,,,
1665608400000,47.06291548432033,,,
1665612000000,47.0017199607767,,,
1665615600000,47.00211255435196,,,
1665619200000,46.984445843465274,,,
1665622800000,46.88197892032246,,,
1665626400000,46.83619269460779,,,
1665630000000,46.839259831914504,,,
1665633600000,46.85143023274755,,,
1665637200000,46.843676509636175,,,
1665640800000,46.767022614066704,,,
1665644400000,46.633467187183015,,,
1665648000000,46.642963044284606,,,
1665651600000,46.603801835152446,,18993.2,
1665655200000,46.603801835152446,,,
1665658800000,46.603801835152446,,,
1665662400000,46.603801835152446,,,
1665666000000,46.603801835152446,,,
1665669600000,46.603801835152446,,,
1665673200000,46.603801835152446,,,
1665676800000,46.603801835152446,,,
1665680400000,46.603801835152446,,,
1665684000000,46.603801835152446,,,
1665687600000,46.603801835152446,,,
1665691200000,46.603801835152446,,,
1665694800000,46.603801835152446,,,
1665698400000,46.603801835152446,,,
1665702000000,46.603801835152446,19375.13,,
1665705600000,46.68204759008144,,,
1665709200000,47.771787500028665,,,
1665712800000,47.695947086474675,,,
1665716400000,47.666289227320824,,,
1665720000000,47.65587409916705,,,
1665723600000,47.63540464406573,,,
1665727200000,47.61062962790315,,,
1665730800000,47.246557157381986,,,
1665734400000,47.184932311354295,,,
1665738000000,47.25901682570453,,,
1665741600000,47.35448482487859,,,
1665745200000,47.13567091999414,,,
1665748800000,47.63287903562197,,,
1665752400000,47.29889738570216,,,
1665756000000,46.81551998298062,,,
1665759600000,46.56401748880982,,,
1665763200000,46.43092995053063,,,
1665766800000,46.57421613623985,,,
1665770400000,46.21584432477745,,,
1665774000000,46.106016437594604,,,
1665777600000,46.12398433766592,,,
1665781200000,45.96111867316414,,,
1665784800000,46.08593183711329,,,
1665788400000,46.12706317462592,,,
1665792000000,46.18462299372985,,19200.86,
1665795600000,46.18462299372985,,,
1665799200000,46.18462299372985,,,
1665802800000,46.18462299372985,,,
1665806400000,46.18462299372985,,,
1665810000000,46.18462299372985,,,
1665813600000,46.18462299372985,,,
1665817200000,46.18462299372985,,,
1665820800000,46.18462299372985,,,
1665824400000,46.18462299372985,,,
1665828000000,46.18462299372985,,,
1665831600000,46.18462299372985,,,
1665835200000,46.18462299372985,,,
1665838800000,46.18462299372985,,,
1665842400000,46.18462299372985,,,
1665846000000,46.18462299372985,,,
1665849600000,46.18462299372985,,,
1665853200000,46.18462299372985,,,
1665856800000,46.18462299372985,,,
1665860400000,46.18462299372985,,,
1665864000000,46.18462299372985,,,
1665867600000,46.18462299372985,,,
1665871200000,46.18462299372985,,,
1665874800000,46.18462299372985,,,
1665878400000,46.18462299372985,,,
1665882000000,46.18462299372985,,,
1665885600000,46.18462299372985,,,
1665889200000,46.18462299372985,,,
1665892800000,46.18462299372985,,,
1665896400000,46.18462299372985,,,
1665900000000,46.18462299372985,,,
1665903600000,46.18462299372985,,,
1665907200000,46.18462299372985,,,
1665910800000,46.18462299372985,,,
1665914400000,46.18462299372985,,,
1665918000000,46.18462299372985,,,
1665921600000,46.18462299372985,,,
1665925200000,46.18462299372985,,,
1665928800000,46.18462299372985,,,
1665932400000,46.18462299372985,,,
1665936000000,46.18462299372985,,,
1665939600000,46.18462299372985,,,
1665943200000,46.18462299372985,,,
1665946800000,46.18462299372985,,,
1665950400000,46.18462299372985,19329.63,,
1665954000000,45.75124858777367,,,
1665957600000,46.11879729693808,,,
1665961200000,46.02537498316099,,,
1665964800000,45.94762659210456,,,
1665968400000,45.82106444477025,,,
1665972000000,45.885313192020014,,,
1665975600000,45.84235326358748,,,
1665979200000,45.937615351830246,,,
1665982800000,46.04740449039947,,,
1665986400000,45.97464977289277,,,
1665990000000,46.10326673326669,,,
1665993600000,46.017848633074095,,,
1665997200000,46.20137210932006,,,
1666000800000,46.34907971642234,,,
1666004400000,46.49033616630727,,,
1666008000000,46.63469872892648,,,
1666011600000,46.79769796795135,,,
1666015200000,46.529186468660605,,,
1666018800000,46.67577109654356,,,
1666022400000,46.61797350651115,,,
1666026000000,46.642368438062654,,,
1666029600000,46.63168818889172,,,
1666033200000,46.65582029551956,,,
1666036800000,46.65613090679299,,,
1666040400000,46.62650336994297,,,
1666044000000,46.625691001997076,,,
1666047600000,46.71082238409113,,,
1666051200000,46.82187786092894,,,
1666054800000,46.67808873450683,,,
1666058400000,46.564763406055505,,,
1666062000000,46.70613932181484,,,
1666065600000,46.784293896844204,,,
1666069200000,46.7195194997471,,,
1666072800000,46.93472532588269,,,
1666076400000,46.98573725424946,,,
1666080000000,46.674003001602514,,,
1666083600000,46.66004938747315,,,
1666087200000,46.668531464555215,,,
1666090800000,46.74362771320006,,,
1666094400000,46.894560898911,,,
1666098000000,46.69392990945164,,,
1666101600000,46.39328208994858,,,
1666105200000,46.293050221330965,,,
1666108800000,46.38083374583659,,,
1666112400000,46.36883937204731,,,
1666116000000,45.924760823745316,,,
1666119600000,45.91362660425168,,,
1666123200000,46.27142689806543,,,
1666126800000,46.098583670990394,,19293.62,
1666130400000,46.098583670990394,,,
1666134000000,46.098583670990394,,,
1666137600000,46.098583670990394,,,
1666141200000,46.098583670990394,,,
1666144800000,46.098583670990394,,,
1666148400000,46.098583670990394,,,
1666152000000,46.098583670990394,,,
1666155600000,46.098583670990394,,,
1666159200000,46.098583670990394,,,
1666162800000,46.098583670990394,,,
1666166400000,46.098583670990394,,,
1666170000000,46.098583670990394,,,
1666173600000,46.098583670990394,,,
1666177200000,46.098583670990394,,,
1666180800000,46.098583670990394,,,
1666184400000,46.098583670990394,,,
1666188000000,46.098583670990394,,,
1666191600000,46.098583670990394,,,
1666195200000,46.098583670990394,,,
1666198800000,46.098583670990394,,,
1666202400000,46.098583670990394,,,
1666206000000,46.098583670990394,,,
1666209600000,46.098583670990394,,,
1666213200000,46.098583670990394,,,
1666216800000,46.098583670990394,,,
1666220400000,46.098583670990394,,,
1666224000000,46.098583670990394,,,
1666227600000,46.098583670990394,,,
1666231200000,46.098583670990394,,,
1666234800000,46.098583670990394,,,
1666238400000,46.098583670990394,,,
1666242000000,46.098583670990394,,,
1666245600000,46.098583670990394,,,
1666249200000,46.098583670990394,,,
1666252800000,46.098583670990394,,,
1666256400000,46.098583670990394,,,
1666260000000,46.098583670990394,,,
1666263600000,46.098583670990394,,,
1666267200000,46.098583670990394,,,
1666270800000,46.098583670990394,,,
1666274400000,46.098583670990394,,,
1666278000000,46.098583670990394,,,
1666281600000,46.098583670990394,,,
1666285200000,46.098583670990394,,,
1666288800000,46.098583670990394,,,
1666292400000,46.098583670990394,,,
1666296000000,46.098583670990394,,,
1666299600000,46.098583670990394,,,
1666303200000,46.098583670990394,,,
1666306800000,46.098583670990394,,,
1666310400000,46.098583670990394,,,
1666314000000,46.098583670990394,,,
1666317600000,46.098583670990394,,,
1666321200000,46.098583670990394,,,
1666324800000,46.098583670990394,,,
1666328400000,46.098583670990394,,,
1666332000000,46.098583670990394,,,
1666335600000,46.098583670990394,,,
1666339200000,46.098583670990394,,,
1666342800000,46.098583670990394,,,
1666346400000,46.098583670990394,,,
1666350000000,46.098583670990394,,,
1666353600000,46.098583670990394,,,
1666357200000,46.098583670990394,,,
1666360800000,46.098583670990394,,,
1666364400000,46.098583670990394,,,
1666368000000,46.098583670990394,,,
1666371600000,46.098583670990394,,,
1666375200000,46.098583670990394,,,
1666378800000,46.098583670990394,,,
1666382400000,46.098583670990394,,,
1666386000000,46.098583670990394,,,
1666389600000,46.09858367099039,19189.37,,
1666393200000,46.03852622294625,,,
1666396800000,46.039343004239655,,,
1666400400000,46.017986575715156,,,
1666404000000,45.952547980326266,,,
1666407600000,46.00693600527504,,,
1666411200000,45.99970508853052,,,
1666414800000,45.982696819244424,,,
1666418400000,45.99098474707452,,,
1666422000000,46.03662840758806,,,
1666425600000,46.0166893348374,,,
1666429200000,45.98637233506472,,,
1666432800000,46.04551690989859,,,
1666436400000,46.07285506024828,,,
1666440000000,46.08092678126542,,,
1666443600000,46.11585619304789,,,
1666447200000,46.21108328266668,,,
1666450800000,46.209762018809705,,,
1666454400000,46.10936998865912,,,
1666458000000,46.00885784361245,,,
1666461600000,46.052411504934064,,,
1666465200000,46.085274940503815,,,
1666468800000,46.164382611067545,,,
1666472400000,46.128852624804644,,,
1666476000000,46.1056704498596,,,
1666479600000,46.134570093858436,,,
1666483200000,46.11362205598065,,,
1666486800000,46.07420034708448,,,
1666490400000,46.11684113519581,,,
1666494000000,46.11833055990731,,,
1666497600000,46.08875827249037,,,
1666501200000,46.073623795583245,,,
1666504800000,46.06973207294999,,,
1666508400000,46.03372162710272,,,
1666512000000,46.08589953796347,,,
1666515600000,46.085995629880344,,,
1666519200000,46.05207518322501,,,
1666522800000,46.00828129211122,,,
1666526400000,46.005951063127114,,,
1666530000000,46.06711356821526,,,
1666533600000,46.09447574154417,,,
1666537200000,46.10043344039015,,,
1666540800000,46.07208632491332,,,
1666544400000,46.78720237026449,,19476.02,
1666548000000,46.78720237026449,19437.83,,
1666551600000,46.936437472483014,,,
1666555200000,46.92873501559432,,,
1666558800000,47.02860218319184,,,
1666562400000,47.160603038121906,,,
1666566000000,47.10630071705659,,,
1666569600000,46.98214674008188,,,
1666573200000,46.72616039942155,,,
1666576800000,46.731479908710305,,,
1666580400000,46.67681653497833,,,
1666584000000,46.5422401710261,,,
1666587600000,46.543130767603856,,,
1666591200000,46.44391349480631,,,
1666594800000,46.50936030818247,,,
1666598400000,46.55239778604807,,,
1666602000000,46.65404614680111,,,
1666605600000,46.70387141479988,,,
1666609200000,46.75302271782089,,,
1666612800000,46.63127575862389,,,
1666616400000,46.58157084151402,,,
1666620000000,46.399504016807406,,,
1666623600000,46.46016086480591,,,
1666627200000,46.38999629658542,,,
1666630800000,46.42058949254022,,,
1666634400000,46.53884627595952,,,
1666638000000,46.55949848849234,,,
1666641600000,46.64446621604579,,,
1666645200000,46.61531723075762,,,
1666648800000,46.6025841067135,,,
1666652400000,46.52697967831537,,,
1666656000000,46.476504515516616,,,
1666659600000,46.44973847782839,,,
1666663200000,46.48408662151643,,,
1666666800000,46.556585996981305,,,
1666670400000,46.55644157591463,,,
1666674000000,46.54356403080385,,,
1666677600000,46.527605502937575,,,
1666681200000,46.47169047996118,,,
1666684800000,46.44817391627287,,19296.98,
1666688400000,46.44817391627287,,,
1666692000000,46.44817391627287,,,
1666695600000,46.44817391627287,,,
1666699200000,46.44817391627287,,,
1666702800000,46.44817391627287,,,
1666706400000,46.44817391627287,,,
1666710000000,46.44817391627287,,,
1666713600000,46.448173916272864,19813.64,,
1666717200000,47.16295992776852,,,
1666720800000,47.52690511908629,,,
1666724400000,47.525357912475855,,,
1666728000000,47.32808906964565,,,
1666731600000,47.42961864282421,,,
1666735200000,47.03343998045576,,,
1666738800000,47.0727530938754,,,
1666742400000,47.27658584353775,,,
1666746000000,47.42497702299291,,,
1666749600000,47.378818692448334,,,
1666753200000,47.47385468636796,,,
1666756800000,47.361916632355566,,,
1666760400000,47.32558071953479,,,
1666764000000,47.39419698845506,,,
1666767600000,47.69325327223223,,,
1666771200000,48.45813595837177,,,
1666774800000,48.27680803213389,,,
1666778400000,48.451290741246815,,,
1666782000000,48.30990887658741,,,
1666785600000,48.17108224708764,,,
1666789200000,48.18069368209184,,,
1666792800000,48.83893632473349,,,
1666796400000,48.86983357189335,,,
1666800000000,48.67211932109953,,,
1666803600000,48.816056420918606,,,
1666807200000,48.51859422880066,,,
1666810800000,48.67497930907639,,,
1666814400000,48.6289850762026,,,
1666818000000,48.618342170124784,,,
1666821600000,48.80046714219227,,,
1666825200000,48.693850541218794,,,
1666828800000,48.653857594591535,,,
1666832400000,48.586085256549694,,,
1666836000000,48.49100237758127,,,
1666839600000,48.655732996543584,,,
1666843200000,48.76302943072467,,,
1666846800000,48.769827762800816,,,
1666850400000,48.571175811030976,,,
1666854000000,48.54951491848492,,,
1666857600000,48.54712378099607,,,
1666861200000,48.31806687507878,,,
1666864800000,48.17340305700329,,,
1666868400000,48.34514299076135,,,
1666872000000,48.58177183206,,,
1666875600000,48.114702975904436,,,
1666879200000,48.214521244801766,,,
1666882800000,48.20507390746837,,,
1666886400000,48.22502349573318,,,
1666890000000,48.25336550773339,,,
1666893600000,48.253154525013784,,,
1666897200000,48.360966694731694,,,
1666900800000,47.81290391677239,,,
1666904400000,47.84021445769898,,,
1666908000000,47.516988931264876,,20269.57,
1666911600000,47.516988931264876,,,
1666915200000,47.516988931264876,,,
1666918800000,47.516988931264876,,,
1666922400000,47.516988931264876,,,
1666926000000,47.516988931264876,,,
1666929600000,47.516988931264876,,,
1666933200000,47.516988931264876,,,
1666936800000,47.516988931264876,,,
1666940400000,47.516988931264876,,,
1666944000000,47.516988931264876,,,
1666947600000,47.516988931264876,,,
1666951200000,47.516988931264876,,,
1666954800000,47.516988931264876,,,
1666958400000,47.516988931264876,,,
1666962000000,47.516988931264876,,,
1666965600000,47.516988931264876,,,
1666969200000,47.516988931264876,,,
1666972800000,47.516988931264876,,,
1666976400000,47.516988931264876,,,
1666980000000,47.516988931264876,,,
1666983600000,47.516988931264876,,,
1666987200000,47.516988931264876,,,
1666990800000,47.516988931264876,,,
1666994400000,47.516988931264876,20630.03,,
1666998000000,47.42902619891379,,,
1667001600000,47.4973188151539,,,
1667005200000,47.513626124529274,,,
1667008800000,47.76286538265213,,,
1667012400000,47.8031499647108,,,
1667016000000,47.62957385813897,,,
1667019600000,47.575791983292206,,,
1667023200000,47.64583510166865,,,
1667026800000,47.844609225834645,,,
1667030400000,48.19148504390415,,,
1667034000000,48.26606564808138,,,
1667037600000,47.848271460567254,,,
1667041200000,47.67559363798643,,,
1667044800000,47.838390336666066,,,
1667048400000,47.86183785212389,,,
1667052000000,47.92409584257819,,,
1667055600000,48.1925445583551,,,
1667059200000,48.0514218400741,,,
1667062800000,47.928702427147506,,,
1667066400000,48.030139419363856,,,
1667070000000,47.99360920372917,,,
1667073600000,48.02527947264323,,,
1667077200000,48.01484555859373,,,
1667080800000,47.8112575535528,,,
1667084400000,47.93075235728085,,,
1667088000000,47.70249609187124,,,
1667091600000,47.858613242925365,,,
1667095200000,47.7990961702898,,,
1667098800000,47.85204885991409,,,
1667102400000,47.783341651062734,,,
1667106000000,47.92013417984859,,,
1667109600000,48.11791788833217,,,
1667113200000,48.025601933563074,,,
1667116800000,47.87174200894792,,,
1667120400000,47.66566644823956,,,
1667124000000,47.64502894936902,,,
1667127600000,47.83901222558293,,,
1667131200000,47.738151056437744,,,
1667134800000,47.55517751734451,,,
1667138400000,47.76668884784466,,,
1667142000000,47.624483582189875,,,
1667145600000,47.44694581288842,,,
1667149200000,47.581319884775375,,20657.96,
1667152800000,47.581319884775375,,,
1667156400000,47.581319884775375,,,
1667160000000,47.581319884775375,,,
1667163600000,47.581319884775375,,,
1667167200000,47.581319884775375,,,
1667170800000,47.581319884775375,,,
1667174400000,47.581319884775375,,,
1667178000000,47.581319884775375,,,
1667181600000,47.581319884775375,,,
1667185200000,47.581319884775375,,,
1667188800000,47.581319884775375,,,
1667192400000,47.581319884775375,,,
1667196000000,47.581319884775375,,,
1667199600000,47.581319884775375,,,
1667203200000,47.581319884775375,,,
1667206800000,47.581319884775375,,,
1667210400000,47.581319884775375,,,
1667214000000,47.581319884775375,,,
1667217600000,47.581319884775375,,,
1667221200000,47.581319884775375,,,
1667224800000,47.581319884775375,,,
1667228400000,47.581319884775375,,,
1667232000000,47.581319884775375,,,
1667235600000,47.581319884775375,,,
1667239200000,47.581319884775375,,,
1667242800000,47.581319884775375,,,
1667246400000,47.581319884775375,,,
1667250000000,47.581319884775375,,,
1667253600000,47.581319884775375,,,
1667257200000,47.581319884775375,,,
1667260800000,47.581319884775375,,,
1667264400000,47.581319884775375,,,
1667268000000,47.581319884775375,,,
1667271600000,47.581319884775375,,,
1667275200000,47.581319884775375,,,
1667278800000,47.581319884775375,,,
1667282400000,47.581319884775375,,,
1667286000000,47.581319884775375,,,
1667289600000,47.581319884775375,,,
1667293200000,47.581319884775375,,,
1667296800000,47.581319884775375,,,
1667300400000,47.581319884775375,,,
1667304000000,47.581319884775375,20541.12,,
1667307600000,47.30543740133355,,,
1667311200000,47.269371152238755,,,
1667314800000,47.356351733710135,,,
1667318400000,47.27530111997688,,20409.01,
1667322000000,47.27530111997688,,,
1667325600000,47.27530111997688,,,
1667329200000,47.27530111997688,,,
1667332800000,47.27530111997688,,,
1667336400000,47.27530111997688,,,
1667340000000,47.27530111997688,,,
1667343600000,47.27530111997688,,,
1667347200000,47.27530111997688,,,
1667350800000,47.27530111997688,,,
1667354400000,47.27530111997688,,,
1667358000000,47.27530111997688,,,
1667361600000,47.27530111997688,,,
1667365200000,47.27530111997688,,,
1667368800000,47.27530111997688,,,
1667372400000,47.27530111997688,,,
1667376000000,47.27530111997688,,,
1667379600000,47.27530111997688,,,
1667383200000,47.27530111997688,,,
1667386800000,47.27530111997688,,,
1667390400000,47.27530111997688,,,
1667394000000,47.27530111997688,,,
1667397600000,47.27530111997688,,,
1667401200000,47.27530111997688,,,
1667404800000,47.27530111997688,,,
1667408400000,47.27530111997688,,,
1667412000000,47.27530111997688,,,
1667415600000,47.27530111997688,,,
1667419200000,47.27530111997688,,,
1667422800000,47.27530111997688,,,
1667426400000,47.27530111997688,,,
1667430000000,47.27530111997688,,,
1667433600000,47.27530111997688,,,
1667437200000,47.27530111997688,,,
1667440800000,47.27530111997688,,,
1667444400000,47.27530111997688,,,
1667448000000,47.27530111997688,,,
1667451600000,47.27530111997688,,,
1667455200000,47.27530111997688,,,
1667458800000,47.27530111997688,,,
1667462400000,47.27530111997688,,,
1667466000000,47.27530111997688,,,
1667469600000,47.27530111997688,,,
1667473200000,47.27530111997688,,,
1667476800000,47.27530111997688,,,
1667480400000,47.27530111997688,,,
1667484000000,47.27530111997688,,,
1667487600000,47.27530111997688,,,
1667491200000,47.27530111997688,,,
1667494800000,47.27530111997688,,,
1667498400000,47.27530111997688,,,
1667502000000,47.27530111997688,,,
1667505600000,47.27530111997688,,,
1667509200000,47.27530111997688,,,
1667512800000,47.27530111997688,,,
1667516400000,47.27530111997688,,,
1667520000000,47.27530111997688,,,
1667523600000,47.27530111997688,,,
1667527200000,47.27530111997688,,,
1667530800000,47.27530111997688,,,
1667534400000,47.27530111997688,,,
1667538000000,47.27530111997688,,,
1667541600000,47.27530111997688,,,
1667545200000,47.27530111997688,20611.56,,
1667548800000,47.21068955090836,,,
1667552400000,47.17837229822199,,,
1667556000000,47.37514285237135,,,
1667559600000,47.15350934441642,,,
1667563200000,47.61035465244149,,,
1667566800000,47.61634102785039,,,
1667570400000,48.66691550765659,,,
1667574000000,47.796276334681224,,,
1667577600000,47.669209209143574,,,
1667581200000,47.64838304488579,,,
1667584800000,48.05873646419879,,,
1667588400000,48.41518956852741,,,
1667592000000,48.46475492200879,,,
1667595600000,48.5560414129185,,,
1667599200000,48.57457394675143,,,
1667602800000,48.506888912913595,,,
1667606400000,49.16243142464491,,,
1667610000000,49.00297823750814,,,
1667613600000,49.055089520761115,,,
1667617200000,49.18600994541254,,,
1667620800000,49.008551759440564,,,
1667624400000,49.06052542486806,,,
1667628000000,49.08690217475403,,,
1667631600000,49.047956330139776,,,
1667635200000,48.83368537584868,,,
1667638800000,48.832882605199984,,,
1667642400000,48.89593450557958,,,
1667646000000,49.09431060102635,,,
1667649600000,48.87861759587183,,,
1667653200000,48.78884490104253,,,
1667656800000,48.80696458139898,,,
1667660400000,48.8525390179411,,,
1667664000000,48.91104953007945,,,
1667667600000,48.89857218056818,,,
1667671200000,48.837286375615726,,,
1667674800000,48.92568289219011,,,
1667678400000,48.97456015654402,,,
1667682000000,48.935407885191545,,,
1667685600000,48.847332476876645,,,
1667689200000,48.85288306250482,,,
1667692800000,48.91210460007489,,,
1667696400000,48.618841013951375,,,
1667700000000,48.71345326897715,,,
1667703600000,48.70267320598027,,,
1667707200000,48.68856737886733,,,
1667710800000,48.52269202654093,,,
1667714400000,48.5595277311643,,,
1667718000000,48.61232710354475,,,
1667721600000,48.74813296100113,,,
1667725200000,48.7194625806903,,,
1667728800000,48.771000456337056,,,
1667732400000,48.751298170987454,,,
1667736000000,48.68691596496142,,,
1667739600000,48.671938558287046,,,
1667743200000,48.684232417364335,,21225.84,
1667746800000,48.684232417364335,,,
1667750400000,48.684232417364335,,,
1667754000000,48.684232417364335,,,
1667757600000,48.684232417364335,,,
1667761200000,48.684232417364335,,,
1667764800000,48.684232417364335,,,
1667768400000,48.684232417364335,,,
1667772000000,48.684232417364335,,,
1667775600000,48.684232417364335,,,
1667779200000,48.684232417364335,,,
1667782800000,48.684232417364335,,,
1667786400000,48.684232417364335,,,
1667790000000,48.684232417364335,,,
1667793600000,48.684232417364335,,,
1667797200000,48.684232417364335,,,
1667800800000,48.684232417364335,,,
1667804400000,48.684232417364335,,,
1667808000000,48.684232417364335,,,
1667811600000,48.684232417364335,,,
1667815200000,48.684232417364335,,,
1667818800000,48.684232417364335,,,
1667822400000,48.684232417364335,,,
1667826000000,48.684232417364335,,,
1667829600000,48.684232417364335,,,
1667833200000,48.684232417364335,,,
1667836800000,48.684232417364335,,,
1667840400000,48.684232417364335,,,
1667844000000,48.684232417364335,,,
1667847600000,48.684232417364335,,,
1667851200000,48.684232417364335,,,
1667854800000,48.684232417364335,,,
1667858400000,48.684232417364335,,,
1667862000000,48.684232417364335,,,
1667865600000,48.684232417364335,,,
