date,value,buy,sell,
1649725200000,62.33826285041859,,,
1649728800000,62.33826285041859,,,
1649732400000,62.33826285041859,,,
1649736000000,62.33826285041859,39921.19,,
1649739600000,62.62650626048624,,,
1649743200000,62.36018677629404,,,
1649746800000,62.748602539987786,,,
1649750400000,62.74557316561468,,,
1649754000000,62.79277831370692,,,
1649757600000,62.695541642463,,,
1649761200000,63.05158682329363,,,
1649764800000,63.426932554253945,,,
1649768400000,63.08754893247538,,,
1649772000000,62.44632094661384,,,
1649775600000,62.74104471938684,,,
1649779200000,62.61315515178004,,,
1649782800000,62.4843130489322,,,
1649786400000,61.94266403408758,,,
1649790000000,61.37309480594858,,,
1649793600000,61.711775737795236,,,
1649797200000,61.98317020482899,,,
1649800800000,62.19268111185958,,,
1649804400000,62.57834857715299,,40074.94,
1649808000000,62.57834857715299,,,
1649811600000,62.57834857715299,,,
1649815200000,62.57834857715299,,,
1649818800000,62.57834857715299,,,
1649822400000,62.57834857715299,,,
1649826000000,62.57834857715299,,,
1649829600000,62.57834857715299,,,
1649833200000,62.57834857715299,,,
1649836800000,62.57834857715299,,,
1649840400000,62.57834857715299,,,
1649844000000,62.57834857715299,,,
1649847600000,62.57834857715299,39722.64,,
1649851200000,62.5426976730766,,,
1649854800000,63.83725241968432,,,
1649858400000,64.02684969346221,,,
1649862000000,64.83987305076417,,,
1649865600000,64.599469694067,,,
1649869200000,64.65985410207618,,,
1649872800000,65.16255863105435,,,
1649876400000,64.68409923746,,,
1649880000000,64.97059828365232,,,
1649883600000,64.93682208465108,,,
1649887200000,65.03028952339842,,,
1649890800000,64.82350482746087,,,
1649894400000,64.88406252753583,,,
1649898000000,65.33112454957728,,,
1649901600000,65.25232392112385,,,
1649905200000,65.0948014333378,,,
1649908800000,65.04881602061178,,,
1649912400000,65.07659001260767,,,
1649916000000,64.89849303046732,,,
1649919600000,65.01864744734344,,,
1649923200000,64.8627791110943,,,
1649926800000,64.88478720344725,,,
1649930400000,64.50634883945119,,,
1649934000000,64.4646327130728,,,
1649937600000,64.82695491495214,,,
1649941200000,63.969379742922804,,,
1649944800000,63.700651010384114,,,
1649948400000,62.958614384751705,,,
1649952000000,62.93826044393567,,,
1649955600000,62.994548857663,,,
1649959200000,62.478091240192256,,,
1649962800000,62.6621274140413,,39775.82,
1649966400000,62.6621274140413,,,
1649970000000,62.6621274140413,,,
1649973600000,62.6621274140413,,,
1649977200000,62.6621274140413,,,
1649980800000,62.6621274140413,,,
1649984400000,62.6621274140413,,,
1649988000000,62.6621274140413,,,
1649991600000,62.6621274140413,,,
1649995200000,62.6621274140413,,,
1649998800000,62.6621274140413,,,
1650002400000,62.6621274140413,,,
1650006000000,62.6621274140413,,,
1650009600000,62.6621274140413,,,
1650013200000,62.6621274140413,,,
1650016800000,62.6621274140413,,,
1650020400000,62.6621274140413,,,
1650024000000,62.6621274140413,,,
1650027600000,62.6621274140413,,,
1650031200000,62.6621274140413,,,
1650034800000,62.6621274140413,40412.2,,
1650038400000,62.6169901899104,,,
1650042000000,62.69904659324285,,,
1650045600000,62.62477407397558,,,
1650049200000,62.5088531232361,,,
1650052800000,62.63807800331406,,,
1650056400000,62.68352534234795,,,
1650060000000,62.747843173229086,,,
1650063600000,62.87874267378321,,,
1650067200000,62.891302327354495,,,
1650070800000,62.922298311908825,,,
1650074400000,62.83290769112056,,,
1650078000000,62.69611600740954,,,
1650081600000,62.859469032562075,,,
1650085200000,62.731314048899456,,,
1650088800000,62.67347761949091,,,
1650092400000,62.633550325730326,,,
1650096000000,62.59667766376424,,,
1650099600000,62.532793993747305,,,
1650103200000,62.66477889646192,,40413.91,
1650106800000,62.66477889646192,,,
1650110400000,62.66477889646192,,,
1650114000000,62.66477889646192,,,
1650117600000,62.66477889646192,,,
1650121200000,62.66477889646192,,,
1650124800000,62.66477889646192,,,
1650128400000,62.66477889646192,,,
1650132000000,62.66477889646192,,,
1650135600000,62.66477889646192,,,
1650139200000,62.66477889646192,,,
1650142800000,62.66477889646192,,,
1650146400000,62.66477889646192,,,
1650150000000,62.66477889646192,,,
1650153600000,62.66477889646192,40374.13,,
1650157200000,62.68542185667736,,,
1650160800000,62.34318330573719,,,
1650164400000,62.442409203975764,,,
1650168000000,62.5226839334752,,,
1650171600000,62.64980110953869,,,
1650175200000,62.58566824366637,,,
1650178800000,62.52667283631382,,,
1650182400000,62.68965909587948,,,
1650186000000,62.735694449262176,,,
1650189600000,62.72492285949562,,40412.88,
1650193200000,62.72492285949562,,,
1650196800000,62.72492285949562,,,
1650200400000,62.72492285949562,,,
1650204000000,62.72492285949562,,,
1650207600000,62.72492285949562,,,
1650211200000,62.72492285949562,,,
1650214800000,62.72492285949562,,,
1650218400000,62.72492285949562,,,
1650222000000,62.72492285949562,,,
1650225600000,62.72492285949562,,,
1650229200000,62.72492285949562,,,
1650232800000,62.72492285949562,,,
1650236400000,62.72492285949562,,,
1650240000000,62.72492285949562,,,
1650243600000,62.72492285949562,,,
1650247200000,62.72492285949562,,,
1650250800000,62.72492285949562,,,
1650254400000,62.72492285949562,,,
1650258000000,62.72492285949562,,,
1650261600000,62.72492285949562,,,
1650265200000,62.72492285949562,,,
1650268800000,62.72492285949562,,,
1650272400000,62.72492285949562,,,
1650276000000,62.72492285949562,,,
1650279600000,62.72492285949562,,,
1650283200000,62.72492285949562,,,
1650286800000,62.72492285949562,39326.13,,
1650290400000,62.74704541973893,,,
1650294000000,62.6106734730336,,,
1650297600000,62.94555831432309,,,
1650301200000,64.13633263305756,,,
1650304800000,64.83012291817903,,,
1650308400000,64.88542134381966,,,
1650312000000,64.85923155007812,,,
1650315600000,65.07780946325354,,,
1650319200000,65.27310047090968,,,
1650322800000,65.07753831435365,,40801.13,
1650326400000,65.07753831435365,,,
1650330000000,65.07753831435365,,,
1650333600000,65.07753831435365,,,
1650337200000,65.07753831435365,,,
1650340800000,65.07753831435365,,,
1650344400000,65.07753831435365,,,
1650348000000,65.07753831435365,,,
1650351600000,65.07753831435365,,,
1650355200000,65.07753831435365,,,
1650358800000,65.07753831435365,,,
1650362400000,65.07753831435365,,,
1650366000000,65.07753831435365,,,
1650369600000,65.07753831435365,,,
1650373200000,65.07753831435365,,,
1650376800000,65.07753831435365,41565.91,,
1650380400000,64.88959805996598,,,
1650384000000,64.72738138421533,,,
1650387600000,64.7326576142827,,,
1650391200000,64.8186429422648,,,
1650394800000,64.84477358909693,,,
1650398400000,64.650492464747,,,
1650402000000,64.68168015107992,,,
1650405600000,64.8105642042388,,,
1650409200000,64.96366881500663,,,
1650412800000,64.65396820087447,,,
1650416400000,64.74167574045126,,,
1650420000000,64.77414725724564,,,
1650423600000,64.79608197037437,,41386.14,
1650427200000,64.79608197037437,,,
1650430800000,64.79608197037437,,,
1650434400000,64.79608197037437,,,
1650438000000,64.79608197037437,,,
1650441600000,64.79608197037437,,,
1650445200000,64.79608197037437,,,
1650448800000,64.79608197037437,,,
1650452400000,64.79608197037437,42090.0,,
1650456000000,64.81543304546032,,,
1650459600000,64.02873563969885,,,
1650463200000,63.96343153427752,,,
1650466800000,63.52098929245558,,,
1650470400000,63.690515178570514,,,
1650474000000,63.68805203456594,,,
1650477600000,63.06564633390967,,,
1650481200000,63.41655198666156,,,
1650484800000,63.75427981898897,,,
1650488400000,63.882332517926855,,41496.45,
1650492000000,63.882332517926855,,,
1650495600000,63.882332517926855,,,
1650499200000,63.882332517926855,,,
1650502800000,63.882332517926855,,,
1650506400000,63.882332517926855,,,
1650510000000,63.882332517926855,,,
1650513600000,63.882332517926855,,,
1650517200000,63.882332517926855,,,
1650520800000,63.882332517926855,,,
1650524400000,63.882332517926855,,,
1650528000000,63.882332517926855,,,
1650531600000,63.882332517926855,,,
1650535200000,63.882332517926855,,,
1650538800000,63.882332517926855,,,
1650542400000,63.882332517926855,,,
1650546000000,63.882332517926855,,,
1650549600000,63.882332517926855,,,
1650553200000,63.882332517926855,,,
1650556800000,63.882332517926855,,,
1650560400000,63.882332517926855,,,
1650564000000,63.882332517926855,,,
1650567600000,63.882332517926855,,,
1650571200000,63.882332517926855,,,
1650574800000,63.882332517926855,40726.46,,
1650578400000,63.38909545631478,,,
1650582000000,63.495758264995395,,,
1650585600000,63.412969102610646,,,
1650589200000,63.52902764987945,,,
1650592800000,63.505452032019605,,,
1650596400000,63.5304236778166,,,
1650600000000,63.72903610186278,,,
1650603600000,63.79261027297787,,,
1650607200000,63.806460752399175,,,
1650610800000,63.855870729949764,,,
1650614400000,63.3817545453644,,,
1650618000000,63.210670537382114,,,
1650621600000,63.46424567931313,,,
1650625200000,63.66128953264342,,,
1650628800000,63.38514265811072,,,
1650632400000,63.1270657182251,,,
1650636000000,62.53420873044674,,,
1650639600000,61.85439018217936,,,
1650643200000,61.77470678981208,,,
1650646800000,61.70852879130861,,,
1650650400000,61.998212431119455,,,
1650654000000,61.96312350420496,,,
1650657600000,62.152324503955796,,,
1650661200000,62.13927399559958,,,
1650664800000,62.28985678432517,,,
1650668400000,62.28665690006474,,,
1650672000000,62.062774801785544,,,
1650675600000,62.12917240018923,,,
1650679200000,61.95146902378588,,,
1650682800000,61.90053753264088,,,
1650686400000,62.01127862518283,,,
1650690000000,62.068343227826965,,,
1650693600000,62.096969643391986,,,
1650697200000,62.116937548605286,,,
1650700800000,62.17691969278098,,,
1650704400000,61.991200920019416,,,
1650708000000,62.11583954910416,,,
1650711600000,62.11999626150127,,,
1650715200000,62.26461848150646,,39695.13,
1650718800000,62.26461848150646,,,
1650722400000,62.26461848150646,,,
1650726000000,62.26461848150646,,,
1650729600000,62.26461848150646,,,
1650733200000,62.26461848150646,,,
1650736800000,62.26461848150646,,,
1650740400000,62.26461848150646,,,
1650744000000,62.26461848150646,,,
1650747600000,62.26461848150646,,,
1650751200000,62.26461848150646,,,
1650754800000,62.26461848150646,,,
1650758400000,62.26461848150646,,,
1650762000000,62.26461848150646,,,
1650765600000,62.26461848150646,,,
1650769200000,62.26461848150646,,,
1650772800000,62.26461848150645,39703.67,,
1650776400000,62.207440694419375,,,
1650780000000,62.32853967189783,,,
1650783600000,62.33943889351755,,,
1650787200000,62.29631247703662,,,
1650790800000,62.337447237192805,,,
1650794400000,62.25168055656218,,,
1650798000000,62.11632633814512,,,
1650801600000,62.07439177899239,,,
1650805200000,62.07020459601042,,,
1650808800000,62.34103849151067,,,
1650812400000,62.19062923315845,,,
1650816000000,61.92954974894953,,,
1650819600000,61.821623931414344,,,
1650823200000,62.19859585845747,,,
1650826800000,62.264728257839316,,,
1650830400000,61.94521639988206,,,
1650834000000,62.15437167864794,,,
1650837600000,62.02099343422236,,,
1650841200000,61.86700860388554,,39450.13,
1650844800000,61.86700860388554,,,
1650848400000,61.86700860388554,,,
1650852000000,61.86700860388554,,,
1650855600000,61.86700860388554,,,
1650859200000,61.86700860388554,,,
1650862800000,61.86700860388554,,,
1650866400000,61.86700860388554,,,
1650870000000,61.86700860388554,,,
1650873600000,61.86700860388554,,,
1650877200000,61.86700860388554,,,
1650880800000,61.86700860388554,,,
1650884400000,61.86700860388554,,,
1650888000000,61.86700860388554,38802.63,,
1650891600000,61.760151751228065,,,
1650895200000,62.27876303836468,,,
1650898800000,62.14464190369524,,,
1650902400000,62.930490986622935,,,
1650906000000,62.81135723504779,,,
1650909600000,63.59597862808373,,,
1650913200000,64.13638539680537,,,
1650916800000,64.07160482498391,,,
1650920400000,64.13895238476088,,,
1650924000000,64.3293080940831,,40346.97,
1650927600000,64.3293080940831,,,
1650931200000,64.3293080940831,,,
1650934800000,64.3293080940831,,,
1650938400000,64.3293080940831,,,
1650942000000,64.3293080940831,,,
1650945600000,64.3293080940831,,,
1650949200000,64.3293080940831,,,
1650952800000,64.3293080940831,,,
1650956400000,64.3293080940831,,,
1650960000000,64.3293080940831,,,
1650963600000,64.3293080940831,,,
1650967200000,64.3293080940831,,,
1650970800000,64.3293080940831,40467.03,,
1650974400000,64.04208614113922,,,
1650978000000,63.30635410515576,,,
1650981600000,62.433417471216885,,39274.4,
1650985200000,62.433417471216885,,,
1650988800000,62.433417471216885,,,
1650992400000,62.433417471216885,,,
1650996000000,62.433417471216885,,,
1650999600000,62.433417471216885,,,
1651003200000,62.433417471216885,,,
1651006800000,62.433417471216885,,,
1651010400000,62.433417471216885,,,
1651014000000,62.433417471216885,,,
1651017600000,62.43341747121688,38179.53,,
1651021200000,62.64806155869706,,,
1651024800000,62.837359132723456,,,
1651028400000,62.701027595520785,,,
1651032000000,62.81181638819778,,,
1651035600000,62.81050818105177,,,
1651039200000,63.19737773930303,,,
1651042800000,63.9594574596168,,,
1651046400000,63.74239318891652,,,
1651050000000,63.86287906706325,,,
1651053600000,63.952638429868266,,,
1651057200000,63.80320846861627,,,
1651060800000,63.600420008396725,,,
1651064400000,64.33877212159989,,,
1651068000000,63.239747298244154,,,
1651071600000,63.78451745901777,,,
1651075200000,64.08838127385523,,,
1651078800000,63.95496049755242,,,
1651082400000,63.42467873092077,,,
1651086000000,63.54331676647377,,,
1651089600000,63.9386079082274,,,
1651093200000,64.13807679281396,,,
1651096800000,63.896663516608726,,,
1651100400000,64.16056160313586,,,
1651104000000,64.406095731851,,,
1651107600000,64.15122427463128,,,
1651111200000,64.47678797550304,,,
1651114800000,64.33447139060742,,,
1651118400000,64.41039646284347,,,
1651122000000,64.30006554266758,,,
1651125600000,64.45446669107439,,,
1651129200000,64.40468940916904,,,
1651132800000,64.81229405068441,,,
1651136400000,65.04075607614423,,,
1651140000000,64.94421038876933,,,
1651143600000,64.8859461130043,,,
1651147200000,64.69103960083942,,,
1651150800000,63.92956492633067,,,
1651154400000,64.24456485449846,,,
1651158000000,64.49135813259163,,,
1651161600000,65.2459156618159,,,
1651165200000,65.87431296439765,,,
1651168800000,65.5466070743243,,,
1651172400000,65.38381704759375,,,
1651176000000,65.19777363884305,,,
1651179600000,65.17000694216915,,,
1651183200000,65.07494934042283,,,
1651186800000,64.9885749636081,,,
1651190400000,65.1568921655305,,,
1651194000000,65.11679561650557,,,
1651197600000,64.62889976140436,,,
1651201200000,64.64670773117929,,,
1651204800000,64.66294585237904,,,
1651208400000,64.59478826007236,,,
1651212000000,64.52568221758484,,,
1651215600000,64.77283525264315,,,
1651219200000,64.44591428685742,,,
1651222800000,64.01687140073693,,,
1651226400000,63.45689333189106,,,
1651230000000,63.36553141533218,,,
1651233600000,63.63889765107849,,,
1651237200000,64.22814685481616,,39277.05,
1651240800000,64.22814685481616,,,
1651244400000,64.22814685481616,,,
1651248000000,64.22814685481616,38522.33,,
1651251600000,64.4280723808516,,,
1651255200000,64.2627932765576,,,
1651258800000,63.91004335125263,,,
1651262400000,64.29835671138653,,,
1651266000000,64.2912040093042,,38560.15,
1651269600000,64.2912040093042,,,
1651273200000,64.2912040093042,,,
1651276800000,64.2912040093042,,,
1651280400000,64.2912040093042,,,
1651284000000,64.2912040093042,,,
1651287600000,64.2912040093042,,,
1651291200000,64.2912040093042,,,
1651294800000,64.2912040093042,,,
1651298400000,64.2912040093042,,,
1651302000000,64.2912040093042,,,
1651305600000,64.2912040093042,,,
1651309200000,64.2912040093042,38622.5,,
1651312800000,64.19796948702933,,,
1651316400000,64.22047494571807,,,
1651320000000,64.14759854176889,,,
1651323600000,64.09782685428418,,,
1651327200000,63.68490495470366,,,
1651330800000,64.0316255161147,,,
1651334400000,63.964625167577594,,,
1651338000000,63.731663707260374,,,
1651341600000,63.830641116552705,,,
1651345200000,64.03207495944652,,,
1651348800000,63.79839771900826,,,
1651352400000,63.756266568164186,,,
1651356000000,63.67187109808142,,,
1651359600000,62.64041529764579,,,
1651363200000,62.72342914563449,,,
1651366800000,63.15023385035287,,,
1651370400000,62.95167977399247,,,
1651374000000,63.32396866716823,,,
1651377600000,63.169077178189895,,,
1651381200000,63.3549469649639,,,
1651384800000,63.1761850412521,,,
1651388400000,63.20549873411515,,,
1651392000000,63.307439140187526,,,
1651395600000,63.212606597177356,,,
1651399200000,63.29868331824205,,,
1651402800000,63.15973874451801,,,
1651406400000,63.205032644734025,,,
1651410000000,63.12656316821131,,,
1651413600000,63.240288977206475,,,
1651417200000,64.07064385573483,,,
1651420800000,64.09476398120819,,,
1651424400000,63.89164888733246,,,
1651428000000,63.14663830369847,,,
1651431600000,62.93516689306109,,,
1651435200000,63.776391641799314,,,
1651438800000,63.825331026817715,,,
1651442400000,63.76540524924415,,,
1651446000000,64.03460515894406,,,
1651449600000,64.37506680580853,,38672.88,
1651453200000,64.37506680580853,,,
1651456800000,64.37506680580853,,,
1651460400000,64.37506680580853,,,
1651464000000,64.37506680580853,,,
1651467600000,64.37506680580853,,,
1651471200000,64.37506680580853,,,
1651474800000,64.37506680580853,,,
1651478400000,64.37506680580853,,,
1651482000000,64.37506680580853,,,
1651485600000,64.37506680580853,,,
1651489200000,64.37506680580853,,,
1651492800000,64.37506680580853,,,
1651496400000,64.37506680580853,,,
1651500000000,64.37506680580853,,,
1651503600000,64.37506680580853,,,
1651507200000,64.37506680580853,,,
1651510800000,64.37506680580853,,,
1651514400000,64.37506680580853,,,
1651518000000,64.37506680580853,,,
1651521600000,64.37506680580853,,,
1651525200000,64.37506680580853,,,
1651528800000,64.37506680580853,,,
1651532400000,64.37506680580853,,,
1651536000000,64.37506680580853,,,
1651539600000,64.37506680580853,,,
1651543200000,64.37506680580853,,,
1651546800000,64.37506680580853,,,
1651550400000,64.37506680580853,38501.06,,
1651554000000,64.41763678182674,,,
1651557600000,64.3244543480681,,,
1651561200000,64.47359974715785,,,
1651564800000,64.42347217916782,,,
1651568400000,64.29728380170927,,,
1651572000000,64.24175556511992,,,
1651575600000,64.49035352405112,,,
1651579200000,64.28404129542238,,,
1651582800000,64.14726894513603,,,
1651586400000,64.0032734096023,,,
1651590000000,64.08296253203075,,,
1651593600000,63.78679521655132,,,
1651597200000,63.624240107812476,,,
1651600800000,63.14230985691968,,,
1651604400000,63.06491142055349,,,
1651608000000,63.17912803727794,,,
1651611600000,63.1954805261019,,,
1651615200000,63.10203056696373,,,
1651618800000,63.08407292586255,,,
1651622400000,63.373518666181226,,37902.06,
1651626000000,63.373518666181226,,,
1651629600000,63.373518666181226,,,
1651633200000,63.373518666181226,,,
1651636800000,63.373518666181226,,,
1651640400000,63.373518666181226,,,
1651644000000,63.373518666181226,,,
1651647600000,63.373518666181226,,,
1651651200000,63.373518666181226,38968.53,,
1651654800000,63.236261115654536,,,
1651658400000,63.41793221718695,,,
1651662000000,63.42843794913486,,,
1651665600000,63.36660700042603,,,
1651669200000,62.956428097655404,,,
1651672800000,63.07701633665486,,,
1651676400000,63.38111336714046,,,
1651680000000,63.7336733716272,,,
1651683600000,63.40079128611408,,,
1651687200000,64.42823886042392,,,
1651690800000,64.82202491829752,,,
1651694400000,64.74384991292052,,,
1651698000000,64.62989687304606,,,
1651701600000,64.53350759556126,,,
1651705200000,64.5468267820401,,,
1651708800000,64.50021776073565,,,
1651712400000,64.4487624420311,,,
1651716000000,64.68234421907077,,,
1651719600000,64.61091825201945,,,
1651723200000,64.64916822344584,,,
1651726800000,64.40477172234216,,,
1651730400000,64.31797746319987,,,
1651734000000,64.3823128743235,,,
1651737600000,64.21015547741884,,,
1651741200000,64.21384712006925,,,
1651744800000,64.26004957279986,,,
1651748400000,64.22617427922793,,,
1651752000000,64.2442584493921,,,
1651755600000,63.412565512012335,,,
1651759200000,62.138314550641724,,,
1651762800000,60.025247570477745,,,
1651766400000,60.231589253070474,,,
1651770000000,59.87382517083865,,,
1651773600000,59.17529157276131,,,
1651777200000,59.059777309563316,,,
1651780800000,59.30443401455425,,,
1651784400000,59.291651498592884,,,
1651788000000,58.933952467332865,,,
1651791600000,59.44515552933001,,,
1651795200000,59.153141716858784,,,
1651798800000,59.05255665169201,,,
1651802400000,59.250701911836224,,,
1651806000000,59.29692062730978,,,
1651809600000,59.2539869859128,,,
1651813200000,59.3613698776341,,,
1651816800000,59.21121597194537,,,
1651820400000,59.15075109364464,,,
1651824000000,58.90053253056364,,36218.08,
1651827600000,58.90053253056364,,,
1651831200000,58.90053253056364,,,
1651834800000,58.90053253056364,,,
1651838400000,58.90053253056364,,,
1651842000000,58.90053253056364,,,
1651845600000,58.90053253056364,,,
1651849200000,58.90053253056364,36004.34,,
1651852800000,59.250081412331944,,,
1651856400000,58.723999466344914,,,
1651860000000,58.79529323836468,,,
1651863600000,58.89564110380047,,,
1651867200000,59.02844579431365,,,
1651870800000,58.82712841054238,,,
1651874400000,58.89218929427863,,,
1651878000000,58.91595933804749,,,
1651881600000,58.886774370336795,,,
1651885200000,58.92132518412884,,,
1651888800000,58.81759094631853,,,
1651892400000,58.58622155263439,,,
1651896000000,58.47893734958125,,,
1651899600000,58.72812200662691,,,
1651903200000,58.57650413625537,,,
1651906800000,58.765175791304465,,,
1651910400000,58.917987889614835,,,
1651914000000,58.87061139494544,,,
1651917600000,59.03646184486199,,,
1651921200000,58.98481557632909,,,
1651924800000,58.94807261810138,,,
1651928400000,58.731050318970084,,,
1651932000000,58.83283780164722,,,
1651935600000,58.83203619659239,,,
1651939200000,58.8375329169684,,,
1651942800000,58.707443868069554,,,
1651946400000,58.723868592050245,,,
1651950000000,58.69116637767037,,,
1651953600000,58.54283672395234,,,
1651957200000,57.30064335612203,,,
1651960800000,57.3328547918969,,,
1651964400000,58.030300267463325,,,
1651968000000,57.432581004433025,,35107.02,
1651971600000,57.432581004433025,,,
1651975200000,57.432581004433025,,,
1651978800000,57.432581004433025,,,
1651982400000,57.432581004433025,,,
1651986000000,57.432581004433025,,,
1651989600000,57.432581004433025,,,
1651993200000,57.432581004433025,,,
1651996800000,57.432581004433025,,,
1652000400000,57.432581004433025,,,
1652004000000,57.432581004433025,,,
1652007600000,57.432581004433025,,,
1652011200000,57.432581004433025,34627.6,,
1652014800000,57.007255221740124,,,
1652018400000,57.139410729324624,,,
1652022000000,56.98529564693566,,,
1652025600000,57.02720791697408,,,
1652029200000,56.505601672242,,,
1652032800000,57.24672073611074,,,
1652036400000,57.36630422126188,,,
1652040000000,56.77273227027867,,,
1652043600000,57.15576430995694,,,
1652047200000,56.84821416222357,,,
1652050800000,56.4553467540717,,,
1652054400000,56.628021326042365,,34142.51,
1652058000000,56.628021326042365,,,
1652061600000,56.628021326042365,,,
1652065200000,56.628021326042365,,,
1652068800000,56.628021326042365,33648.89,,
1652072400000,56.39529183424699,,,
1652076000000,56.498168064151194,,33571.73,
1652079600000,56.498168064151194,,,
1652083200000,56.498168064151194,,,
1652086800000,56.498168064151194,,,
1652090400000,56.498168064151194,32822.22,,
1652094000000,57.01472469116701,,,
1652097600000,56.561151858954446,,32858.81,
1652101200000,56.561151858954446,,,
1652104800000,56.561151858954446,32455.61,,
1652108400000,56.36234197049234,,,
1652112000000,55.2305650958084,,,
1652115600000,54.49165036309511,,,
1652119200000,53.65319126827668,,,
1652122800000,53.92826273386976,,,
1652126400000,53.94469661577892,,,
1652130000000,53.73712082848298,,,
1652133600000,54.1775941744577,,31087.89,
1652137200000,54.1775941744577,,,
1652140800000,54.1775941744577,30800.11,,
1652144400000,54.333618052400816,,,
1652148000000,54.603062670476646,,,
1652151600000,53.90044510784308,,,
1652155200000,54.91523355681896,,,
1652158800000,55.98543071103957,,,
1652162400000,56.428964203974814,,32080.02,
1652166000000,56.428964203974814,,,
1652169600000,56.428964203974814,,,
1652173200000,56.428964203974814,,,
1652176800000,56.428964203974814,,,
1652180400000,56.428964203974814,,,
1652184000000,56.428964203974814,,,
1652187600000,56.428964203974814,,,
1652191200000,56.428964203974814,,,
1652194800000,56.428964203974814,,,
1652198400000,56.428964203974814,31217.91,,
1652202000000,57.26876727756836,,,
1652205600000,57.16392746209607,,,
1652209200000,56.6316304127809,,,
1652212800000,56.051830081558634,,,
1652216400000,54.65957540791689,,,
1652220000000,55.64676880140027,,30785.18,
1652223600000,55.64676880140027,,,
1652227200000,55.64676880140027,,,
1652230800000,55.64676880140027,,,
1652234400000,55.64676880140027,,,
1652238000000,55.64676880140027,,,
1652241600000,55.64676880140027,,,
1652245200000,55.64676880140027,,,
1652248800000,55.64676880140027,,,
1652252400000,55.64676880140027,,,
1652256000000,55.64676880140027,,,
1652259600000,55.64676880140027,,,
1652263200000,55.64676880140027,,,
1652266800000,55.64676880140027,,,
1652270400000,55.64676880140027,,,
1652274000000,55.64676880140027,31231.96,,
1652277600000,56.679848681319044,,,
1652281200000,55.19358700798622,,,
1652284800000,54.03471733205787,,,
1652288400000,53.31702062199255,,,
1652292000000,53.30191159267015,,,
1652295600000,52.333223259887156,,,
1652299200000,50.75447223370933,,,
1652302800000,51.880237456240245,,,
1652306400000,51.426129165745095,,,
1652310000000,51.85522203505081,,,
1652313600000,53.15126673073518,,,
1652317200000,52.07478402601764,,,
1652320800000,51.3311810321849,,,
1652324400000,50.61195203848546,,,
1652328000000,49.520591928715795,,,
1652331600000,48.336314852063715,,,
1652335200000,48.31119252736492,,,
1652338800000,50.232890011558624,,,
1652342400000,50.08928296398963,,,
1652346000000,49.99829026027563,,,
1652349600000,50.997107565445624,,,
1652353200000,50.73102473065712,,,
1652356800000,50.79039181285313,,,
1652360400000,50.259455533633734,,,
1652364000000,52.70510493443554,,29580.94,
1652367600000,52.70510493443554,,,
1652371200000,52.70510493443554,,,
1652374800000,52.70510493443554,,,
1652378400000,52.70510493443554,,,
1652382000000,52.70510493443554,,,
1652385600000,52.70510493443554,,,
1652389200000,52.70510493443554,,,
1652392800000,52.70510493443554,,,
1652396400000,52.70510493443554,,,
1652400000000,52.70510493443554,,,
1652403600000,52.70510493443554,,,
1652407200000,52.70510493443554,30140.97,,
1652410800000,53.47724309674082,,,
1652414400000,53.28325118667866,,,
1652418000000,53.389986955474356,,,
1652421600000,53.1418752543862,,,
1652425200000,52.75784331560982,,,
1652428800000,53.04505416136167,,,
1652432400000,53.23243628757639,,30442.54,
1652436000000,53.23243628757639,,,
1652439600000,53.23243628757639,,,
1652443200000,53.23243628757639,,,
1652446800000,53.23243628757639,,,
1652450400000,53.23243628757639,,,
1652454000000,53.23243628757639,,,
1652457600000,53.23243628757639,,,
1652461200000,53.23243628757639,,,
1652464800000,53.23243628757639,,,
1652468400000,53.23243628757639,,,
1652472000000,53.23243628757639,,,
1652475600000,53.23243628757639,,,
1652479200000,53.23243628757639,,,
1652482800000,53.23243628757639,,,
1652486400000,53.23243628757639,29507.47,,
1652490000000,53.59124032103761,,,
1652493600000,53.26305071991505,,,
1652497200000,53.34504399921925,,,
1652500800000,52.958944953307586,,,
1652504400000,53.132294440839836,,,
1652508000000,53.237469538385156,,,
1652511600000,53.095546297838155,,,
1652515200000,53.288108732006044,,,
1652518800000,53.21116674383609,,,
1652522400000,52.8963630642193,,,
1652526000000,52.450875266829215,,,
1652529600000,52.501334057195294,,,
1652533200000,52.01967540721886,,,
1652536800000,52.21364498677415,,,
1652540400000,51.98871820869609,,28818.06,
1652544000000,51.98871820869609,,,
1652547600000,51.98871820869609,,,
1652551200000,51.98871820869609,,,
1652554800000,51.98871820869609,,,
1652558400000,51.98871820869609,,,
1652562000000,51.98871820869609,,,
1652565600000,51.98871820869609,,,
1652569200000,51.98871820869609,,,
1652572800000,51.98871820869609,,,
1652576400000,51.98871820869609,,,
1652580000000,51.98871820869609,,,
1652583600000,51.98871820869609,,,
1652587200000,51.98871820869609,,,
1652590800000,51.98871820869609,,,
1652594400000,51.98871820869609,,,
1652598000000,51.98871820869609,,,
1652601600000,51.98871820869609,,,
1652605200000,51.98871820869609,29757.22,,
1652608800000,52.32033448881879,,,
1652612400000,52.83473194604719,,,
1652616000000,52.95447790168499,,,
1652619600000,52.73070985385761,,,
1652623200000,52.368624220564165,,,
1652626800000,52.43641154298533,,,
1652630400000,52.78509695042902,,,
1652634000000,52.39540720130428,,,
1652637600000,52.95814680315623,,,
