date,value,buy,sell,
1665144000000,43.65314467704062,,,
1665147600000,43.62519515707808,,,
1665151200000,43.71612010816642,,,
1665154800000,43.56575792155264,,,
1665158400000,43.18045064595435,,,
1665162000000,43.21060319336617,,,
1665165600000,43.29645450548042,,,
1665169200000,43.302440509357744,,,
1665172800000,43.501558586288354,,,
1665176400000,43.54871227482389,,,
1665180000000,43.50345007450238,,,
1665183600000,43.45992359277727,,,
1665187200000,43.54719908425267,,,
1665190800000,43.59991597341769,,,
1665194400000,43.535939166178586,,,
1665198000000,43.40360174960434,,,
1665201600000,43.26552310998047,,,
1665205200000,43.414060566787775,,,
1665208800000,43.41777678480828,,,
1665212400000,43.39283139318565,,,
1665216000000,43.32180044754836,,,
1665219600000,43.392675623568024,,,
1665223200000,43.40008580680651,,,
1665226800000,43.469091747414666,,,
1665230400000,43.42743450110107,,,
1665234000000,43.35446756164471,,,
1665237600000,43.39165199465221,,,
1665241200000,43.36599451334901,,,
1665244800000,43.45511698743339,,,
1665248400000,43.392608865160476,,,
1665252000000,43.34380846923861,,,
1665255600000,43.32182270035088,,,
1665259200000,43.28632948033476,,,
1665262800000,42.9876078593338,,,
1665266400000,43.08307238213581,,,
1665270000000,43.21040291814351,,,
1665273600000,43.160801421330994,,,
1665277200000,43.17482068691731,,,
1665280800000,43.0922405367732,,,
1665284400000,43.09606801880629,,,
1665288000000,43.14317720173678,,,
1665291600000,43.19062017670505,,,
1665295200000,43.22916203066614,,,
1665298800000,43.18815011562556,,,
1665302400000,43.16222560069215,,,
1665306000000,43.20408312222841,,,
1665309600000,43.37060084347023,,,
1665313200000,43.32253479003145,,,
1665316800000,43.39136270821947,,,
1665320400000,43.31681581978434,,,
1665324000000,43.39347672445867,,,
1665327600000,43.472563184607466,,,
1665331200000,43.4034237271842,,,
1665334800000,43.36109889679506,,,
1665338400000,43.44143151388485,,,
1665342000000,43.32389221098505,,,
1665345600000,43.35059557400658,,,
1665349200000,43.344387042104074,,,
1665352800000,43.16567478508243,,,
1665356400000,43.257267320246314,,,
1665360000000,43.37387200544036,,,
1665363600000,43.39614706076083,,,
1665367200000,43.3296556868372,,,
1665370800000,43.28835448536389,,,
1665374400000,43.31915236404873,,,
1665378000000,43.19593859650684,,,
1665381600000,43.15198931153389,,,
1665385200000,43.19769656790576,,,
1665388800000,42.801707947098855,,,
1665392400000,43.01991892858987,,,
1665396000000,42.898329615631795,,,
1665399600000,43.01827222120353,,,
1665403200000,43.21469770902947,,,
1665406800000,42.98309054042266,,,
1665410400000,42.85618280766279,,,
1665414000000,42.87896967744118,,,
1665417600000,42.60016431469379,,,
1665421200000,42.99637546352587,,,
1665424800000,42.77128836605682,,,
1665428400000,42.751171832580596,,,
1665432000000,42.81824177936969,,,
1665435600000,42.825473940188026,,,
1665439200000,42.570278800912185,,,
1665442800000,42.5737724909075,,,
1665446400000,42.38095195708948,,,
1665450000000,42.35667414954239,,,
1665453600000,42.405007236611375,,,
1665457200000,42.379883822568615,,,
1665460800000,42.373052212195596,,,
1665464400000,42.351400235345636,,,
1665468000000,42.4147094585092,,,
1665471600000,42.46747085327926,,,
1665475200000,42.517628670154714,,,
1665478800000,42.42556882613796,,,
1665482400000,42.488677774078866,,,
1665486000000,42.62230585319915,,,
1665489600000,42.60281239819342,,,
1665493200000,42.26074231788751,,,
1665496800000,42.358254098521165,,,
1665500400000,42.60877614926823,,,
1665504000000,42.62326272370742,,,
1665507600000,42.56978923925679,,,
1665511200000,42.22711833328289,,,
1665514800000,42.27865582391446,,,
1665518400000,42.3287913879874,,,
1665522000000,42.29434404968961,,,
1665525600000,42.36960302780532,,,
1665529200000,42.413841599211004,,,
1665532800000,42.48542886491124,,,
1665536400000,42.42105150722682,,,
1665540000000,42.42812789842752,,,
1665543600000,42.38876269077327,,,
1665547200000,42.50176242195941,,,
1665550800000,42.5349636033162,,,
1665554400000,42.61818908473333,,,
1665558000000,42.530468537207575,,,
1665561600000,42.595046170114664,,,
1665565200000,42.65775456761024,,,
1665568800000,42.623040195682236,,,
1665572400000,42.53538640656404,,,
1665576000000,42.449423830437205,,,
1665579600000,42.537611686815836,,,
1665583200000,42.47746236160982,,,
1665586800000,42.58590026827979,,,
1665590400000,42.500939068266256,,,
1665594000000,42.48433847758787,,,
1665597600000,42.542084500121945,,,
1665601200000,42.58558872904453,,,
1665604800000,42.662093864101244,,,
1665608400000,42.68156506630445,,,
1665612000000,42.626066576824684,,,
1665615600000,42.626422621664965,,,
1665619200000,42.61040060385205,,,
1665622800000,42.51747290053709,,,
1665626400000,42.4759491710386,,,
1665630000000,42.47873077135334,,,
1665633600000,42.48976816140224,,,
1665637200000,42.48273627580657,,,
1665640800000,42.4132185207405,,,
1665644400000,42.292096516635304,,,
1665648000000,42.30070835120975,,,
1665651600000,42.265192878391105,,,
1665655200000,41.59097746770228,,,
1665658800000,41.73112561796032,,,
1665662400000,40.91244501332498,,,
1665666000000,41.01667714031905,,,
1665669600000,40.97853583680328,,,
1665673200000,42.18817592887648,,,
1665676800000,42.47256674505587,,,
1665680400000,42.63169653586173,,,
1665684000000,43.219415303163274,,,
1665687600000,43.10354496045231,,,
1665691200000,43.13173926124256,,,
1665694800000,43.17301820991335,,,
1665698400000,43.23942057262691,,,
1665702000000,43.11509416495913,,,
1665705600000,43.18748253155002,,,
1665709200000,44.195645749625704,,,
1665712800000,44.12548266328661,,,
1665716400000,44.09804495778198,,,
1665720000000,44.08840949429171,,,
1665723600000,44.06947235934893,,,
1665727200000,44.046551972755445,,,
1665730800000,43.70973355384376,,,
1665734400000,43.652721873792785,,,
1665738000000,43.72126050554807,,,
1665741600000,43.80958187874181,,,
1665745200000,43.60714813423602,,,
1665748800000,44.06713581508455,,,
1665752400000,43.75815565212283,,,
1665756000000,43.310963332722125,,,
1665759600000,43.07828802959445,,,
1665763200000,42.95516327326263,,,
1665766800000,43.087723217862056,,,
1665770400000,42.75617871314713,,,
1665774000000,42.65457241685018,,,
1665777600000,42.67119526033109,,,
1665781200000,42.52052153448205,,,
1665784800000,42.63599132674769,,,
1665788400000,42.67404361905338,,,
1665792000000,42.72729457547884,,,
1665795600000,42.66658893020987,,,
1665799200000,42.71888301612705,,,
1665802800000,42.72758386191157,,,
1665806400000,42.6983659322055,,,
1665810000000,42.67179608599906,,,
1665813600000,42.65461692245521,,,
1665817200000,42.65815511805557,,,
1665820800000,42.437607592300175,,,
1665824400000,42.52009873123421,,,
1665828000000,42.62597756561461,,,
1665831600000,42.65268092863615,,,
1665835200000,42.655551540160964,,,
1665838800000,42.655685056976075,,,
1665842400000,42.6014104716348,,,
1665846000000,42.56504939232047,,,
1665849600000,42.55973097251868,,,
1665853200000,42.5217009330155,,,
1665856800000,42.54241829215971,,,
1665860400000,42.50768166742919,,,
1665864000000,42.49154838560368,,,
1665867600000,42.43295675657392,,,
1665871200000,42.41626715468546,,,
1665874800000,42.434736980775355,,,
1665878400000,42.59035082878337,,,
1665882000000,42.5974494727866,,,
1665885600000,42.53565344019426,,,
1665889200000,42.554991125582355,,,
1665892800000,42.581583224591306,,,
1665896400000,42.61536297881355,,,
1665900000000,42.57650958561721,,,
1665903600000,42.579202174721885,,,
1665907200000,42.648786688195514,,,
1665910800000,42.59384451877869,,,
1665914400000,42.56820929027801,,,
1665918000000,42.60230058373551,,,
1665921600000,42.57764447854563,,,
1665925200000,42.56420378582478,,,
1665928800000,42.570412317727296,,,
1665932400000,42.633009451210285,,,
1665936000000,42.58970549751035,,,
1665939600000,42.57435106377297,,,
1665943200000,42.578757118671525,,,
1665946800000,43.115672737824596,,,
1665950400000,43.01384391350247,,,
1665954000000,42.610222581431906,,,
1665957600000,42.95253744256552,,,
1665961200000,42.865528984720335,,,
1665964800000,42.793118365326926,,,
1665968400000,42.675245270389354,,,
1665972000000,42.73508305636012,,,
1665975600000,42.69507251743285,,,
1665979200000,42.783794441071905,,,
1665982800000,42.88604606864188,,,
1665986400000,42.818286284974725,,,
1665990000000,42.93807312092885,,,
1665993600000,42.858519351927185,,,
1665997200000,43.02944312806755,,,
1666000800000,43.1670099532335,,,
1666004400000,43.29856852171962,,,
1666008000000,43.43301995453307,,,
1666011600000,43.584828573310524,,,
1666015200000,43.33475157861381,,,
1666018800000,43.471272522061426,,,
1666022400000,43.41744299277051,,,
1666026000000,43.440163104141334,,,
1666029600000,43.430216101415816,,,
1666033200000,43.45269143195894,,,
1666036800000,43.45298071839167,,,
1666040400000,43.42538724326941,,,
1666044000000,43.424630647983804,,,
1666047600000,43.50391738335526,,,
1666051200000,43.60734840945869,,,
1666054800000,43.47343104390567,,,
1666058400000,43.367886001563036,,,
1666062000000,43.499555834061745,,,
1666065600000,43.57234475109795,,,
1666069200000,43.51201740347179,,,
1666072800000,43.71244839575096,,,
1666076400000,43.75995812912677,,,
1666080000000,43.4696258146751,,,
1666083600000,43.456630178004616,,,
1666087200000,43.464529922898485,,,
1666090800000,43.5344704812124,,,
1666094400000,43.67504143471828,,,
1666098000000,43.48818465197507,,,
1666101600000,43.20817763789171,,,
1666105200000,43.114827131328916,,,
1666108800000,43.19658392777986,,,
1666112400000,43.18541302091585,,,
1666116000000,42.77182243331725,,,
1666119600000,42.761452627343886,,,
1666123200000,43.09468834505017,,,
1666126800000,42.93371157163533,,,
1666130400000,42.993527104803576,,,
1666134000000,43.008970549751034,,,
1666137600000,42.80104036302332,,,
1666141200000,42.97539107075144,,,
1666144800000,42.927124742090015,,,
1666148400000,42.90703046141631,,,
1666152000000,42.89677191945553,,,
1666155600000,42.84801602913871,,,
1666159200000,42.7035730879947,,,
1666162800000,42.765680659822294,,,
1666166400000,42.71296377065727,,,
1666170000000,42.87705593642463,,,
1666173600000,42.762053453011866,,,
1666177200000,42.7272500698738,,,
1666180800000,42.64346826839372,,,
1666184400000,42.55581447927552,,,
1666188000000,42.62515421192145,,,
1666191600000,42.87320620158903,,,
1666195200000,42.67925077484258,,,
1666198800000,42.68797387342961,,,
1666202400000,42.69493900061774,,,
1666206000000,42.79790271786829,,,
1666209600000,42.713609101930295,,,
1666213200000,42.71285250664468,,,
1666216800000,42.59270962585028,,,
1666220400000,42.55619277691832,,,
1666224000000,42.219552380426784,,,
1666227600000,42.384957461542704,,,
1666231200000,42.42000562550847,,,
1666234800000,42.373986829901355,,,
1666238400000,42.689064260753,,,
1666242000000,42.594601114064304,,,
1666245600000,42.57635381599958,,,
1666249200000,42.605082184050254,,,
1666252800000,42.535497670576625,,,
1666256400000,42.693759602084285,,,
1666260000000,42.73089952948674,,,
1666263600000,42.74338335169931,,,
1666267200000,42.579958770007494,,,
1666270800000,42.66569881810915,,,
1666274400000,43.00645598306651,,,
1666278000000,42.84398827188296,,,
1666281600000,42.68957607521091,,,
1666285200000,42.5008723098587,,,
1666288800000,42.42027265913869,,,
1666292400000,42.42234216977286,,,
1666296000000,42.3494864943291,,,
1666299600000,42.444817500315985,,,
1666303200000,42.356073323874405,,,
1666306800000,42.373608532258544,,,
1666310400000,42.39074319019737,,,
1666314000000,42.42550206773041,,,
1666317600000,42.52592896549391,,,
1666321200000,42.39552754273873,,,
1666324800000,42.38593658485349,,,
1666328400000,42.37719123346394,,,
1666332000000,42.36194806373915,,,
1666335600000,42.342321091918315,,,
1666339200000,42.23668703836561,,,
1666342800000,42.304802866873054,,,
1666346400000,42.287378922501496,,,
1666350000000,42.159380802418255,,,
1666353600000,42.01166669930411,,,
1666357200000,42.42576910136062,,,
1666360800000,42.22722959729548,,,
1666364400000,42.6547281864678,,,
1666368000000,42.564626589072624,,,
1666371600000,42.6162975965193,,,
1666375200000,42.59110742406899,,,
1666378800000,42.701392313347945,,,
1666382400000,42.67602411847748,,,
1666386000000,42.62257288682936,,,
1666389600000,42.70172610538571,,,
1666393200000,42.64609409909084,,,
1666396800000,42.64685069437645,,,
1666400400000,42.62706795293799,,,
1666404000000,42.5664513188791,,,
1666407600000,42.616831663779735,,,
1666411200000,42.61013357022183,,,
1666414800000,42.59437858603913,,,
1666418400000,42.60205580290782,,,
1666422000000,42.64433612769192,,,
1666425600000,42.62586630160202,,,
1666429200000,42.59778326482437,,,
1666432800000,42.652569664623556,,,
1666436400000,42.67789335388898,,,
1666440000000,42.685370295535016,,,
1666443600000,42.717725870396116,,,
1666447200000,42.80593597957727,,,
1666450800000,42.80471207543878,,,
1666454400000,42.71171761371627,,,
1666458000000,42.618611887981174,,,
1666461600000,42.658956218946216,,,
1666465200000,42.68939805279077,,,
1666468800000,42.76267653148237,,,
1666472400000,42.72976463655833,,,
1666476000000,42.708290682128506,,,
1666479600000,42.735060803557595,,,
1666483200000,42.71565635976195,,,
1666486800000,42.67913951082999,,,
1666490400000,42.71863823529935,,,
1666494000000,42.720017909055464,,,
1666497600000,42.692624709155865,,,
1666501200000,42.67860544356956,,,
1666504800000,42.675000489561654,,,
1666508400000,42.641643538587246,,,
1666512000000,42.689976625656236,,,
1666515600000,42.69006563686631,,,
1666519200000,42.65864467971096,,,
1666522800000,42.618077820720735,,,
1666526400000,42.6159192988765,,,
1666530000000,42.672574934087194,,,
1666533600000,42.69792087615514,,,
1666537200000,42.703439571179594,,,
1666540800000,42.677181264208414,,,
1666544400000,43.339602689562724,,,
1666548000000,43.25461923674668,,,
1666551600000,43.39258661235796,,,
1666555200000,43.385465715552215,,,
1666558800000,43.47779259319918,,,
1666562400000,43.599826962207615,,,
1666566000000,43.54962463972713,,,
1666569600000,43.434844684339545,,,
1666573200000,43.19818612956116,,,
1666576800000,43.20310399891762,,,
1666580400000,43.15256788439936,,,
1666584000000,43.02815246552151,,,
1666587600000,43.02897581921467,,,
1666591200000,42.937249767235684,,,
1666594800000,42.99775513728199,,,
1666598400000,43.03754314818408,,,
1666602000000,43.131516733217374,,,
1666605600000,43.17758003442953,,,
1666609200000,43.223020257171186,,,
1666612800000,43.110465582035395,,,
1666616400000,43.06451354483584,,,
1666620000000,42.89619334659007,,,
1666623600000,42.9522704089353,,,
1666627200000,42.88740348959548,,,
1666630800000,42.91568680159579,,,
1666634400000,43.02501482036648,,,
1666638000000,43.044107724926874,,,
1666641600000,43.12266011781523,,,
1666645200000,43.095711973966,,,
1666648800000,43.08394024143401,,,
1666652400000,43.01404418872513,,,
1666656000000,42.967380061844985,,,
1666659600000,42.94263494544503,,,
1666663200000,42.97438969463814,,,
1666666800000,43.041415135822206,,,
1666670400000,43.041281619007094,,,
1666674000000,43.02937636965999,,,
1666677600000,43.014622761590594,,,
1666681200000,42.9629295013414,,,
1666684800000,42.94118851328136,,,
1666688400000,42.871292460572484,,,
1666692000000,42.9401203787605,,,
1666695600000,42.95264870657811,,,
1666699200000,43.01088429076758,,,
1666702800000,43.344876603759474,,,
1666706400000,43.37084562429793,,,
1666710000000,43.945902546966764,,,
1666713600000,44.09090180817372,,,
1666717200000,44.76941200974851,,,
1666720800000,45.11488676883966,,,
1666724400000,45.113418083873476,,,
1666728000000,44.92616075068494,,,
1666731600000,45.022537638390176,,,
1666735200000,44.64646527583683,,,
1666738800000,44.68378322565944,,,
1666742400000,44.877271343553005,,,
1666746000000,45.01813158349162,,,
1666749600000,44.97431581533378,,,
1666753200000,45.064528676741546,,,
1666756800000,44.958271544718336,,,
1666760400000,44.923779700815516,,,
1666764000000,44.98891365378555,,,
1666767600000,45.272792655507025,,,
1666771200000,45.99885709606268,,,
1666774800000,45.82673166858633,,,
1666778400000,45.99235927772743,,,
1666782000000,45.85815262574169,,,
1666785600000,45.72637152923039,,,
1666789200000,45.735495178262745,,,
1666792800000,46.36033162016424,,,
1666796400000,46.3896608138829,,,
1666800000000,46.201980677446514,,,
1666803600000,46.33861288490672,,,
1666807200000,46.056247073756474,,,
1666810800000,46.204695519353706,,,
1666814400000,46.161035520813485,,,
1666818000000,46.15093274847034,,,
1666821600000,46.323814771232286,,,
1666825200000,46.222609025380656,,,
1666828800000,46.18464574428503,,,
1666832400000,46.12031289220564,,,
1666836000000,46.03005552519284,,,
1666839600000,46.186425968486475,,,
1666843200000,46.28827704561112,,,
1666846800000,46.294730358341326,,,
1666850400000,46.10616010980422,,,
1666854000000,46.08559852027764,,,
1666857600000,46.08332873442081,,,
1666861200000,45.86589660101793,,,
1666864800000,45.72857455667967,,,
1666868400000,45.89159858792616,,,
1666872000000,46.116218376542335,,,
1666875600000,45.672853539174724,,,
1666879200000,45.767605972296145,,,
1666882800000,45.75863809288141,,,
1666886400000,45.77757522782419,,,
1666890000000,45.804478866068386,,,
1666893600000,45.804278590845726,,,
1666897200000,45.906619229625775,,,
1666900800000,45.38637095955864,,,
1666904400000,45.412295474492055,,,
1666908000000,45.105473833374575,,,
1666911600000,45.162307491005414,,,
1666915200000,45.13938710441193,,,
1666918800000,45.22203401296359,,,
1666922400000,45.00288841376683,,,
1666926000000,45.15718934642629,,,
1666929600000,45.066264395337946,,,
1666933200000,45.144282720965876,,,
1666936800000,45.08359932849943,,,
1666940400000,44.68364970884433,,,
1666944000000,44.91249752993892,,,
1666947600000,44.95840506153345,,,
1666951200000,44.89950189326843,,,
1666954800000,44.89222522684507,,,
1666958400000,44.972424327119754,,,
1666962000000,45.5528219223929,,,
1666965600000,45.61303800600648,,,
1666969200000,45.58395359311552,,,
1666972800000,46.06937622724205,,,
1666976400000,45.90670824083585,,,
1666980000000,45.904928016634415,,,
1666983600000,45.861268018094194,,,
1666987200000,45.90744258331894,,,
1666990800000,45.83285118927877,,,
1666994400000,45.90759835293657,,,
1666998000000,45.82261490012052,,,
1667001600000,45.888594459586244,,,
1667005200000,45.90434944376894,,,
1667008800000,46.14514701981567,,,
1667012400000,46.184067171419564,,,
1667016000000,46.0163700516443,,,
1667019600000,45.96440975776489,,,
1667023200000,46.032080530221975,,,
1667026800000,46.22412221595187,,,
1667030400000,46.55924942187219,,,
1667034000000,46.63130399642531,,,
1667037600000,46.22766041155223,,,
1667041200000,46.06083115107516,,,
1667044800000,46.218113959272024,,,
1667048400000,46.2407673122353,,,
1667052000000,46.30091663744131,,,
1667055600000,46.56027305078802,,,
1667059200000,46.42393012976054,,,
1667062800000,46.3053671979449,,,
1667066400000,46.403368540233956,,,
1667070000000,46.36807559544049,,,
1667073600000,46.398673198902664,,,
1667077200000,46.388592679362034,,,
1667080800000,46.191900157905884,,,
1667084400000,46.307347697369,,,
1667088000000,46.08682242441613,,,
1667091600000,46.237651919882786,,,
1667095200000,46.1801506781764,,,
1667098800000,46.23130987116517,,,
1667102400000,46.16492976125413,,,
1667106000000,46.29708915540823,,,
1667109600000,46.48817397062986,,,
1667113200000,46.39898473813791,,,
1667116800000,46.25033601731802,,,
1667120400000,46.05124019318993,,,
1667124000000,46.031301682133844,,,
1667127600000,46.21871478494001,,,
1667131200000,46.121269762713915,,,
1667134800000,45.944493499511324,,,
1667138400000,46.14884098503365,,,
1667142000000,46.01145218228783,,,
1667145600000,45.83992758047948,,,
1667149200000,45.969750430369196,,,
1667152800000,46.01318790088423,,,
1667156400000,45.94645174613291,,,
1667160000000,46.02264534195436,,,
1667163600000,46.03842257893959,,,
1667167200000,45.81111020121873,,,
1667170800000,45.90192388829449,,,
1667174400000,45.712663802879334,,,
1667178000000,45.66918182675926,,,
1667181600000,45.55355626487599,,,
1667185200000,45.654005415442015,,,
1667188800000,45.758526828868824,,,
1667192400000,45.71506710555127,,,
1667196000000,45.65518481397547,,,
1667199600000,45.72205448554191,,,
1667203200000,45.5910077315137,,,
1667206800000,46.0944773884823,,,
1667210400000,46.175811381685406,,,
1667214000000,46.13126127104447,,,
1667217600000,46.05945147731905,,,
1667221200000,45.25394453177433,,,
1667224800000,45.25378876215671,,,
1667228400000,45.39912181540143,,,
1667232000000,45.33312000313319,,,
1667235600000,45.337058749178865,,,
1667239200000,45.471154137152034,,,
1667242800000,45.332786211095424,,,
1667246400000,45.399032804191364,,,
1667250000000,45.410359480672994,,,
1667253600000,45.57258241102884,,,
1667257200000,45.59763906666406,,,
1667260800000,45.52160124046022,,,
1667264400000,45.650867770286986,,,
1667268000000,45.79404230168747,,,
1667271600000,45.579458527006885,,,
1667275200000,45.608298159070145,,,
1667278800000,45.685915934252755,,,
1667282400000,45.895448322761766,,,
1667286000000,45.83968279965178,,,
1667289600000,45.80657062950508,,,
1667293200000,45.834987458320505,,,
1667296800000,45.88029416424704,,,
1667300400000,45.66895929873408,,,
1667304000000,45.70974868574948,,,
1667307600000,45.44471780776071,,,
1667311200000,45.41007019424026,,,
1667314800000,45.49362946769516,,,
1667318400000,45.41576691168485,,,
1667322000000,45.484350049045176,,,
1667325600000,45.53519770279869,,,
1667329200000,45.510207805571035,,,
1667332800000,45.58117199280077,,,
1667336400000,45.517617988809505,,,
1667340000000,45.57040163638209,,,
1667343600000,45.58179507127127,,,
1667347200000,45.65936834084884,,,
1667350800000,45.629238046239536,,,
1667354400000,45.64801941156469,,,
1667358000000,45.66350736211718,,,
1667361600000,45.663373845302075,,,
1667365200000,45.59018437782054,,,
1667368800000,45.566151351101155,,,
1667372400000,45.44387220126502,,,
1667376000000,45.63019491674781,,,
1667379600000,45.546502126477804,,,
1667383200000,45.41745812467622,,,
1667386800000,45.465435166904925,,,
1667390400000,45.38790640293239,,,
1667394000000,45.393469603561876,,,
1667397600000,45.46790522798441,,,
1667401200000,45.41581141728989,,,
1667404800000,45.670160950070056,,,
1667408400000,45.477318163449496,,,
1667412000000,45.52091140358216,,,
1667415600000,45.063438289418166,,,
1667419200000,44.8963642481134,,,
1667422800000,44.8439143925786,,,
1667426400000,44.750007565952856,,,
1667430000000,44.84349158933076,,,
1667433600000,44.95842731433597,,,
1667437200000,45.18654079294746,,,
1667440800000,45.14130084542847,,,
1667444400000,45.196843840513274,,,
1667448000000,45.30214410202821,,,
1667451600000,45.345626078148285,,,
1667455200000,45.1893223932622,,,
1667458800000,45.18006522741474,,,
1667462400000,45.167002832336706,,,
1667466000000,45.21533591940568,,,
1667469600000,45.101201295291126,,,
1667473200000,44.79631564799271,,,
1667476800000,44.7499408075453,,,
1667480400000,44.74798256092372,,,
1667484000000,45.21455707131756,,,
1667487600000,45.05885421209947,,,
1667491200000,45.16288606387088,,,
1667494800000,45.00891892324919,,,
1667498400000,45.045569288996255,,,
1667502000000,45.08980786040193,,,
1667505600000,45.03355277563656,,,
1667509200000,45.08275372200375,,,
1667512800000,44.940447049901465,,,
1667516400000,44.96806277782623,,,
1667520000000,45.129195320858706,,,
1667523600000,45.14446074338602,,,
1667527200000,45.20056005853377,,,
1667530800000,45.2216779681233,,,
1667534400000,45.239480210137664,,,
1667538000000,45.49362946769516,,,
1667541600000,45.856238884725144,,,
1667545200000,45.86649742668592,,,
1667548800000,45.80381128199285,,,
1667552400000,45.77245708324506,,,
1667556000000,45.96336387604655,,,
1667559600000,45.7483350453156,,,
1667563200000,46.19156636586811,,,
1667566800000,46.1973743473253,,,
1667570400000,47.21664171385744,,,
1667574000000,46.371947583078615,,,
1667577600000,46.24866705712917,,,
1667581200000,46.22846151244288,,,
1667584800000,46.6265864022915,,,
1667588400000,46.97241720622295,,,
1667592000000,47.02050551246424,,,
1667595600000,47.109071666485676,,,
1667599200000,47.127051930920175,,,
1667602800000,47.06138391068971,,,
1667606400000,47.697391259455216,,,
1667610000000,47.542689776350436,,,
1667613600000,47.59324814367121,,,
1667617200000,47.72026714044367,,,
1667620800000,47.5480972073623,,,
1667624400000,47.59852205786797,,,
1667628000000,47.62411278076361,,,
1667631600000,47.586327522088126,,,
1667635200000,47.37844184096545,,,
1667638800000,47.377662992877326,,,
1667642400000,47.43883594699916,,,
1667646000000,47.631300435976904,,,
1667649600000,47.42203508109811,,,
1667653200000,47.33493761204286,,,
1667656800000,47.352517326032036,,,
1667660400000,47.396733644635205,,,
1667664000000,47.45350054385849,,,
1667667600000,47.44139501928873,,,
1667671200000,47.38193553096077,,,
1667674800000,47.467697831864946,,,
1667678400000,47.515118554030686,,,
1667682000000,47.47713302013255,,,
1667685600000,47.39168225846363,,,
1667689200000,47.39706743667297,,,
1667692800000,47.45452417277431,,,
1667696400000,47.16999983977982,,,
1667700000000,47.26179265016636,,,
1667703600000,47.25133383298292,,,
1667707200000,47.23764835943438,,,
1667710800000,47.076716091624576,,,
1667714400000,47.112454092468404,,,
1667718000000,47.16368004386472,,,
1667721600000,47.2954388875735,,,
1667725200000,47.26762288442606,,,
1667728800000,47.31762493168389,,,
1667732400000,47.298509774320976,,,
1667736000000,47.236046157653085,,,
1667739600000,47.22151507760887,,,
1667743200000,47.233442579758496,,,
1667746800000,47.26740035640088,,,
1667750400000,47.30376143571521,,,
1667754000000,47.28077429071417,,,
1667757600000,47.22834668798188,,,
1667761200000,47.16370229666724,,,
1667764800000,47.183284762883034,,,
1667768400000,47.01423022215418,,,
1667772000000,47.04068880434802,,,
1667775600000,46.52077432631866,,,
1667779200000,46.50637676308954,,,
1667782800000,46.698885757672315,,,
1667786400000,46.70242395327267,,,
1667790000000,46.539110635593445,,,
1667793600000,46.49148963820503,,,
1667797200000,46.41700950817746,,,
1667800800000,46.42252820320191,,,
1667804400000,45.92030470317432,,,
1667808000000,46.10081943719992,,,
1667811600000,46.021310173803286,,,
1667815200000,46.191499607460564,,,
1667818800000,46.13775908937971,,,
1667822400000,46.199043307514145,,,
1667826000000,46.111144737568246,,,
1667829600000,45.96173942146274,,,
1667833200000,46.207833164508735,,,
1667836800000,45.980921337233205,,,
1667840400000,46.06997705291004,,,
1667844000000,46.089359243903175,,,
1667847600000,46.39155230209692,,,
1667851200000,46.29515316158916,,,
1667854800000,46.0210876457781,,,
1667858400000,45.53241610248394,,,
1667862000000,45.82103495114175,,,
1667865600000,45.64995540538375,,,
1667869200000,45.90477224701678,,,
1667872800000,45.49478661342609,,,
1667876400000,44.83641519813005,,,
1667880000000,43.69802857971933,,,
1667883600000,43.84776768786261,,,
1667887200000,44.022741474061235,,,
1667890800000,44.053650616758674,,,
1667894400000,43.904556839888414,,,
1667898000000,44.007876601979255,,,
1667901600000,43.81632447790474,,,
1667905200000,43.83588469131802,,,
1667908800000,43.887689215579805,,,
1667912400000,43.51482125658905,,,
1667916000000,43.197852337523386,,,
1667919600000,43.4396290368809,,,
1667923200000,45.33131752612924,,,
1667926800000,43.04286156798587,,,
1667930400000,41.391347576313755,,,
1667934000000,40.62614045612904,,,
1667937600000,40.41057755813767,,,
1667941200000,41.61768083072382,,,
1667944800000,41.07796135845348,,,
1667948400000,41.272784644498124,,,
1667952000000,40.80220462965105,,,
1667955600000,40.77256389669714,,,
1667959200000,40.33974688772304,,,
1667962800000,40.75307044169143,,,
1667966400000,40.62496105759559,,,
1667970000000,40.94771570531593,,,
1667973600000,40.732308576942174,,,
1667977200000,40.59071399452047,,,
1667980800000,40.39017173822871,,,
1667984400000,39.52985614008228,,,
1667988000000,39.36364995807572,,,
1667991600000,39.65022154890187,,,
1667995200000,39.20910424458856,,,
1667998800000,39.12541145431856,,,
1668002400000,39.27535083768449,,,
1668006000000,38.08807481214184,,,
1668009600000,38.018735079495904,,,
1668013200000,37.73554591465249,,,
1668016800000,36.94528213883256,,,
1668020400000,37.35052792548693,,,
1668024000000,36.133633419792886,,,
1668027600000,35.05067853245438,,,
1668031200000,35.3255674019586,,,
1668034800000,35.43271464608252,,,
1668038400000,36.21078388612261,,,
1668042000000,35.91666859524288,,,
1668045600000,36.075375582800895,,,
1668049200000,36.42692535697945,,,
1668052800000,36.716412064935454,,,
1668056400000,37.221350406870236,,,
1668060000000,37.17619947056132,,,
1668063600000,37.27811730609353,,,
1668067200000,37.48371094855686,,,
1668070800000,37.149140062699495,,,
1668074400000,36.50291867757826,,,
1668078000000,36.48918869842468,,,
1668081600000,37.09993911633231,,,
1668085200000,39.27826595481435,,,
1668088800000,39.24591037995325,,,
1668092400000,39.062703056822976,,,
1668096000000,39.580013956957735,,,
1668099600000,38.268656304574996,,,
1668103200000,38.63266764816361,,,
